model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2030,20-week-foresight-current-policy,MW,313
USENSYS,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,644
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,816
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,1542
USENSYS,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,206
USENSYS,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,2122
USENSYS,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,1894
USENSYS,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,3616
USENSYS,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,1766
USENSYS,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,1499
USENSYS,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,153
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,867
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,1999
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,728
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,61
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,2531
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1330
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,974
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,787
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,11
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,1264
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,1153
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,956
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,918
USENSYS,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,130
USENSYS,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,34
USENSYS,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,743
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,7
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,438
