model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2027,20-week-foresight-current-policy,MW,1315
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,45
USENSYS,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,1434
USENSYS,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,1078
USENSYS,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,837
USENSYS,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,279
USENSYS,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,338
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,121
USENSYS,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,395
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,102
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,286
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,143
USENSYS,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,26
USENSYS,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,38
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,527
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,73
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,520
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,391
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,115
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,237
USENSYS,SPPS_to_SRSG,2035,20-week-foresight-current-policy,MW,42
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,846
USENSYS,SPPS_to_TRE,2035,20-week-foresight-current-policy,MW,4
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,347
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,222
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,66
USENSYS,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,335
