model,line_name,planning_year,case,unit,value
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,55
USENSYS,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,867
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,893
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,1547
USENSYS,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,727
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,678
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,4282
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,2478
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,833
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,2599
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1913
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,1114
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,10
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,1613
USENSYS,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,2837
USENSYS,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,455
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,1883
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,718
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,123
USENSYS,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,233
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,131
USENSYS,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,987
