model,line_name,planning_year,case,unit,value
USENSYS,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,551
USENSYS,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,1363
USENSYS,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,337
USENSYS,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,58
USENSYS,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,932
USENSYS,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,389
USENSYS,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,973
USENSYS,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,1107
USENSYS,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,315
USENSYS,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,741
USENSYS,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,1829
USENSYS,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,293
USENSYS,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,349
USENSYS,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,2411
USENSYS,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1170
USENSYS,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,1225
USENSYS,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,395
USENSYS,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,112
USENSYS,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,1261
USENSYS,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,1119
USENSYS,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,1139
USENSYS,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,1080
USENSYS,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,2
USENSYS,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,3
USENSYS,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,369
