region,marginal_price,total_demand
BASN,38.2804543579732,104415840.0
CASO,39.074754734486966,106247405.0
CANO,40.8313495476364,164112380.0
FRCC,36.81153607700792,254835658.0
ISNE,37.14289753161403,132079030.0
MISC,37.48370891975599,186790489.0
MISE,37.16038107675165,102056388.0
MISS,37.2703607932642,175440371.0
MISW,35.20320257477503,225553160.0
NWPP,38.560323874318165,195981047.0
NYCW,40.27971743193411,76993625.0
NYUP,34.26350493250933,70257166.0
PJMC,35.707165255817046,118765758.0
PJMD,39.332904617495515,110841999.0
PJME,35.185857162956765,289082184.0
PJMW,37.10886167110502,310165370.0
RMRG,35.21602025314244,88883482.0
SPPC,34.483475818449946,78239307.0
SPPN,33.1505552804733,49626459.0
SPPS,32.98626082318925,122178131.0
SRCA,39.84752345825813,218636717.0
SRCE,37.95070531025005,214888614.0
SRSE,38.50789980051696,242597067.0
SRSG,37.188039187685504,137828950.0
TRE,32.32974835519567,426645124.0
TREW,29.616821067336726,19988250.0
