region,marginal_price,total_demand
BASN,53.57322986640439,205854891.0
CASO,54.81108883071032,185445572.0
CANO,57.7210009420176,287331528.0
FRCC,57.4823926293985,373487472.0
ISNE,70.43789256788875,228967778.0
MISC,52.681498396495606,296003389.0
MISE,59.28537129602013,149857318.0
MISS,57.24772523427412,273572998.0
MISW,50.770676501481674,360803886.0
NWPP,56.537523570756555,342473432.0
NYCW,86.22396166141192,116580170.0
NYUP,64.72801901684066,100244191.0
PJMC,55.559114761479016,165669492.0
PJMD,65.02956028369324,160553816.0
PJME,73.20917526640179,428793884.0
PJMW,54.59882153195513,452703049.0
RMRG,45.45641225082107,173002995.0
SPPC,50.71363500635033,122568997.0
SPPN,49.397328420893324,85125345.0
SPPS,46.438424717492666,202777705.0
SRCA,60.01614633163514,320053848.0
SRCE,62.11042860481824,318246408.0
SRSE,58.97416588834065,375702387.0
SRSG,52.570463386101366,237915030.0
TRE,53.757172320376114,617229009.0
TREW,47.722968137219816,29860335.0
