region,marginal_price,total_demand
BASN,50.08179753321939,223174656.0
CASO,51.67604195505525,199559149.0
CANO,54.12876313804111,309235468.0
FRCC,51.01864381648635,398150391.0
ISNE,71.44852700565704,233966756.0
MISC,44.51123686284022,302266317.0
MISE,50.36478684237709,154617099.0
MISS,47.41557676074523,285422687.0
MISW,43.177187065235735,372086880.0
NWPP,61.974387367197885,372645986.0
NYCW,100.9231610936314,120232798.0
NYUP,67.46966986454706,103480882.0
PJMC,46.122168991817944,168907776.0
PJMD,56.8995425055803,168177932.0
PJME,75.00165891579688,442681870.0
PJMW,47.42758981645841,466199508.0
RMRG,41.30230002157497,188991709.0
SPPC,41.82664866296721,124929928.0
SPPN,40.97592936705341,88318595.0
SPPS,39.928279631439054,210273247.0
SRCA,53.8047740859986,340830683.0
SRCE,46.076404414663415,332833523.0
SRSE,50.889362706757964,398994725.0
SRSG,49.89312164916999,258600147.0
TRE,41.54392092724804,648762932.0
TREW,38.4403526549618,31419683.0
