region,marginal_price,total_demand
BASN,59.33416050769308,117622650.0
CASO,65.40629542777343,115510879.0
CANO,67.65198437285272,178550343.0
FRCC,66.81235322805864,263664150.0
ISNE,79.26186226789942,149354094.0
MISC,60.219649347548675,200796305.0
MISE,67.5058334603945,108618551.0
MISS,61.61538744794225,185407544.0
MISW,57.63232094844941,244560055.0
NWPP,51.36905003845887,213747716.0
NYCW,112.94581782032358,83015898.0
NYUP,62.335475883252286,74762455.0
PJMC,61.13911030294014,125041636.0
PJMD,70.86927949529354,116835353.0
PJME,83.96391603239425,308414943.0
PJMW,64.76480078831942,328889729.0
RMRG,50.557406579911195,100288099.0
SPPC,57.245843803735866,83557695.0
SPPN,53.435746204711315,54220969.0
SPPS,53.361552270545396,131322851.0
SRCA,67.20576048551855,228687588.0
SRCE,60.8636718655038,225061849.0
SRSE,66.40051703778462,255962582.0
SRSG,59.86897558888928,147664933.0
TRE,55.19604165069589,442846698.0
TREW,49.91031103708211,20819394.0
