region,marginal_price,total_demand
BASN,51.4050576601733,154373402.0
CASO,55.532492597189126,141559023.0
CANO,57.14179933471206,219102255.0
FRCC,56.59102502115102,305390926.0
ISNE,56.23820172778594,185912448.0
MISC,48.89007702432493,243790194.0
MISE,53.93021101549701,126030936.0
MISS,51.360313598572425,223677305.0
MISW,46.77656213348117,294141188.0
NWPP,48.680449424301486,260888430.0
NYCW,92.0746203689801,97972883.0
NYUP,56.983974130402885,85901025.0
PJMC,50.57970677166908,142659266.0
PJMD,62.50349321064877,134294097.0
PJME,76.15958452773694,361596414.0
PJMW,52.154724685157994,381430632.0
RMRG,43.01685579072615,129535560.0
SPPC,45.747944225283696,101870818.0
SPPN,44.426227182243146,67540119.0
SPPS,43.051985554937204,162787259.0
SRCA,55.81523359214565,263347390.0
SRCE,50.387318834330436,264512199.0
SRSE,55.61281117960644,303257618.0
SRSG,52.409407537390415,183293864.0
TRE,44.65026777332336,515960435.0
TREW,40.55176992963443,24676479.0
