model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2027,Results_p1,all,MWh,372624.4696944769
GenX,BASN,BASN_biomass_1,Other,2027,Results_p1,all,MWh,70761.60000000114
GenX,BASN,BASN_biomass_2,Other,2027,Results_p1,all,MWh,179961.59999999273
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,8462095.072174326
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,1844451.84097374
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,5576363.930862088
GenX,BASN,BASN_geothermal_1,Geothermal,2027,Results_p1,all,MWh,4031816.7389978776
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,371670.000548134
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,33227389.524535824
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,2868.737388904185
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,2004.642545311688
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,6020.489966543397
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1687.3496599638845
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,3984046.602165072
GenX,BASN,BASN_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,156.52980325613174
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1512201.5999999626
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,19968743.312112555
GenX,CANO,CANO_batteries_1,Battery,2027,Results_p1,all,MWh,1315221.616714471
GenX,CANO,CANO_biomass_1,Other,2027,Results_p1,all,MWh,1364563.2000000556
GenX,CANO,CANO_biomass_2,Other,2027,Results_p1,all,MWh,624624.0
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,19055536.11087777
GenX,CANO,CANO_geothermal_1,Geothermal,2027,Results_p1,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,403461.3639245961
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,464227.19670856086
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,49103812.11734819
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,3775.798203438888
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,3813.336963559012
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,13225.447491178442
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,2775.284596359022
GenX,CANO,CANO_nuclear_1,Nuclear,2027,Results_p1,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,2447500.282248497
GenX,CANO,CANO_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,312.16923546129914
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2007532.8000002815
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,15350391.982614355
GenX,CASO,CASO_batteries_1,Battery,2027,Results_p1,all,MWh,7194683.457050888
GenX,CASO,CASO_biomass_1,Other,2027,Results_p1,all,MWh,1024732.7999999597
GenX,CASO,CASO_biomass_2,Other,2027,Results_p1,all,MWh,207916.80000000657
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2425461.584510272
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,CASO,CASO_geothermal_1,Geothermal,2027,Results_p1,all,MWh,205713.85890068024
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,772517.6901166673
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,7198.594040274058
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,51693884.4459888
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,3774.0357790076846
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,4954.120012904484
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,38179.21520937971
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,3295.282663589662
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,12461870.264754016
GenX,CASO,CASO_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,153.2387332803827
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,593174.3999999756
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,31602364.50855404
GenX,FRCC,FRCC_batteries_1,Battery,2027,Results_p1,all,MWh,160012.18547747325
GenX,FRCC,FRCC_biomass_1,Other,2027,Results_p1,all,MWh,734697.6000000294
GenX,FRCC,FRCC_biomass_2,Other,2027,Results_p1,all,MWh,996777.6000000353
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,116720.8536479807
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,1266777.0787493845
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,1728.4038944568567
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,193625243.2070189
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,3934047.887939208
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,58011.56891692751
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,2086.7442029422814
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,152567.40044049747
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,2669.367900845187
GenX,FRCC,FRCC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32644672.110054698
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,342.12446506166646
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,18572137.20423036
GenX,ISNE,ISNE_batteries_1,Battery,2027,Results_p1,all,MWh,159457.10507777816
GenX,ISNE,ISNE_biomass_1,Other,2027,Results_p1,all,MWh,528528.0
GenX,ISNE,ISNE_biomass_2,Other,2027,Results_p1,all,MWh,1153152.0
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3417066.2317347685
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,2878105.95252959
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1036786.2954323094
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,2651532.0323107066
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,58461451.37520456
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,146443.78584610086
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,20694.29823169955
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,41613.92883321666
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,5885.416629850392
GenX,ISNE,ISNE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,29311750.85476236
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,114932.17814382137
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,3296558.034462768
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,16223.18256111232
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,2301062.4000000944
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,5205294.544402135
GenX,MISC,MISC_batteries_1,Battery,2027,Results_p1,all,MWh,23504.333929475983
GenX,MISC,MISC_biomass_1,Other,2027,Results_p1,all,MWh,364291.1999999853
GenX,MISC,MISC_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1482941.478637576
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,4615.933534555817
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,31351535.454192918
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,740084.5994289044
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,6180800.017718001
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,20362991.99563168
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,208098.3544762921
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,335530.488969115
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,25807.15744140633
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,120889.94841407172
GenX,MISC,MISC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,20535057.88972981
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,14113031.70826197
GenX,MISC,MISC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,478.1144782929391
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,135408.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,8039566.824197061
GenX,MISE,MISE_batteries_1,Battery,2027,Results_p1,all,MWh,713.158879026078
GenX,MISE,MISE_biomass_1,Other,2027,Results_p1,all,MWh,619382.4000001021
GenX,MISE,MISE_biomass_2,Other,2027,Results_p1,all,MWh,507561.60000002
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,96198.30741027296
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,7564366.458349489
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1803194.794053012
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,41233487.77808164
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,2995255.542047198
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,4114.307720570904
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,225673.27683721672
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,94125.73596643552
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1949.331201505582
GenX,MISE,MISE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10141206.002599694
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,8935445.005041882
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,264.6247148068037
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,105705.59999999656
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,2465473.7789941444
GenX,MISS,MISS_batteries_1,Battery,2027,Results_p1,all,MWh,8565.882788150226
GenX,MISS,MISS_biomass_1,Other,2027,Results_p1,all,MWh,50668.79999999848
GenX,MISS,MISS_biomass_2,Other,2027,Results_p1,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1348588.1791050336
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,95598.410157583
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,5497559.716890846
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,114472711.15267085
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,824786.4198864487
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,6334.696972519061
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,28518.75287408302
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,178648.67181077445
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1899.1026940411
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,Results_p1,all,MWh,9086.543752807753
GenX,MISS,MISS_nuclear_1,Nuclear,2027,Results_p1,all,MWh,47293300.3980351
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,381420.28553809
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,197.83357375739092
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,22713.599999998078
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,4777185.017334765
GenX,MISW,MISW_batteries_1,Battery,2027,Results_p1,all,MWh,25661.048946756808
GenX,MISW,MISW_biomass_1,Other,2027,Results_p1,all,MWh,689270.399999972
GenX,MISW,MISW_biomass_2,Other,2027,Results_p1,all,MWh,184329.5999999926
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,278478.79186247085
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,23216184.77393078
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,895.3886266679518
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,5406748.089320728
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,40791077.2100335
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,1228.2390144576166
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,1029056.3526819432
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,Results_p1,all,MWh,60589.48339640041
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,1513506.0928946724
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,102198.15579867538
GenX,MISW,MISW_nuclear_1,Nuclear,2027,Results_p1,all,MWh,24054667.11968523
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,63873677.98183738
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,536.5935503263823
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,4029916.8000001577
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,6583077.585814818
GenX,NWPP,NWPP_batteries_1,Battery,2027,Results_p1,all,MWh,18472.574018263127
GenX,NWPP,NWPP_biomass_1,Other,2027,Results_p1,all,MWh,413212.800000016
GenX,NWPP,NWPP_biomass_2,Other,2027,Results_p1,all,MWh,636854.3999999738
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,139725689.39459038
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,5114604.121667217
