model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,100,100.025
GenX,2,BASN_to_CASO,2027,Results_p1,MW,5920,5920.45
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,3350,3350.06
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,3750,3750.03
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,5385,5385.17
GenX,6,CANO_to_CASO,2027,Results_p1,MW,3675,3675.04
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,3675,3675.03
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,2858,2858.02
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,4354,4354.07
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,3600,3600.15
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,760,760.024
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,1400,1400.46
GenX,13,MISC_to_MISE,2027,Results_p1,MW,0,1.61626
GenX,14,MISC_to_MISS,2027,Results_p1,MW,1039,1039
GenX,15,MISC_to_MISW,2027,Results_p1,MW,1655,1655.06
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,5244,5244.15
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,5441,5441.26
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,1430,1430.19
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,0,3.64357
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,1172,1172.08
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,3745,3747.2
GenX,22,MISE_to_MISW,2027,Results_p1,MW,0,1.53607
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,2662,2662
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,0,4.77638
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,1697,3351.7
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,4092,4092.52
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,891,891.036
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,200,200.021
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,3200,3200.03
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,0,1.13459
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,5512,5513.35
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,400,400.025
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,2489,2489.01
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,660,4691.99
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1255,1255.05
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,980,980.073
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1200,1200.05
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,6930,6930.11
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,1000,1000.02
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,3885,3885.04
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,1219,1219
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,3333,3333.17
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,210,839.023
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,410,2892.62
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,614,614.085
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1433,2909.35
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,3372,3372.16
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,0,769.734
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1010,1010.13
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,600,1462.32
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,220,2663.46
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,216,216.016
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,1400,1400
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,3196,3196.16
GenX,55,TRE_to_TREW,2027,Results_p1,MW,16529,16529
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,0,1.07625
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,0,2.62704
GenX,1,BASN_to_CANO,2030,Results_p2,MW,100.025,100.089
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5920.45,5920.5
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,3350.06,3350.08
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,3750.03,3750.04
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,5385.17,5385.53
GenX,6,CANO_to_CASO,2030,Results_p2,MW,3675.04,3675.23
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,3675.03,3675.04
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,2858.02,2858.25
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4354.07,8542.69
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3600.15,3600.18
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,760.024,760.033
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,1400.46,6595.03
GenX,13,MISC_to_MISE,2030,Results_p2,MW,1.61626,1639.33
GenX,14,MISC_to_MISS,2030,Results_p2,MW,1039,1039
GenX,15,MISC_to_MISW,2030,Results_p2,MW,1655.06,1655.1
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,5244.15,5244.19
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,5441.26,5441.67
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,1430.19,7063.02
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,3.64357,2438.99
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,1172.08,5116.8
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,3747.2,3747.24
GenX,22,MISE_to_MISW,2030,Results_p2,MW,1.53607,1285.57
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,2662,2662.06
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,4.77638,3070.89
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,3351.7,20319.5
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,4092.52,4092.66
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,891.036,9116.02
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,200.021,200.031
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,3200.03,10667.6
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,1.13459,4.5335
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,5513.35,5513.39
