model,zone,planning_year,case,unit,value
GenX,BASN,2027,Results_p1,tons,2.08806e+07
GenX,CANO,2027,Results_p1,tons,1.95643e+07
GenX,CASO,2027,Results_p1,tons,2.03898e+07
GenX,FRCC,2027,Results_p1,tons,7.59851e+07
GenX,ISNE,2027,Results_p1,tons,2.8448e+07
GenX,MISC,2027,Results_p1,tons,4.23316e+07
GenX,MISE,2027,Results_p1,tons,3.00477e+07
GenX,MISS,2027,Results_p1,tons,5.00094e+07
GenX,MISW,2027,Results_p1,tons,4.37663e+07
GenX,NWPP,2027,Results_p1,tons,1.42398e+07
GenX,NYCW,2027,Results_p1,tons,1.07906e+07
GenX,NYUP,2027,Results_p1,tons,1.28408e+07
GenX,PJMC,2027,Results_p1,tons,1.32323e+07
GenX,PJMD,2027,Results_p1,tons,1.71088e+07
GenX,PJME,2027,Results_p1,tons,7.62821e+07
GenX,PJMW,2027,Results_p1,tons,1.03303e+08
GenX,RMRG,2027,Results_p1,tons,9.88665e+06
GenX,SPPC,2027,Results_p1,tons,1.90199e+07
GenX,SPPN,2027,Results_p1,tons,9.26736e+06
GenX,SPPS,2027,Results_p1,tons,1.90394e+07
GenX,SRCA,2027,Results_p1,tons,3.8817e+07
GenX,SRCE,2027,Results_p1,tons,3.68233e+07
GenX,SRSE,2027,Results_p1,tons,5.59945e+07
GenX,SRSG,2027,Results_p1,tons,2.03658e+07
GenX,TRE,2027,Results_p1,tons,7.71248e+07
GenX,TREW,2027,Results_p1,tons,7.44074e+06
GenX,BASN,2030,Results_p2,tons,3.29912e+06
GenX,CANO,2030,Results_p2,tons,4.7908e+06
GenX,CASO,2030,Results_p2,tons,6.98182e+06
GenX,FRCC,2030,Results_p2,tons,1.12076e+07
GenX,ISNE,2030,Results_p2,tons,9.76234e+06
GenX,MISC,2030,Results_p2,tons,3.54509e+06
GenX,MISE,2030,Results_p2,tons,3.91409e+06
GenX,MISS,2030,Results_p2,tons,1.29079e+07
GenX,MISW,2030,Results_p2,tons,6.23451e+06
GenX,NWPP,2030,Results_p2,tons,1.13235e+06
GenX,NYCW,2030,Results_p2,tons,4.51301e+06
GenX,NYUP,2030,Results_p2,tons,4.71929e+06
GenX,PJMC,2030,Results_p2,tons,4.82169e+06
GenX,PJMD,2030,Results_p2,tons,5.17128e+06
GenX,PJME,2030,Results_p2,tons,3.21845e+07
GenX,PJMW,2030,Results_p2,tons,1.58489e+07
GenX,RMRG,2030,Results_p2,tons,514514
GenX,SPPC,2030,Results_p2,tons,786018
GenX,SPPN,2030,Results_p2,tons,290806
