model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,0.0250963
GenX,2,BASN_to_CASO,2027,Results_p1,MW,0.451506
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,0.0572399
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,0.0305287
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,0.174953
GenX,6,CANO_to_CASO,2027,Results_p1,MW,0.0425602
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,0.0347169
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,0.0204271
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,0.0673527
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,0.151121
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,0.0238428
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,0.457659
GenX,13,MISC_to_MISE,2027,Results_p1,MW,1.61626
GenX,14,MISC_to_MISS,2027,Results_p1,MW,1.83884e-05
GenX,15,MISC_to_MISW,2027,Results_p1,MW,0.0593383
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,0.146375
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,0.263161
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,0.191811
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,3.64357
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,0.0760197
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,2.20371
GenX,22,MISE_to_MISW,2027,Results_p1,MW,1.53607
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,0.00158875
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,4.77638
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,1654.7
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,0.524986
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,0.0362014
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,0.0206825
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,0.0323663
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,1.13459
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,1.35484
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,0.02542
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,0.0144425
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,4031.99
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,0.0502727
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,0.0732303
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,0.0506785
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,0.112259
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,0.0197486
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,0.0408748
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,0.000674074
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,0.168226
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,629.023
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,2482.62
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,0.0851297
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1476.35
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,0.158857
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,769.734
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,0.129194
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,862.317
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,2443.46
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,0.0155744
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,0.000156007
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,0.155545
GenX,55,TRE_to_TREW,2027,Results_p1,MW,0.00486997
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,1.07625
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,2.62704
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.0637251
GenX,2,BASN_to_CASO,2030,Results_p2,MW,0.0502084
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.0232179
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,0.00550816
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,0.356728
GenX,6,CANO_to_CASO,2030,Results_p2,MW,0.188457
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,0.00467906
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,0.232979
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4188.62
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,0.0280055
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,0.00958762
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,5194.57
GenX,13,MISC_to_MISE,2030,Results_p2,MW,1637.71
GenX,14,MISC_to_MISS,2030,Results_p2,MW,6.83968e-05
GenX,15,MISC_to_MISW,2030,Results_p2,MW,0.0402408
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,0.0470169
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,0.402521
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,5632.83
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,2435.34
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,3944.73
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,0.0339002
GenX,22,MISE_to_MISW,2030,Results_p2,MW,1284.03
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,0.0534585
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,3066.11
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,16967.7
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,0.132439
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,8224.98
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,0.0107494
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,7467.55
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,3.39891
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,0.0327385
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,2311.76
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,1347.25
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,692.973
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,4571.53
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,9968.34
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,1925.82
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,0.000162487
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,0.0667117
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,6868.38
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,0.00484542
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,0.027869
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,6707.08
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,516.44
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,769.901
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,0.0808646
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,0.0328522
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,4132.8
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,7616.18
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,6705.33
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,3907.33
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,0.213339
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,0.032224
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,0.026962
GenX,55,TRE_to_TREW,2030,Results_p2,MW,0.213287
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,1973.4
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,3464.17
GenX,1,BASN_to_CANO,2035,Results_p3,MW,0.0197538
GenX,2,BASN_to_CASO,2035,Results_p3,MW,0.010532
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,0.00240581
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,176.588
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,0.00939226
GenX,6,CANO_to_CASO,2035,Results_p3,MW,0.0255724
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,0.0103087
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,0.0582028
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,2035.94
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,0.00642773
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,0.0608548
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,4697.89
GenX,13,MISC_to_MISE,2035,Results_p3,MW,102.6
GenX,14,MISC_to_MISS,2035,Results_p3,MW,0.000980138
GenX,15,MISC_to_MISW,2035,Results_p3,MW,0.00097622
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,0.0661867
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,1607.34
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,775.168
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,867.516
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,872.008
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,0.222676
GenX,22,MISE_to_MISW,2035,Results_p3,MW,0.0005443
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,0.00409372
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,0.0175745
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,4102.6
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,0.0136111
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,1239.32
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,0.0697853
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,4.26198
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,0.2046
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,0.0328355
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,550.625
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,0.00853962
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,3727.66
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,3644.6
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,1201.76
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,0.000780493
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,0.0238961
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,432.49
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,18392.7
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,0.00477655
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,0.00710928
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,1111.71
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,827.507
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,1223.57
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,0.00231399
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,275.029
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,633.661
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,2509.01
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,234.555
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,1244.08
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,119.25
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,0.0138016
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,0.011204
GenX,55,TRE_to_TREW,2035,Results_p3,MW,0.10001
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,330.288
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,1658.82
GenX,1,BASN_to_CANO,2040,Results_p4,MW,2.331
GenX,2,BASN_to_CASO,2040,Results_p4,MW,0.111325
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,0.111894
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,984.874
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,0.275561
GenX,6,CANO_to_CASO,2040,Results_p4,MW,0.0166827
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,0.0536117
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,0.0393978
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,932.552
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,156.774
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,0.362201
