Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,811665.4150566661,935.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,6.888247493049408e6,2480.0,0.317939463189463
BASN_conventional_steam_coal_1,1,22063.466986190175,1178.0,0.0021439558677041333
BASN_conventional_steam_coal_2,1,35967.02576064243,1822.0,0.0022596622377294923
BASN_geothermal_1,1,3.151859298147916e6,414.0,0.8714728377406378
BASN_natural_gas_fired_combined_cycle_1,1,498959.01724887785,735.0,0.0777078532258226
BASN_natural_gas_fired_combined_cycle_2,1,9.16972858037468e6,7294.0,0.1439057332167785
BASN_natural_gas_fired_combustion_turbine_1,1,85159.37289184552,1825.0,0.005341422856882276
BASN_natural_gas_fired_combustion_turbine_2,1,20149.694135488346,236.0,0.009773358504594444
BASN_natural_gas_internal_combustion_engine_1,1,74955.0991290191,221.0,0.03882364291153841
BASN_natural_gas_steam_turbine_1,1,2498.9116230140307,5.0,0.057209515178892646
BASN_onshore_wind_turbine_1,1,2.589637196158413e6,2020.0,0.146748925361677
BASN_petroleum_liquids_1,1,307.55330467623696,26.0,0.0013540491365359826
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.7372679922766168e7,8006.0,0.24839257351237615
CANO_batteries_1,2,3.31820493370661e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.6529139926699927e7,6904.0,0.2740544435191643
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.749675832852542e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,981521.7830320066,3113.0,0.036091771267307726
CANO_natural_gas_fired_combined_cycle_2,2,1.9699484553149242e7,8297.0,0.2717822860577232
CANO_natural_gas_fired_combustion_turbine_1,2,66514.34627821684,2249.0,0.003385425384329179
CANO_natural_gas_fired_combustion_turbine_2,2,109163.31389916825,2338.0,0.005344653799698887
CANO_natural_gas_internal_combustion_engine_1,2,203634.57702753867,444.0,0.052499591889504205
CANO_natural_gas_steam_turbine_1,2,2304.819742068783,3.0,0.08794336622667823
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.8158984201449032e6,1262.0,0.16470984956005708
CANO_petroleum_liquids_1,2,845.6815582126129,177.0,0.0005469164275189701
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
