Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,102648.0,11.75,1.0
BASN_conventional_hydroelectric_1,1,4.791537239651041e6,1419.0,0.3865270097837435
BASN_conventional_steam_coal_1,1,5.607510050244497e6,728.2,0.8814684261868068
BASN_geothermal_1,1,487083.71997650294,56.46,0.9875295842539965
BASN_natural_gas_fired_combined_cycle_1,1,973858.8655739779,735.2,0.15162747347006225
BASN_natural_gas_fired_combined_cycle_2,1,1.2856751535128979e7,6794.0,0.21661727244400122
BASN_natural_gas_fired_combustion_turbine_1,1,277474.58970059606,1382.7,0.02297114428436487
BASN_natural_gas_fired_combustion_turbine_2,1,59620.983710120454,236.2,0.028893930160093798
BASN_natural_gas_internal_combustion_engine_1,1,198942.08699660253,203.58,0.11186106097635887
BASN_onshore_wind_turbine_1,1,1.0065918655482376e6,520.0,0.2215835150632743
BASN_small_hydroelectric_1,1,1.2391142400000119e6,141.84,1.0000000000000095
BASN_solar_photovoltaic_1,1,1.064677526182168e7,4272.4,0.28525519016850603
CANO_biomass_1,2,498126.7200000104,57.02,1.0000000000000209
CANO_biomass_2,2,461610.2399999785,52.84,0.9999999999999534
CANO_conventional_hydroelectric_1,2,1.4817750603092069e7,5618.7,0.30187963150173186
CANO_hydroelectric_pumped_storage_1,2,5.11296726051245e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.439922799029569e6,2563.9,0.19822649913582321
CANO_natural_gas_fired_combined_cycle_2,2,2.7522693584324304e7,8296.9,0.37971910975449924
CANO_natural_gas_fired_combustion_turbine_1,2,1.2533486897790332e6,1950.2,0.07356650666728798
CANO_natural_gas_fired_combustion_turbine_2,2,779461.5593267089,997.2,0.08947460849705054
CANO_natural_gas_internal_combustion_engine_1,2,623245.147681753,433.9,0.16442075211076287
CANO_onshore_wind_turbine_1,2,103757.2101594327,61.8,0.19218398102601278
CANO_petroleum_liquids_1,2,18912.773544285934,150.6,0.014375323450007915
CANO_small_hydroelectric_1,2,1.7077132799999618e6,195.48,0.9999999999999777
CANO_solar_photovoltaic_1,2,6.023611736439036e6,2503.85,0.2753823094320752
CASO_biomass_1,3,499611.8400000137,57.19,1.0000000000000275
CASO_conventional_hydroelectric_1,3,2.2754533525287434e6,919.0,0.2834260733578194
CASO_geothermal_1,3,204260.64787227145,23.67,0.9878109175164127
CASO_hydroelectric_pumped_storage_1,3,3.594908189228235e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.165654712753112e6,1080.1,0.22951581872094584
CASO_natural_gas_fired_combined_cycle_2,3,2.3754279146005675e7,7481.6,0.3634416916327653
CASO_natural_gas_fired_combustion_turbine_1,3,2.5384836667564376e6,5262.8,0.055213449647786114
CASO_natural_gas_fired_combustion_turbine_2,3,5.285983950545788e6,5354.1,0.1130125661492349
CASO_natural_gas_internal_combustion_engine_1,3,96515.26743980456,48.6,0.22732496024162954
CASO_onshore_wind_turbine_1,3,1.2722649586803108e6,416.1,0.3499993393983704
CASO_small_hydroelectric_1,3,578410.5600000157,66.21,1.000000000000027
CASO_solar_photovoltaic_1,3,1.6014671253689276e7,6992.8,0.2621526760742446
FRCC_biomass_2,4,686474.8799999837,78.58,0.9999999999999762
FRCC_conventional_hydroelectric_1,4,108812.98905805047,43.5,0.2863379148721382
FRCC_conventional_steam_coal_1,4,3.6523710623765993e6,467.0,0.8952521801481573
FRCC_natural_gas_fired_combined_cycle_1,4,1.0210951589753285e8,28738.2,0.406718595328032
FRCC_natural_gas_fired_combined_cycle_2,4,3.7358485887049017e6,2279.7,0.18758536025646358
FRCC_natural_gas_fired_combustion_turbine_1,4,2.3754624052317515e6,6701.2,0.04057728229501525
FRCC_natural_gas_fired_combustion_turbine_2,4,29225.268635063952,255.4,0.013098603423857836
FRCC_natural_gas_internal_combustion_engine_1,4,227404.72915274662,250.9,0.10374954611783414
FRCC_nuclear_1,4,3.0196340603012472e7,3737.0,0.9249507144613068
FRCC_solar_photovoltaic_1,4,9.772320253084071e6,5863.87,0.1907658939568271
ISNE_biomass_2,5,271689.5999999931,31.1,0.9999999999999746
ISNE_conventional_hydroelectric_1,5,1.741789191426693e6,465.4,0.4284070281193708
ISNE_hydroelectric_pumped_storage_1,5,3.5876800172246285e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.2217469320368236e6,2665.6,0.05246548018403892
ISNE_natural_gas_fired_combined_cycle_2,5,8.736152476265162e6,10513.3,0.09511927309074521
ISNE_natural_gas_fired_combustion_turbine_1,5,306188.15571051784,1302.4,0.02691109528409001
ISNE_natural_gas_fired_combustion_turbine_2,5,80232.48539205272,695.4,0.013206962174781468
ISNE_natural_gas_internal_combustion_engine_1,5,39536.81337201799,49.9,0.09069607477780192
ISNE_natural_gas_steam_turbine_1,5,14217.350466129941,10.2,0.1595533297660564
ISNE_nuclear_1,5,2.7986866520747326e7,3355.5,0.9547384385848983
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,78111.66694318206,39.8,0.2246571310742761
ISNE_petroleum_liquids_1,5,25190.87858740486,390.6,0.007382414917750299
ISNE_small_hydroelectric_1,5,1.7306015999999417e6,198.1,0.9999999999999662
ISNE_solar_photovoltaic_1,5,2.139049392115449e6,1159.8,0.21111791253515286
MISC_biomass_1,6,166420.80000000185,19.05,1.000000000000011
MISC_biomass_2,6,322707.84000001004,36.94,1.0000000000000313
MISC_conventional_hydroelectric_1,6,895868.4782585915,279.5,0.36690177967696086
MISC_conventional_steam_coal_1,6,1.3386769738875331e7,2360.6,0.6491435782916278
MISC_conventional_steam_coal_2,6,2.262079477072884e7,2909.4,0.8900036745681439
MISC_hydroelectric_pumped_storage_1,6,885458.7135874877,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.907203991404881e6,1550.0,0.21469957398417233
MISC_natural_gas_fired_combined_cycle_2,6,1.0015375481903343e7,3192.5,0.3591068625349356
MISC_natural_gas_fired_combustion_turbine_1,6,441833.90989625506,308.18,0.16411261584029754
MISC_natural_gas_fired_combustion_turbine_2,6,2.1942885902275443e6,5218.2,0.04813493603931096
MISC_natural_gas_internal_combustion_engine_1,6,40132.460815589075,34.8,0.13200911545694483
MISC_natural_gas_steam_turbine_1,6,123897.00564292997,45.6,0.3110164374350589
MISC_nuclear_1,6,1.9736245651115324e7,2373.0,0.9520377701482241
MISC_onshore_wind_turbine_1,6,3.3850702600533254e6,1568.1,0.24710487138296536
MISC_petroleum_liquids_1,6,2791.0481822194965,36.3,0.008801325512301766
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.455897054371484e6,3672.27,0.23240885594214347
MISE_biomass_1,7,321921.60000000213,36.85,1.0000000000000067
MISE_biomass_2,7,321921.60000000213,36.85,1.0000000000000067
MISE_hydroelectric_pumped_storage_1,7,3.063616322544214e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.3599203395639012e7,3978.0,0.39132362251883446
MISE_natural_gas_fired_combined_cycle_2,7,1.4220462359109994e6,667.2,0.24397484689291823
MISE_natural_gas_fired_combustion_turbine_1,7,845043.831337389,2998.5,0.03225986586613625
MISE_natural_gas_fired_combustion_turbine_2,7,2.5265387234148034e6,2998.5,0.09645156535131132
MISE_natural_gas_internal_combustion_engine_1,7,72608.9376296577,80.9,0.10273748628872088
MISE_nuclear_1,7,9.966489035214815e6,1161.0,0.9826465827755629
MISE_onshore_wind_turbine_1,7,2.5897951343967994e6,1070.6,0.2769016516358975
MISE_solar_photovoltaic_1,7,2.0163083709959113e6,977.3,0.23616548618332944
MISS_biomass_1,8,270553.9200000071,30.97,1.0000000000000262
MISS_biomass_2,8,265399.6799999906,30.38,0.9999999999999646
MISS_conventional_hydroelectric_1,8,1.1552650850558907e6,521.4,0.25362846652641724
MISS_conventional_steam_coal_2,8,5.40421363461303e6,680.0,0.9097267619136887
MISS_natural_gas_fired_combined_cycle_1,8,8.421836992880467e7,19404.1,0.49682186616070995
MISS_natural_gas_fired_combined_cycle_2,8,2.3655120867540535e7,19589.7,0.13822441510493294
MISS_natural_gas_fired_combustion_turbine_1,8,1.6777414402030061e6,3798.7,0.050556547643245166
MISS_natural_gas_fired_combustion_turbine_2,8,735378.142119102,3847.8,0.021876890920421235
MISS_natural_gas_internal_combustion_engine_1,8,192320.6570659277,107.8,0.2042182488705254
MISS_natural_gas_steam_turbine_1,8,28339.338069342044,30.0,0.1081323949532282
MISS_natural_gas_steam_turbine_2,8,15200.650938848781,52.7,0.03301710155896771
MISS_nuclear_1,8,4.49031681350848e7,5426.0,0.9472935251525352
MISS_onshore_wind_turbine_1,8,359327.2298956471,184.5,0.22293647685039206
MISS_solar_photovoltaic_1,8,3.856107427737202e6,1834.2,0.24065218543399375
MISW_biomass_1,9,336336.0,38.5,1.0
MISW_biomass_2,9,124924.79999999561,14.3,0.9999999999999648
MISW_conventional_hydroelectric_1,9,196449.29802708916,67.3,0.334135632553736
MISW_conventional_steam_coal_1,9,2.277229177799548e7,2882.6,0.904294172337751
MISW_conventional_steam_coal_2,9,182731.08794598017,524.2,0.03990274731082898
MISW_natural_gas_fired_combined_cycle_1,9,1.840474250213649e6,1110.1,0.18978199937495824
MISW_natural_gas_fired_combined_cycle_2,9,1.6921363991543487e7,6519.77,0.2970916644875992
MISW_natural_gas_fired_combustion_turbine_1,9,11826.237773133967,101.0,0.013403326820093443
MISW_natural_gas_fired_combustion_turbine_2,9,2.770603522705611e6,3574.3,0.08873005599349439
MISW_natural_gas_fired_combustion_turbine_3,9,325957.5375648339,492.4,0.07577577008552756
MISW_natural_gas_internal_combustion_engine_1,9,765211.5346508267,664.8,0.13175826632063367
MISW_natural_gas_steam_turbine_1,9,98268.61035283141,38.0,0.2960183221058398
MISW_nuclear_1,9,1.984730310765996e7,2336.9,0.9721846247178743
MISW_onshore_wind_turbine_1,9,9.31348641971372e6,3435.02,0.3103633209445126
MISW_petroleum_liquids_1,9,13749.079785279451,184.1,0.00854884057855925
MISW_small_hydroelectric_1,9,1.9070687999999311e6,218.3,0.9999999999999638
MISW_solar_photovoltaic_1,9,3.990262337968628e6,1864.13,0.24502625823314098
NWPP_biomass_1,10,253081.92000000688,28.97,1.0000000000000273
NWPP_biomass_2,10,193152.960000004,22.11,1.0000000000000209
NWPP_conventional_hydroelectric_1,10,1.2491006148792064e8,28406.7,0.5033429753987022
NWPP_conventional_steam_coal_1,10,5.656234135281227e6,741.5,0.8731796340332725
NWPP_conventional_steam_coal_2,10,881317.1126454804,147.5,0.6839550448915692
NWPP_hydroelectric_pumped_storage_1,10,637728.7806310438,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4.376832978229905e6,1875.0,0.26720592052685616
NWPP_natural_gas_fired_combined_cycle_2,10,7.654026046298401e6,4016.1999999999994,0.2181533962787935
NWPP_natural_gas_fired_combustion_turbine_1,10,165675.56212556735,411.5,0.04608673989490766
NWPP_natural_gas_internal_combustion_engine_1,10,363610.0269625176,309.8,0.13435128113587017
NWPP_nuclear_1,10,1.0111227371154658e7,1172.0,0.9875603375107298
NWPP_onshore_wind_turbine_1,10,1.766751073026332e6,749.1,0.2699746217173569
NWPP_small_hydroelectric_1,10,3.527247360000066e6,403.76,1.0000000000000187
NWPP_solar_photovoltaic_1,10,2.157601290725541e6,1015.9800000000001,0.24309353503603312
NYCW_natural_gas_fired_combined_cycle_1,11,3.9324094414952835e6,1443.8,0.31177340586965413
NYCW_natural_gas_fired_combined_cycle_2,11,6.057606819255886e6,2828.4,0.2451588792246751
NYCW_natural_gas_fired_combustion_turbine_2,11,553945.6459926165,1037.2,0.061135296060785195
NYCW_natural_gas_fired_combustion_turbine_3,11,978685.4379434646,1010.8999999999999,0.11082106118666707
NYCW_natural_gas_internal_combustion_engine_1,11,66574.96444463958,37.4,0.2037636519260139
NYCW_petroleum_liquids_1,11,4154.079034723853,54.5,0.008725003853555156
NYCW_solar_photovoltaic_1,11,49305.084976235456,26.9,0.2098103007349644
NYUP_biomass_1,12,166857.59999999317,19.1,0.999999999999959
NYUP_conventional_hydroelectric_1,12,1.7232240041425906e7,3439.1,0.5735671977543316
NYUP_hydroelectric_pumped_storage_1,12,3.0687339845551196e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,1.2567290380766781e7,6565.9,0.2190961573183961
NYUP_natural_gas_fired_combined_cycle_2,12,1.2068715862894722e6,1690.2,0.08173542778505091
NYUP_natural_gas_fired_combustion_turbine_2,12,26410.11693584029,52.07,0.05805907616930218
NYUP_natural_gas_internal_combustion_engine_1,12,30498.89089691683,18.5,0.18871207613674904
NYUP_natural_gas_steam_turbine_1,12,35949.2198175995,24.2,0.17004406491992619
NYUP_nuclear_1,12,1.792262985171541e7,2152.8,0.9529835969071141
NYUP_onshore_wind_turbine_1,12,2.827038217889963e6,1402.9,0.23067064980536484
NYUP_petroleum_liquids_1,12,2816.3583168192486,36.9,0.008736730039667802
NYUP_small_hydroelectric_1,12,3.0101635199999013e6,344.57,0.9999999999999674
NYUP_solar_photovoltaic_1,12,2.0043532165057382e6,1149.6,0.19957901590807928
PJMC_conventional_hydroelectric_1,13,30956.321719287018,11.2,0.3163870531553242
PJMC_natural_gas_fired_combined_cycle_1,13,1.9726328648263186e7,4839.2,0.46661647390195016
PJMC_natural_gas_fired_combined_cycle_2,13,141856.26602374096,195.0,0.08327243943349122
PJMC_natural_gas_fired_combustion_turbine_1,13,98005.09669451157,61.7,0.18182385949403568
PJMC_natural_gas_fired_combustion_turbine_2,13,3.933323535686926e6,6275.07,0.07175108464427354
PJMC_natural_gas_internal_combustion_engine_1,13,184424.80679694703,104.6,0.2018250307259679
PJMC_nuclear_1,13,8.399621064585799e7,9954.2,0.9659189942254434
PJMC_onshore_wind_turbine_1,13,1.6310246366970737e6,720.9,0.25898396183029027
PJMC_petroleum_liquids_1,13,3184.1395921335384,34.1,0.010688705085685613
PJMC_solar_photovoltaic_1,13,529053.2371005972,253.58000000000004,0.23882058243742516
PJMD_biomass_1,14,112519.68000000191,12.88,1.0000000000000169
PJMD_conventional_hydroelectric_1,14,614030.0522226889,613.1,0.11464250991304639
PJMD_conventional_steam_coal_2,14,515246.2485821021,881.0,0.0669462576583831
PJMD_hydroelectric_pumped_storage_1,14,5.709179052646206e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.0901645637989428e7,6969.3,0.17905657627345634
PJMD_natural_gas_fired_combined_cycle_2,14,514888.0317749591,504.0,0.11694176255136543
PJMD_natural_gas_fired_combustion_turbine_1,14,106828.42602242056,1119.0,0.010928086344756545
PJMD_natural_gas_fired_combustion_turbine_3,14,174790.7841783051,1491.0,0.013419250559700165
PJMD_nuclear_1,14,3.132027716573868e7,3708.0,0.9668814892158069
PJMD_solar_photovoltaic_1,14,5.359566662009494e6,2476.27,0.24775307613685466
