region,marginal_price,total_demand
BASN,70.9210560699344,223174656.0
CASO,98.19079209789442,199559149.0
CANO,76.06631326067141,309235468.0
FRCC,58.4543396150369,398150391.0
ISNE,43.52533993737139,233966756.0
MISC,44.57371186480458,302266317.0
MISE,48.55850626791255,154617099.0
MISS,40.25949050591956,285422687.0
MISW,47.5494912923984,372086880.0
NWPP,116.78284978044476,372645986.0
NYCW,63.537351020225195,120232798.0
NYUP,38.07682481877627,103480882.0
PJMC,51.72109625733069,168907776.0
PJMD,58.03870706232789,168177932.0
PJME,57.51645676368467,442681870.0
PJMW,51.34477459783513,466199508.0
RMRG,50.422756607770296,188991709.0
SPPC,41.51409879852583,124929928.0
SPPN,41.474769770500146,88318595.0
SPPS,39.411851285940024,210273247.0
SRCA,49.61483967074403,340830683.0
SRCE,50.654801049068276,332833523.0
SRSE,52.86467165316137,398994725.0
SRSG,60.2529159205475,258600147.0
TRE,70.96038793050047,648762932.0
TREW,66.90721524572461,31419683.0
