Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,892471.0905296375,925.89,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.309524966063612e6,2479.76,0.33741693658745875
BASN_conventional_steam_coal_1,1,115.7681000141909,1166.42,1.1361124595207871e-5
BASN_conventional_steam_coal_2,1,120.79156326818796,1803.78,7.665498611099178e-6
BASN_geothermal_1,1,3.955203253188562e6,496.71,0.9114928733789402
BASN_natural_gas_fired_combined_cycle_1,1,330142.58748207666,727.85,0.05192147709265104
BASN_natural_gas_fired_combined_cycle_2,1,7.702908923234254e6,7221.07,0.12210700596306485
BASN_natural_gas_fired_combustion_turbine_1,1,16311.780871725734,1806.46,0.0010336188090804054
BASN_natural_gas_fired_combustion_turbine_2,1,5768.783959551798,233.84,0.0028239229781735122
BASN_natural_gas_internal_combustion_engine_1,1,32783.74632102738,219.17,0.01712240824201906
BASN_onshore_wind_turbine_1,1,3.1755018289133743e6,2019.59,0.1799850902779853
BASN_petroleum_liquids_1,1,111.59255453902055,25.8,0.000495111356638043
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.8738241924736634e7,8006.220000000001,0.26790985949267837
CANO_batteries_1,2,3.586954997267465e6,2622.06,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7299839917353146e7,6834.62,0.28974442336699757
CANO_hydroelectric_pumped_storage_1,2,5.650044633630801e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,72133.61039608133,3081.67,0.0026794083961225266
CANO_natural_gas_fired_combined_cycle_2,2,7.224944724175492e6,8213.93,0.10068642153350245
CANO_natural_gas_fired_combustion_turbine_1,2,2491.682208179422,2226.2,0.00012811968061610422
CANO_natural_gas_fired_combustion_turbine_2,2,2616.7438093087826,2314.14,0.00012943715266038665
CANO_natural_gas_internal_combustion_engine_1,2,27736.153546550555,439.94,0.0072167250107008
CANO_onshore_wind_turbine_1,2,1.9819105372723504e6,1261.83,0.1797920866364273
CANO_petroleum_liquids_1,2,147.06237523433842,174.84,9.628267615630733e-5
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5136245966195388e7,6328.2,0.2737949002989502
CASO_batteries_1,3,1.1172961770849975e7,8439.48,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1731166122992113e6,945.46,0.26310387638643234
CASO_geothermal_1,3,182876.35950531956,23.73,0.8821596801843135
CASO_hydroelectric_pumped_storage_1,3,4.203677805407647e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,70683.41236542385,2083.85,0.0038827410563402175
CASO_natural_gas_fired_combined_cycle_2,3,1.159774119948006e7,7477.31,0.17754784347689861
CASO_natural_gas_fired_combustion_turbine_1,3,4840.125477889662,1711.98,0.0003236274181595869
CASO_natural_gas_fired_combustion_turbine_2,3,65294.78799144013,4222.73,0.0017699971907072913
CASO_natural_gas_internal_combustion_engine_1,3,20183.297838144383,50.2,0.04602309133006523
CASO_onshore_wind_turbine_1,3,1.0730810023469223e7,3670.76,0.3346292425049937
CASO_petroleum_liquids_1,3,128.92108459108613,14.1,0.001046627670867805
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.138324562220432e7,13795.8,0.26039841761414273
FRCC_batteries_1,4,605786.7934529226,513.12,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,886704.0,101.5,1.0
FRCC_conventional_hydroelectric_1,4,111935.60734355201,43.5,0.29455498543101344
FRCC_conventional_steam_coal_1,4,121.20983065564626,2813.58,4.9313514019914784e-6
FRCC_conventional_steam_coal_2,4,58.708526235407746,437.58,1.5357873606672295e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.8069722666893534e7,28450.8,0.0727016686682485
FRCC_natural_gas_fired_combined_cycle_2,4,829.701358330829,2671.71,3.554838374539318e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,135094.4631629173,7785.73,0.001986211928013171
FRCC_natural_gas_fired_combustion_turbine_2,4,173.59983993454827,927.25,2.1430872525515634e-5
FRCC_natural_gas_internal_combustion_engine_1,4,155593.5771028093,248.39,0.07170425576555937
FRCC_nuclear_1,4,3.095193113337258e7,3736.99,0.9480979103384414
FRCC_petroleum_liquids_1,4,133.33883046926127,345.13,4.422433434770308e-5
FRCC_solar_photovoltaic_1,4,1.8469407443169948e7,9458.52,0.22352039192521211
ISNE_batteries_1,5,248678.8617192859,244.59,0.0
ISNE_biomass_2,5,1.2892588799999864e6,147.58,0.9999999999999893
ISNE_conventional_hydroelectric_1,5,2.0497920379564574e6,563.38,0.4164815346341638
ISNE_hydroelectric_pumped_storage_1,5,3.9819867121656304e6,1800.79,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,823158.7690200391,3262.38,0.028882610108973254
ISNE_natural_gas_fired_combined_cycle_2,5,8.450438200281823e6,10513.3,0.09200841458443829
ISNE_natural_gas_fired_combustion_turbine_1,5,167132.78697458858,1338.3,0.014295374983559575
ISNE_natural_gas_fired_combustion_turbine_2,5,24031.295478226697,437.66,0.0062853244644435575
ISNE_natural_gas_internal_combustion_engine_1,5,30813.0872038424,63.62,0.055440727805783366
ISNE_natural_gas_steam_turbine_1,5,5956.118779396993,41.9,0.01627184136800126
ISNE_nuclear_1,5,2.6390261276739325e7,3355.49,0.9002748455173452
ISNE_offshore_wind_turbine_1,5,97468.5065753736,29.3,0.38078871225798855
ISNE_onshore_wind_turbine_1,5,2.9753345325391907e6,1542.06,0.220862460186219
ISNE_petroleum_liquids_1,5,23913.03712247421,982.21,0.002786876742663407
ISNE_small_hydroelectric_1,5,2.1959683199999654e6,251.36999999999998,0.9999999999999843
ISNE_solar_photovoltaic_1,5,4.782503591094702e6,2681.86,0.20412987829002147
MISC_batteries_1,6,42591.20124623091,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,802621.959588277,276.88,0.33182326029993103
MISC_conventional_steam_coal_1,6,106.11104880530876,1323.63,9.176591089914817e-6
MISC_conventional_steam_coal_2,6,141.61113793013683,10341.3,1.567507581736001e-6
MISC_hydroelectric_pumped_storage_1,6,1.26481583584234e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,429716.9366011599,1567.77,0.031375271739970664
MISC_natural_gas_fired_combined_cycle_2,6,4.0670238873579586e6,3192.25,0.1458368254847247
MISC_natural_gas_fired_combustion_turbine_1,6,47965.19985991964,571.83,0.00960166826152377
MISC_natural_gas_fired_combustion_turbine_2,6,165177.5220442243,8811.43,0.002145813265744968
MISC_natural_gas_internal_combustion_engine_1,6,22066.928696193456,76.7,0.032933197785771376
MISC_natural_gas_steam_turbine_1,6,222.65794127142723,191.28,0.0001332465584604527
MISC_nuclear_1,6,1.7700650953279097e7,2349.27,0.8624693692004672
MISC_onshore_wind_turbine_1,6,1.376797693835741e7,6382.31,0.24693327120858838
MISC_petroleum_liquids_1,6,1761.9509806027659,394.44,0.0005113287901820323
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.818488312962139e6,3922.21,0.22818091816803893
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,89705.34997058107,32.3,0.3179092739292415
MISE_conventional_steam_coal_1,7,120.88284239017189,3057.42,4.525816440715273e-6
MISE_hydroelectric_pumped_storage_1,7,5.0621189600116275e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.4710582323313477e6,5957.23,0.0666967859827929
MISE_natural_gas_fired_combined_cycle_2,7,246556.6613515251,692.22,0.04077180817101997
MISE_natural_gas_fired_combustion_turbine_1,7,3883.563108715144,423.42,0.0010498962239568177
MISE_natural_gas_fired_combustion_turbine_2,7,188030.3858403438,3931.79,0.005474255937572101
MISE_natural_gas_internal_combustion_engine_1,7,42161.87893426334,113.15,0.0426533133493492
MISE_nuclear_1,7,9.38874502018577e6,1149.39,0.9350342192366133
MISE_onshore_wind_turbine_1,7,8.850649878338993e6,3675.09,0.2756732056588976
MISE_petroleum_liquids_1,7,143.61990290915773,52.51,0.0003130833593818292
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
