Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,875998.6505585351,925.89,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.253862092093551e6,2479.76,0.33484746777740193
BASN_conventional_steam_coal_1,1,68.12914876017219,1166.42,6.685984718889641e-6
BASN_conventional_steam_coal_2,1,72.77528477637689,1803.78,4.6183593396922585e-6
BASN_geothermal_1,1,3.910286022170281e6,496.71,0.9011415125652897
BASN_natural_gas_fired_combined_cycle_1,1,328746.82850964315,727.85,0.05170196628046901
BASN_natural_gas_fired_combined_cycle_2,1,7.702691723259559e6,7221.07,0.1221035628951447
BASN_natural_gas_fired_combustion_turbine_1,1,16161.114845823893,1806.46,0.0010240716456231351
BASN_natural_gas_fired_combustion_turbine_2,1,5615.9123450502775,233.84,0.0027490895873015014
BASN_natural_gas_internal_combustion_engine_1,1,32277.78492962846,219.17,0.016858152979261742
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.163625954595404e6,2019.59,0.17931197452292957
BASN_petroleum_liquids_1,1,53.13161326328094,25.8,0.0002357331564979313
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.864898726662651e7,8006.220000000001,0.2666337417539174
CANO_batteries_1,2,3.587100807000168e6,2622.06,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7286156527309388e7,6834.62,0.2895152486476432
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.649688019522363e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,71847.82338367021,3081.67,0.002668792816001797
CANO_natural_gas_fired_combined_cycle_2,2,7.2262698564256e6,8213.93,0.10070488850168222
CANO_natural_gas_fired_combustion_turbine_1,2,2358.4572309316122,2226.2,0.00012126939229320104
CANO_natural_gas_fired_combustion_turbine_2,2,2448.2731227400773,2314.14,0.00012110375529125183
CANO_natural_gas_internal_combustion_engine_1,2,27204.74026242042,439.94,0.007078455530321551
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.990865917117602e6,1261.83,0.1806044878012223
CANO_petroleum_liquids_1,2,61.92734800390879,174.84,4.0544230185172955e-5
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5137688428855944e7,6328.2,0.2738209925625943
CASO_batteries_1,3,1.1161654253614366e7,8439.48,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.164380903673211e6,945.46,0.2620462254580492
