region,marginal_price,total_demand
BASN,171.15879236730257,154373402.0
CASO,174.2746073808306,141559023.0
CANO,183.8465340094744,219102255.0
FRCC,173.86309222300153,305390926.0
ISNE,218.16989289290606,185912448.0
MISC,159.9649392348661,243790194.0
MISE,176.78845823897277,126030936.0
MISS,159.29998207427514,223677305.0
MISW,156.95985073288017,294141188.0
NWPP,165.06350209600598,260888430.0
NYCW,245.96243508869097,97972883.0
NYUP,202.55418392166266,85901025.0
PJMC,165.75346094636154,142659266.0
PJMD,210.55674264656685,134294097.0
PJME,222.53830182292467,361596414.0
PJMW,168.66231710638283,381430632.0
RMRG,139.49355437943126,129535560.0
SPPC,148.8487785580946,101870818.0
SPPN,143.02856940533798,67540119.0
SPPS,142.023128149829,162787259.0
SRCA,177.80364352134518,263347390.0
SRCE,162.97467170820494,264512199.0
SRSE,171.95480365241264,303257618.0
SRSG,170.63256725154915,183293864.0
TRE,145.5757004772447,515960435.0
TREW,132.72569789648588,24676479.0
