region,marginal_price,total_demand
BASN,49.08763746063064,205854891.0
CASO,52.53673104912297,185445572.0
CANO,55.09818328737794,287331528.0
FRCC,52.70088343674497,373487472.0
ISNE,65.2512509899249,228967778.0
MISC,45.25755642344865,296003389.0
MISE,51.112431415060044,149857318.0
MISS,46.31697260111461,273572998.0
MISW,43.53642619425347,360803886.0
NWPP,47.67666270276163,342473432.0
NYCW,70.63147055501148,116580170.0
NYUP,55.15402434063266,100244191.0
PJMC,47.24818684849622,165669492.0
PJMD,58.66635978569106,160553816.0
PJME,60.56392849997792,428793884.0
PJMW,48.44426574006786,452703049.0
RMRG,38.55690223872581,173002995.0
SPPC,41.051656571213,122568997.0
SPPN,39.04063633825416,85125345.0
SPPS,39.41848883831055,202777705.0
SRCA,54.930156165662346,320053848.0
SRCE,47.951603245762556,318246408.0
SRSE,51.49787756811424,375702387.0
SRSG,47.56326035275693,237915030.0
TRE,40.88991294859126,617229009.0
TREW,36.593065908594696,29860335.0
