Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.597053803152392e6,1570.17,0.33513538581754143
BASN_conventional_steam_coal_1,1,21428.09294612115,720.92,0.0034023878755975318
BASN_conventional_steam_coal_2,1,18701.820244618983,466.29,0.004591083074701058
BASN_geothermal_1,1,1.493683076297412e6,181.99,0.9395033002919114
BASN_natural_gas_fired_combined_cycle_1,1,367819.5659139545,727.85,0.05784693005372126
BASN_natural_gas_fired_combined_cycle_2,1,7.17593084314956e6,6793.81,0.12090721629283585
BASN_natural_gas_fired_combustion_turbine_1,1,70156.17688451176,1368.89,0.005866576498803307
BASN_natural_gas_fired_combustion_turbine_2,1,15514.408749391572,233.84,0.007594580706674089
BASN_natural_gas_internal_combustion_engine_1,1,70838.13125572083,219.17,0.036997583820498885
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,863826.9381200883,583.23,0.16954081357992998
BASN_petroleum_liquids_1,1,539.5021598682051,25.8,0.0023936511480082646
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.6055198440943206e7,7065.09,0.2601269529980583
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6097626162432041e7,6391.59,0.2882971197241813
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.753212782443419e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,450800.62650946644,3081.67,0.01674502325634844
CANO_natural_gas_fired_combined_cycle_2,2,6.983086850420481e6,8213.93,0.09731590386758733
CANO_natural_gas_fired_combustion_turbine_1,2,36784.90223354556,1979.69,0.002126962296254543
CANO_natural_gas_fired_combustion_turbine_2,2,15796.88484385149,1102.98,0.0016394236252888499
CANO_natural_gas_internal_combustion_engine_1,2,153922.0941577632,439.94,0.04004929611971812
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
