region,marginal_price,total_demand
BASN,28.414137568811256,104415840.0
CASO,31.666427502959696,106247405.0
CANO,31.689914231212317,164112380.0
FRCC,30.020798305619703,254835658.0
ISNE,27.390918655837353,132079030.0
MISC,23.70589020410594,186790489.0
MISE,27.220003508814717,102056388.0
MISS,25.37807442560648,175440371.0
MISW,22.23404360009369,225553160.0
NWPP,28.479405984004842,195981047.0
NYCW,79.61332988376512,76993625.0
NYUP,12.345271476811812,70257166.0
PJMC,23.411653623923623,118765758.0
PJMD,27.478778907913668,110841999.0
PJME,23.982095298858745,289082184.0
PJMW,24.272561621602236,310165370.0
RMRG,19.80232049139564,88883482.0
SPPC,19.88360743998378,78239307.0
SPPN,20.539720376446958,49626459.0
SPPS,19.840105378581715,122178131.0
SRCA,26.416892266159145,218636717.0
SRCE,25.92682213847567,214888614.0
SRSE,28.550439160516355,242597067.0
SRSG,29.07715691381171,137828950.0
TRE,21.97127937246842,426645124.0
TREW,19.522101831852623,19988250.0
