Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,40185.60000000165,4.6,1.0000000000000413
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,3.9763395613636263e6,1419.0,0.3207660848005052
BASN_conventional_steam_coal_1,1,40910.31574583208,728.2,0.006430867053677704
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,383348.04588490835,56.5,0.7766622213947543
BASN_natural_gas_fired_combined_cycle_1,1,270578.73624534067,735.2,0.04212845577723684
BASN_natural_gas_fired_combined_cycle_2,1,5.177784236937284e6,6794.0,0.08723801620061772
BASN_natural_gas_fired_combustion_turbine_1,1,133276.47368767127,1382.7,0.011033489985855372
BASN_natural_gas_fired_combustion_turbine_2,1,27610.32101937135,236.2,0.013380703195208548
BASN_natural_gas_internal_combustion_engine_1,1,52617.8233631175,203.5,0.029597555239308838
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,630029.40664412,520.0,0.13868990530874015
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,8.281574598450435e6,4272.4,0.22188522617236534
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.353158352552167e7,5618.7,0.2756767580814173
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.7164358740575155e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2178965960250655e6,2491.5,0.055954742278741566
CANO_natural_gas_fired_combined_cycle_2,2,1.4714491614748335e7,8296.9,0.2030096959559438
CANO_natural_gas_fired_combustion_turbine_1,2,232962.5575780548,1950.2,0.013673961352539427
CANO_natural_gas_fired_combustion_turbine_2,2,147529.84515825045,997.2,0.01693499182764975
CANO_natural_gas_internal_combustion_engine_1,2,164901.84362734153,433.9,0.04350340352349399
CANO_natural_gas_steam_turbine_1,2,3319.9966092366644,2.9,0.13104697996544873
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,85020.2720237996,61.8,0.1574785436148593
CANO_petroleum_liquids_1,2,1844.3993781770616,150.6,0.0014019010786653918
CANO_small_hydroelectric_1,2,1.70963519999974e6,195.7,0.999999999999848
CANO_solar_photovoltaic_1,2,4.381848209885935e6,2501.9,0.20048170944504956
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_biomass_2,3,16598.40000000051,1.9,1.0000000000000309
CASO_conventional_hydroelectric_1,3,2.0393202605301212e6,919.0,0.2540137916335493
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,165101.32474427976,23.6,0.8008034392280906
CASO_hydroelectric_pumped_storage_1,3,4.252290819507789e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,691468.3927948859,1080.1,0.0732817347832065
CASO_natural_gas_fired_combined_cycle_2,3,1.1596384113994962e7,7481.6,0.17742527286593537
CASO_natural_gas_fired_combustion_turbine_1,3,160063.3663961131,1403.8,0.01305191038212485
CASO_natural_gas_fired_combustion_turbine_2,3,714003.1447049477,3953.4,0.020673630090953025
CASO_natural_gas_internal_combustion_engine_1,3,32726.184949494007,48.6,0.07708084834499221
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0700194018553197e6,416.1,0.2943617060563134
CASO_petroleum_liquids_1,3,370.29145911416276,3.3,0.012844497832520355
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4120474626140209e7,6500.5,0.24865082627731455
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.80000000017,4.3,1.0000000000000047
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,100269.1742908393,43.5,0.2638551384437479
FRCC_conventional_steam_coal_1,4,25344.044549066402,467.0,0.006212214134004166
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,5.379353860049042e7,28738.2,0.2142683007063827
FRCC_natural_gas_fired_combined_cycle_2,4,601927.1544383062,2279.7,0.030224116270354755
FRCC_natural_gas_fired_combustion_turbine_1,4,424972.5174518865,6701.2,0.007259314973913946
FRCC_natural_gas_fired_combustion_turbine_2,4,3514.0032615091463,255.4,0.00157495678576679
FRCC_natural_gas_internal_combustion_engine_1,4,131650.1524128119,250.9,0.060063146488033146
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.7472512423954792e7,3737.0,0.8415165376710935
FRCC_petroleum_liquids_1,4,517.3306429523606,4.0,0.01480456281342607
FRCC_solar_photovoltaic_1,4,1.0370845741205158e7,5877.7,0.20197337999175077
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.20000004413,31.2,1.000000000000162
ISNE_conventional_hydroelectric_1,5,1.6298353608763772e6,465.4,0.4008710851541058
