Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,792830.9065402624,934.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,6.826950152231512e6,2480.0,0.3151101740772107
BASN_conventional_steam_coal_1,1,22147.835315177832,1178.2,0.0021517887955965214
BASN_conventional_steam_coal_2,1,34379.32274739544,1822.0,0.002159913301922589
BASN_geothermal_1,1,3.087482346750569e6,414.0,0.8536729427541123
BASN_natural_gas_fired_combined_cycle_1,1,450064.03966943733,735.2,0.07007388405771281
BASN_natural_gas_fired_combined_cycle_2,1,8.70198562836409e6,7294.0,0.1365651787089684
BASN_natural_gas_fired_combustion_turbine_1,1,80882.46150074223,1824.7,0.005073997656292328
BASN_natural_gas_fired_combustion_turbine_2,1,16031.018023071088,236.2,0.007769061936413413
BASN_natural_gas_internal_combustion_engine_1,1,69858.98187853229,221.4,0.036118691637699055
BASN_natural_gas_steam_turbine_1,1,1965.7199438463845,5.0,0.04500274596717913
BASN_onshore_wind_turbine_1,1,2.68425354965034e6,2019.6,0.15214074855169002
BASN_petroleum_liquids_1,1,358.92005966205966,25.8,0.0015924485141322888
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.719854580601364e7,8006.2,0.24589668118834562
CANO_batteries_1,2,3.3441778803803143e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.6670373573864074e7,6903.7,0.2764081193087745
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.70846837339044e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,901364.4920369318,3112.8,0.03314641797610589
CANO_natural_gas_fired_combined_cycle_2,2,2.0005887964116123e7,8296.9,0.27601288167191307
CANO_natural_gas_fired_combustion_turbine_1,2,63533.18814001867,2248.7,0.0032341227831523393
CANO_natural_gas_fired_combustion_turbine_2,2,94347.70219100107,2337.5,0.004620267095208765
CANO_natural_gas_internal_combustion_engine_1,2,192012.03462845195,444.4,0.04945859488810796
CANO_natural_gas_steam_turbine_1,2,1784.529522097752,2.9,0.07043898896748106
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.862742612724468e6,1262.0,0.16895882066270654
CANO_petroleum_liquids_1,2,902.3532496015252,176.6,0.0005848887419687227
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.3868796889556747e7,6328.2,0.2508684035739832
CASO_batteries_1,3,1.0371952556902807e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.0277799140135844e6,955.0,0.24305514570670853
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,162249.81428428,23.6,0.786972542432444
CASO_hydroelectric_pumped_storage_1,3,4.476911252249545e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,616860.467427103,2104.9,0.0335461624030184
CASO_natural_gas_fired_combined_cycle_2,3,1.739285483184017e7,7481.6,0.26611157272141606
CASO_natural_gas_fired_combustion_turbine_1,3,155784.11837684998,1729.3,0.010311936120326826
CASO_natural_gas_fired_combustion_turbine_2,3,601523.9372500005,4265.4,0.01614286164201436
CASO_natural_gas_internal_combustion_engine_1,3,53972.64288849855,50.2,0.12307145704840561
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.005395645544759e7,3670.9,0.3135103050681019
CASO_petroleum_liquids_1,3,305.1634269077576,11.3,0.0030913018544741883
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1004982637994338e7,13795.8,0.25725982947332304
FRCC_batteries_1,4,559656.8004753784,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878841.6000000329,100.6,1.0000000000000375
FRCC_conventional_hydroelectric_1,4,100868.67083424809,43.5,0.26543269450298956
FRCC_conventional_steam_coal_1,4,1034.658133339076,2842.0,4.1673519224770925e-5
FRCC_conventional_steam_coal_2,4,451.3570201316363,442.0,0.00011689213928624166
FRCC_natural_gas_fired_combined_cycle_1,4,7.215368687836184e7,28738.2,0.2873997189875527
FRCC_natural_gas_fired_combined_cycle_2,4,1.8047861981391688e6,2698.7,0.07655234991294686
FRCC_natural_gas_fired_combustion_turbine_1,4,323101.79369246337,7864.4,0.004702850240556126
FRCC_natural_gas_fired_combustion_turbine_2,4,4917.83384294043,936.4,0.0006011734895855862
FRCC_natural_gas_internal_combustion_engine_1,4,241176.8294559935,250.9,0.11003283301725213
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.7802943972637184e7,3737.0,0.8516380587206953
FRCC_petroleum_liquids_1,4,1413.7539555641422,348.6,0.0004642306653235594
FRCC_solar_photovoltaic_1,4,1.7440353350511495e7,9458.5,0.21106702373196665
ISNE_batteries_1,5,244247.94523036922,244.6,0.0
ISNE_biomass_1,5,303139.20000004995,34.7,1.0000000000001648
ISNE_biomass_2,5,774883.199999917,88.7,0.9999999999998928
ISNE_conventional_hydroelectric_1,5,1.925610060257592e6,563.5,0.39116663177907407
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.219709538758531e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0714363660247757e6,3262.4,0.03759382790874899
ISNE_natural_gas_fired_combined_cycle_2,5,9.843859623412466e6,10513.3,0.10717999420571361
ISNE_natural_gas_fired_combustion_turbine_1,5,225203.3968760401,1338.4,0.01926089144869346
ISNE_natural_gas_fired_combustion_turbine_2,5,34177.415326076836,437.8,0.008936157886835954
ISNE_natural_gas_internal_combustion_engine_1,5,32108.603660611752,54.9,0.06694782150657655
ISNE_natural_gas_steam_turbine_1,5,5775.95359518552,17.2,0.03843993309684545
ISNE_nuclear_1,5,2.4038882062907882e7,3355.5,0.8200576763051763
ISNE_offshore_wind_turbine_1,5,87565.85472019801,29.3,0.3421011589101236
ISNE_onshore_wind_turbine_1,5,2.7190248397034933e6,1542.1,0.2018310653417386
ISNE_petroleum_liquids_1,5,24950.84885435959,982.2,0.0029078551576998675
ISNE_small_hydroelectric_1,5,2.1385727999999374e6,244.8,0.9999999999999707
ISNE_solar_photovoltaic_1,5,4.51279190006602e6,2681.9,0.19261499846558283
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,722567.2905409891,279.5,0.2959265017909521
