region,marginal_price,total_demand
BASN,38.30578255829858,104415840.0
CASO,41.58491568875931,106247405.0
CANO,42.56202829527253,164112380.0
FRCC,39.63781582900591,254835658.0
ISNE,43.22525763661611,132079030.0
MISC,39.07485844268268,186790489.0
MISE,40.41862116513381,102056388.0
MISS,37.44127562056692,175440371.0
MISW,35.20588580734427,225553160.0
NWPP,39.54505195188997,195981047.0
NYCW,73.82361611509337,76993625.0
NYUP,33.28562903267985,70257166.0
PJMC,37.266728308488,118765758.0
PJMD,41.4694715237677,110841999.0
PJME,37.44376798274518,289082184.0
PJMW,39.247805784738325,310165370.0
RMRG,33.150437956944856,88883482.0
SPPC,33.06765211508015,78239307.0
SPPN,31.72477039281887,49626459.0
SPPS,31.652613419084272,122178131.0
SRCA,41.77213770169611,218636717.0
SRCE,38.57529392070054,214888614.0
SRSE,40.11836380811735,242597067.0
SRSG,39.66911731179166,137828950.0
TRE,32.15642230052009,426645124.0
TREW,28.98014613183837,19988250.0
