Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,0.8526857695148062,0.8577851593634093,0.8524973854994313,0.869670742654309,35150.62094651265,0.8654640009994575,0.8625811864353796,0.8685907287807554,0.8698979427671354,0.8598371948303033,135.20943769000849,0.7725834212722305,0.8656296797791428,0.7755815579843132,0.8192389732780478,0.8630935752017477,0.8554998056914024,0.8697586924156819,0.852402275280404,0.8679044850824048,0.8625943531443339,0.8684210239248411,0.871097994212997,0.8503617704349593,0.8737039765031983,0.8534491852059848,35306.31071508291
t1,0.0002554856792156403,0.0002570770227349534,0.00025658301951734055,0.00025937879486455584,0.00023870564140769632,0.00025835578941638213,0.00025741923359566765,0.00025981891171791995,0.00025940651237497193,0.00025638241211170195,0.00024590570322589856,0.00023287796859482375,0.00025874028923691326,0.00023788632341148385,0.0002510722629116428,0.0002578133369154511,0.0002550747363327414,0.00025961144232010153,0.00025587054734625854,0.00025829687320870243,0.0002581144896968958,0.00025893069608047504,0.0002608366729905401,0.0002544282615848883,0.0002606192634145235,0.0002528421416245895,0.0066175340258527605
t2,0.0002552039055740538,0.0002572858933280875,0.00025636557119426934,0.00025896569601295934,0.0002396416546736915,0.0002582749200739394,0.00025682266883415893,0.0002599158100433284,0.00025937996831015093,0.0002559068646465737,0.0002474332977985711,0.00023368229504388053,0.0002591804290746452,0.00023984275095646822,0.00025089947618793973,0.0002570707114472361,0.0002556439730331852,0.0002595700365797288,0.0002554866698177541,0.0002579857757687313,0.0002586162003310636,0.00025906924942425383,0.00026101044175717386,0.00025535333432652463,0.000260477296974711,0.0002554987163588699,0.00662458360757195
t3,0.00025374185527529886,0.00025611997164887764,0.00025678475637493504,0.0002595310868822,0.0002360521713492676,0.00025704812449959895,0.0002593273112199076,0.0002554593326535697,0.00025797831598057077,0.0002554638345849856,0.00024482311321372103,0.00023171876332675787,0.00025735800934219175,0.0002339403765993058,0.0002475317463341035,0.00025756162317922546,0.0002564522180177343,0.0002584019189175152,0.0002535014541881549,0.000259164756643539,0.00025673248935329895,0.00025796854824157195,0.00025994065934826604,0.0002504736679204431,0.00025858092633360705,0.0002564917359873946,0.006588148767416042
t4,0.0002548871241304149,0.00025678740332468134,0.0002557468332295136,0.00025976588404179237,0.00023923510390875402,0.00025846241404288146,0.0002575066773087764,0.00025994258199271366,0.00025962395564846716,0.00025555906725815763,0.00024738339699505044,0.0002338971752386072,0.00025895978099382935,0.000239195796669423,0.0002518734392448433,0.00025823073069839906,0.00025400673356012365,0.00025969888020418747,0.00025583983505029064,0.00025846490855034577,0.0002581564329334926,0.0002591613512599821,0.0002608347903914792,0.0002544550433170289,0.00026053609132568135,0.0002529583539412209,0.006621169785260138
t5,0.0002547309167400432,0.000256815905423853,0.00025554708945345355,0.0002592565555987283,0.0002398156603580589,0.0002582668711373765,0.0002568021511938696,0.00025997826557964466,0.00025951427915386205,0.0002556704753517872,0.0002480505254635058,0.00023397468132667877,0.0002591877308644381,0.00024075569650272208,0.00025134630200433197,0.00025726185538418953,0.00025503698399265183,0.0002596202871581811,0.0002555360440995595,0.00025806567008234164,0.00025875937030267005,0.00025917794745103394,0.00026107504038454005,0.0002554827748071621,0.0002604632950016682,0.0002556134290968221,0.006625805803913174
t6,0.0002535483094979103,0.0002558370739353455,0.00025626807823296463,0.000259690222175867,0.00023578134559145388,0.0002575327456750353,0.0002593373871141592,0.0002559405265219324,0.00025853124018677357,0.0002557195583029548,0.00024268007583047805,0.00023139840340553953,0.0002572600518890066,0.00023112622363885378,0.0002475232690759189,0.00025749819311573043,0.0002566644925534995,0.0002589392968432246,0.00025412402695026233,0.00025970238135238896,0.00025692122255406704,0.0002584679444634511,0.0002600920233096584,0.0002507422903344655,0.00025859542983466436,0.00025660790670167354,0.00658652971908728
t7,0.0002549257197070305,0.000256806700474245,0.00025553902093059384,0.0002587591933289837,0.00023702476621731438,0.0002589301589886458,0.000257568257278224,0.00026033859264761874,0.00026009147505491397,0.00025599296070196755,0.0002450205619361603,0.00023300341885149094,0.0002587708612054735,0.00023693108028250315,0.0002515325528487269,0.0002579492076170582,0.00025456924929138653,0.0002601842038232066,0.0002564179245045702,0.00025890240103422697,0.00025738946864454495,0.00025913494927864446,0.0002605590183858979,0.0002545646373815065,0.00026060097870775177,0.000253165924437026,0.006614673283559712
t8,0.0002547820292324836,0.0002569499847298577,0.0002555437713692944,0.0002558838964177388,0.00023736071518596388,0.0002587602901997012,0.00025546013129019274,0.00026028693440586213,0.0002599469781226401,0.00025598967312034124,0.000245204007573261,0.00023075710709936123,0.0002590412100174608,0.00023340718450584453,0.00024918163058985606,0.0002558804584333326,0.0002556997180045899,0.0002601006881089924,0.00025614026378080235,0.00025850592510053233,0.00025694384510385396,0.00025827847283592126,0.0002598573654024689,0.0002554512583117736,0.00026053726805668246,0.00025572119403416004,0.006601672001032969
t9,0.00025352866857424766,0.0002559176514975359,0.0002562516745151026,0.00025792344953285237,0.00023333408438883107,0.0002568986400576377,0.000258340670844657,0.0002551592408837869,0.0002578293858492427,0.0002555837107897517,0.000241258905581012,0.00022798515674007125,0.00025616550390018106,0.00022491582021868628,0.0002459635927947756,0.000256409586548919,0.00025678153748681697,0.00025847873153129,0.0002528838138844352,0.00025925655893111897,0.0002537822656849861,0.00025735214871652843,0.0002581386581351272,0.00025061992658833714,0.00025880911311855416,0.00025703318081839426,0.006556601677612879
t10,0.00025439666362489754,0.0002568173305643857,0.00025525651377675805,0.0002564232964985136,0.00023636329477531238,0.0002581056218224705,0.0002557263674850347,0.0002598571889080983,0.0002593298501734907,0.0002556046809398646,0.00024311387937341717,0.00022984933697236311,0.0002578911573138641,0.00023196259479755415,0.0002495277271054859,0.0002562966430036544,0.00025354595193310514,0.0002597520494863559,0.00025531723876333974,0.0002580870527216252,0.0002552497043542092,0.0002585186387278163,0.0002590680772227947,0.0002522960923962949,0.00026074725657523467,0.00025350315799464273,0.006582607367310583
t11,0.00025490842701351486,0.00025585932009232124,0.0002539749417597701,0.00025672163707663495,0.00023704410940698456,0.0002580912283450791,0.00025501862194589884,0.0002599881247722568,0.000259173551174175,0.00025334177271487844,0.00024372963551304595,0.00023238519657602837,0.00025812498648979413,0.0002323354012853328,0.00024889683114147506,0.00025538076751128774,0.0002547403463273997,0.00025972445370514195,0.0002552031302904392,0.00025783895397865696,0.0002558842231046735,0.0002584928922795234,0.0002593192447989863,0.0002542954168168766,0.00026076414408095726,0.00025604500691022184,0.006587282365111356
