Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,791707.1207733805,935.8,0.0
BASN_biomass_1,1,110073.59999999792,12.6,0.9999999999999812
BASN_biomass_2,1,225388.80000000415,25.8,1.0000000000000184
BASN_conventional_hydroelectric_1,1,8.119501510910235e6,2489.6,0.37332507953370986
BASN_conventional_steam_coal_1,1,5.5781151321910815e6,1183.2,0.5396555992718922
BASN_conventional_steam_coal_2,1,9.25406028588433e6,1822.0,0.5813950453631145
BASN_geothermal_1,1,6.487358957212994e6,830.0,0.8946995340169737
BASN_natural_gas_fired_combined_cycle_1,1,1306.7409206494933,735.2,0.00020345640552468176
BASN_natural_gas_fired_combined_cycle_2,1,742349.816324626,7294.0,0.011650115233527563
BASN_natural_gas_fired_combustion_turbine_1,1,549.2440095878717,1824.7,3.4455712223296854e-5
BASN_natural_gas_fired_combustion_turbine_2,1,452.67709309476794,236.2,0.0002193794784827457
BASN_natural_gas_internal_combustion_engine_1,1,43066.64773599934,221.4,0.022266442018159156
BASN_natural_gas_steam_turbine_1,1,645.475401329592,5.0,0.014777367246556592
BASN_onshore_wind_turbine_1,1,2.908635758591184e6,2030.1,0.16400582850079654
BASN_petroleum_liquids_1,1,57.19567357318582,25.8,0.00025376448862226436
BASN_small_hydroelectric_1,1,3.2559071999999345e6,372.7,0.99999999999998
BASN_solar_photovoltaic_1,1,1.5530442866423823e7,8006.2,0.22204693357874042
CANO_batteries_1,2,3.6110511700124536e6,2648.6,0.0
CANO_biomass_1,2,5.573568e6,638.0,1.0
CANO_biomass_2,2,3.6105888000000664e6,413.3,1.0000000000000184
CANO_conventional_hydroelectric_1,2,1.876913399408377e7,6903.7,0.31120724471902483
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.796554819693772e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1378.3730760525702,3112.8,5.068774120733535e-5
CANO_natural_gas_fired_combined_cycle_2,2,379198.12593132915,8296.9,0.00523163818824871
CANO_natural_gas_fired_combustion_turbine_1,2,707.4010483490734,2248.7,3.6009870026505416e-5
CANO_natural_gas_fired_combustion_turbine_2,2,725.1057123954295,2337.5,3.5508888777664956e-5
CANO_natural_gas_internal_combustion_engine_1,2,104588.37193061209,444.4,0.02693994638061302
CANO_natural_gas_steam_turbine_1,2,745.1663210788134,2.9,0.029413221591149327
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.1371539050124283e6,1262.0,0.1938491130760476
CANO_petroleum_liquids_1,2,81.62380286543736,176.6,5.2907044324105665e-5
CANO_small_hydroelectric_1,2,5.21976e6,597.5,1.0
CANO_solar_photovoltaic_1,2,1.4588338219093155e7,6329.5,0.26382976703172917
CASO_batteries_1,3,1.1962043248125667e7,8731.0,0.0
CASO_biomass_1,3,2.322902400000033e6,265.9,1.0000000000000144
CASO_biomass_2,3,195686.4000000029,22.4,1.000000000000015
CASO_conventional_hydroelectric_1,3,2.247756726111736e6,955.0,0.2694221571102229
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,346960.94582328224,44.4,0.8945095829602325
CASO_hydroelectric_pumped_storage_1,3,4.415432214088631e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1052.8879958992595,2250.9,5.354431263205236e-5
CASO_natural_gas_fired_combined_cycle_2,3,3.842253175204142e6,7481.6,0.05878667102859108
CASO_natural_gas_fired_combustion_turbine_1,3,810.1390268284257,6256.3,1.482276976215348e-5
CASO_natural_gas_fired_combustion_turbine_2,3,900.3556979743428,6344.7,1.624390347300817e-5
CASO_natural_gas_internal_combustion_engine_1,3,25837.614355387446,50.2,0.058916381988956816
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0036300050442616e7,3731.4,0.3078854773658609
CASO_petroleum_liquids_1,3,60.14800219704557,14.1,0.0004883030859267072
CASO_small_hydroelectric_1,3,2.0022912000000193e6,229.2,1.0000000000000095
CASO_solar_photovoltaic_1,3,3.0255728678465907e7,14156.0,0.24465519253334628
FRCC_batteries_1,4,552886.3514784629,513.6,0.0
FRCC_biomass_1,4,1.882608e6,215.5,1.0
FRCC_biomass_2,4,3.3572448000000664e6,384.3,1.0000000000000198
FRCC_conventional_hydroelectric_1,4,98917.8288564656,43.5,0.26029911597528943
FRCC_conventional_steam_coal_1,4,8.896058841626015e6,2842.0,0.35831166567527506
FRCC_conventional_steam_coal_2,4,972.8990231616972,442.0,0.00025196073851626005
FRCC_natural_gas_fired_combined_cycle_1,4,1.703762674581238e7,32917.2,0.05924798545555205
FRCC_natural_gas_fired_combined_cycle_2,4,2787.2804436096826,2791.7,0.00011428764814853789
FRCC_natural_gas_fired_combustion_turbine_1,4,1015.6253609828319,7864.4,1.4782752886105151e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,518.4659574313479,936.4,6.337912154306815e-5
FRCC_natural_gas_internal_combustion_engine_1,4,208541.5778374505,250.9,0.09514355364527011
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.8681368398384873e7,3737.0,0.8785452694611428
FRCC_petroleum_liquids_1,4,82.7557778426409,348.6,2.7174296953197696e-5
FRCC_solar_photovoltaic_1,4,1.3127342294898272e7,9458.5,0.15887000750553495
ISNE_batteries_1,5,284279.1004853064,299.3,0.0
ISNE_biomass_1,5,1.714003200000021e6,196.2,1.0000000000000122
ISNE_biomass_2,5,4.544467199999928e6,520.2,0.999999999999984
ISNE_conventional_hydroelectric_1,5,1.9057648758030243e6,563.5,0.38713529951698084
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.381956281645775e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0490019060124627e6,3819.2,0.03144063076218085
ISNE_natural_gas_fired_combined_cycle_2,5,6.748817822687922e6,10513.3,0.0734811631619302
ISNE_natural_gas_fired_combustion_turbine_1,5,188461.69075325842,1338.4,0.01611849651554676
ISNE_natural_gas_fired_combustion_turbine_2,5,5654.480801525274,779.4,0.0008304618892886742
ISNE_natural_gas_internal_combustion_engine_1,5,20838.42169583626,54.9,0.043449006718501375
ISNE_natural_gas_steam_turbine_1,5,5909.273704270328,21.3,0.03175717609218521
ISNE_nuclear_1,5,2.3279178041962475e7,3355.5,0.79414128333541
ISNE_offshore_wind_turbine_1,5,91513.50304697163,29.3,0.3575237807970925
ISNE_onshore_wind_turbine_1,5,2.5197886185426447e6,1542.1,0.18704191807674292
ISNE_petroleum_liquids_1,5,5276.417497996865,1036.2,0.0005828850795786027
ISNE_small_hydroelectric_1,5,4.883424e6,559.0,1.0
ISNE_solar_photovoltaic_1,5,4.402946572951124e6,2681.9,0.18792657985860528
MISC_batteries_1,6,9858.968370787848,10.0,0.0
MISC_biomass_1,6,646464.0,74.0,1.0
MISC_biomass_2,6,626371.200000008,71.7,1.0000000000000127
MISC_conventional_hydroelectric_1,6,763184.1064632171,279.5,0.31256106635967595
MISC_conventional_steam_coal_1,6,2.460005792256082e6,12866.0,0.021886683477878362
MISC_conventional_steam_coal_2,6,2.5056697213459805e7,13203.8,0.2172262286133465
MISC_hydroelectric_pumped_storage_1,6,1.3277078035295855e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,6338.107854306286,1806.6,0.0004015919456236199
MISC_natural_gas_fired_combined_cycle_2,6,163129.17434707584,3192.5,0.005849087345106715
MISC_natural_gas_fired_combustion_turbine_1,6,718.2215930031306,577.6,0.0001423372752563838
MISC_natural_gas_fired_combustion_turbine_2,6,832.912291412048,8900.4,1.0712161723079534e-5
MISC_natural_gas_internal_combustion_engine_1,6,11630.22615938075,53.2,0.02502441319512025
MISC_natural_gas_steam_turbine_1,6,717.4449654004911,196.6,0.0004177269100116886
MISC_nuclear_1,6,1.6832814594708994e7,2373.0,0.8119819521581406
MISC_onshore_wind_turbine_1,6,1.1006713917739397e7,6437.0,0.19573186945739868
MISC_petroleum_liquids_1,6,116.39579688612581,403.3,3.303668410241362e-5
MISC_small_hydroelectric_1,6,235872.0,27.0,1.0
MISC_solar_photovoltaic_1,6,6.831646547269896e6,3922.2,0.1993806595070684
MISE_batteries_1,7,540.6362515720622,0.3,0.0
MISE_biomass_1,7,2.337753599999967e6,267.6,0.9999999999999858
MISE_biomass_2,7,2.337753599999967e6,267.6,0.9999999999999858
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,9.076438779750625e6,3088.3,0.3364212157300845
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.355785027107564e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,126486.4615353587,6017.4,0.002406149104702565
