Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,782149.5307931589,935.8,0.0
BASN_biomass_1,1,110073.59999999792,12.6,0.9999999999999812
BASN_biomass_2,1,225388.80000000415,25.8,1.0000000000000184
BASN_conventional_hydroelectric_1,1,8.383748959894615e6,2489.6,0.385474864810074
BASN_conventional_steam_coal_1,1,891.4491591554738,1183.2,8.624338487174706e-5
BASN_conventional_steam_coal_2,1,990.4309296209817,1822.0,6.222475513093062e-5
BASN_geothermal_1,1,6.939549172849065e6,830.0,0.9570630286046747
BASN_natural_gas_fired_combined_cycle_1,1,114575.09753363741,735.2,0.01783906598352131
BASN_natural_gas_fired_combined_cycle_2,1,6.554517258335475e6,7294.0,0.10286374385840918
BASN_natural_gas_fired_combustion_turbine_1,1,2975.409395484264,1824.7,0.00018665629135259176
BASN_natural_gas_fired_combustion_turbine_2,1,1192.0075678291437,236.2,0.0005776788853839755
BASN_natural_gas_internal_combustion_engine_1,1,16281.35375374247,221.4,0.00841783232252387
BASN_natural_gas_steam_turbine_1,1,611.7882015274178,5.0,0.014006140144858466
BASN_onshore_wind_turbine_1,1,3.1548609258977077e6,2030.1,0.1778894378329644
BASN_petroleum_liquids_1,1,212.91145971069676,25.8,0.0009446408149415443
BASN_small_hydroelectric_1,1,3.2559071999999345e6,372.7,0.99999999999998
BASN_solar_photovoltaic_1,1,1.866105837330744e7,8006.2,0.26680699480149106
CANO_batteries_1,2,3.7089565531386556e6,2648.6,0.0
CANO_biomass_1,2,5.573568e6,638.0,1.0
CANO_biomass_2,2,3.6105888000000664e6,413.3,1.0000000000000184
CANO_conventional_hydroelectric_1,2,1.898133730460177e7,6903.7,0.3147257452320149
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.7230243118053395e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2546.9119785924554,3112.8,9.365912429055102e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.3398287592053455e6,8296.9,0.018485057870887146
