region,marginal_price,total_demand
BASN,54.324659083213575,154373402.0
CASO,62.87979532884063,141559023.0
CANO,63.08388103847168,219102255.0
FRCC,61.370731459319266,305390926.0
ISNE,73.48651665786065,185912448.0
MISC,49.517688600214676,243790194.0
MISE,56.98131155674765,126030936.0
MISS,49.418038449706124,223677305.0
MISW,47.59303116394514,294141188.0
NWPP,55.56117587941432,260888430.0
NYCW,76.58680875659219,97972883.0
NYUP,65.51618460428836,85901025.0
PJMC,52.330854027347094,142659266.0
PJMD,64.2218915949262,134294097.0
PJME,66.46323437190868,361596414.0
PJMW,55.50108380485088,381430632.0
RMRG,43.57177138639942,129535560.0
SPPC,45.44047213267579,101870818.0
SPPN,42.73473700296309,67540119.0
SPPS,43.892135448860735,162787259.0
SRCA,58.17919258446407,263347390.0
SRCE,52.084371386096834,264512199.0
SRSE,57.312209918978354,303257618.0
SRSG,55.05325868288273,183293864.0
TRE,44.273275754288335,515960435.0
TREW,41.17862068401316,24676479.0
