region,marginal_price,total_demand
BASN,28.13175945470283,117622650.0
CASO,33.95115628716773,115510879.0
CANO,33.685696691105214,178550343.0
FRCC,31.717222787478736,263664150.0
ISNE,31.58081430745352,149354094.0
MISC,24.956137996202106,200796305.0
MISE,30.205171020749955,108618551.0
MISS,26.313702985969954,185407544.0
MISW,22.82139751722795,244560055.0
NWPP,30.60189842680461,213747716.0
NYCW,34.3882139690224,83015898.0
NYUP,21.361657535180495,74762455.0
PJMC,24.709619948695796,125041636.0
PJMD,28.69655451631191,116835353.0
PJME,25.13035800316514,308414943.0
PJMW,26.210463522411057,328889729.0
RMRG,21.22220052480109,100288099.0
SPPC,20.906609163218832,83557695.0
SPPN,19.920553463183648,54220969.0
SPPS,21.220216144596836,131322851.0
SRCA,27.377722436438756,228687588.0
SRCE,26.690058061815805,225061849.0
SRSE,29.91657311040685,255962582.0
SRSG,27.64719329840897,147664933.0
TRE,22.9833295166435,442846698.0
TREW,20.352452040665458,20819394.0
