Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,729423.5876199752,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.378197034263964e6,2489.6,0.3852195938337902
BASN_conventional_steam_coal_1,1,9.19796558527927e6,1178.2,0.893634931226118
BASN_conventional_steam_coal_2,1,1.4569596915090358e7,1822.0,0.915348635916281
BASN_geothermal_1,1,3.735110338973585e6,432.9,0.9876503561289485
BASN_natural_gas_fired_combined_cycle_1,1,250928.46077061037,925.2,0.031045715485659067
BASN_natural_gas_fired_combined_cycle_2,1,1.5706913599135762e7,7294.0,0.24649747244360237
BASN_natural_gas_fired_combustion_turbine_1,1,1899.5588588632975,1946.8,0.00011169115757440602
BASN_natural_gas_fired_combustion_turbine_2,1,1923.8052551006551,236.2,0.0009323277011456653
BASN_natural_gas_internal_combustion_engine_1,1,8449.754518772566,221.4,0.004368716372197615
BASN_natural_gas_steam_turbine_1,1,1153.0044339502504,242.5,0.0005442602403375299
BASN_onshore_wind_turbine_1,1,3.8989053299078615e6,2030.1,0.21984299580619493
BASN_petroleum_liquids_1,1,197.8003996418027,25.8,0.0008775964007164627
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9917357908262886e7,8006.2,0.28476897191911393
CANO_batteries_1,2,2.821922693167983e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.843191112191952e7,6972.7,0.302591526398262
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,2.5191305819219993e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,477026.58107373223,3112.8,0.01754198504785879
CANO_natural_gas_fired_combined_cycle_2,2,4.106024483066492e7,8296.9,0.5664910509443016
CANO_natural_gas_fired_combustion_turbine_1,2,2860.5894358749742,2248.7,0.00014561676721494104
CANO_natural_gas_fired_combustion_turbine_2,2,2743.0597919128077,2421.2,0.00012968566807800214
CANO_natural_gas_internal_combustion_engine_1,2,36443.53083916804,444.4,0.009387150297919913
CANO_natural_gas_steam_turbine_1,2,10239.81010895156,2.9,0.4041860122580981
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.43978998393102e6,1442.0,0.19367544313668025
CANO_petroleum_liquids_1,2,261.5833230778447,177.3,0.00016888407194987586
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.5336308723191312e7,6328.2,0.2774137740096157
CASO_batteries_1,3,1.0500482590855435e7,8920.2,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,107452.79999999593,12.3,0.9999999999999621
CASO_conventional_hydroelectric_1,3,2.4044692007020186e6,971.0,0.28345711540135765
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,203359.5750938672,23.6,0.9863703237231249
CASO_hydroelectric_pumped_storage_1,3,2.3476903495271546e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,11284.15397018568,2104.9,0.0006136558940847468
CASO_natural_gas_fired_combined_cycle_2,3,3.514015570642519e7,7481.6,0.5376461881113103
CASO_natural_gas_fired_combustion_turbine_1,3,2920.0480654120993,1872.1,0.0001785452626687824
CASO_natural_gas_fired_combustion_turbine_2,3,3742.5293309246254,4573.4,9.367277796658088e-5
CASO_natural_gas_internal_combustion_engine_1,3,41066.777843823176,50.2,0.09364277743381597
CASO_natural_gas_steam_turbine_1,3,6816.426934396336,1.5,0.520179100610221
CASO_onshore_wind_turbine_1,3,1.210122313120612e7,3944.9,0.351140274915339
CASO_petroleum_liquids_1,3,226.09440106842843,14.1,0.0018355155569553915
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1583553196457293e7,13797.3,0.26203195337424284
FRCC_batteries_1,4,169021.12828205863,555.2,0.0
FRCC_biomass_1,4,470870.39999998244,53.9,0.9999999999999627
FRCC_biomass_2,4,996777.6000000351,114.1,1.0000000000000353
FRCC_conventional_hydroelectric_1,4,116637.88069869853,43.5,0.306928867991607
FRCC_conventional_steam_coal_1,4,2.732506838243619e7,3135.0,0.9977255340579082
FRCC_conventional_steam_coal_2,4,19650.67686015438,442.0,0.005089119154358513
FRCC_natural_gas_fired_combined_cycle_1,4,1.5262248096252355e8,29926.2,0.5837868519291108
FRCC_natural_gas_fired_combined_cycle_2,4,1.0299080268663969e6,2698.7,0.043684886183260545
FRCC_natural_gas_fired_combustion_turbine_1,4,46067.54070824376,7864.4,0.0006705278309528829
FRCC_natural_gas_fired_combustion_turbine_2,4,1709.9263768140218,938.9,0.00020847090284296596
FRCC_natural_gas_internal_combustion_engine_1,4,52980.61526305075,250.9,0.024171506050311712
FRCC_natural_gas_steam_turbine_1,4,1842.3256926624701,232.0,0.0009090040087107204
FRCC_nuclear_1,4,3.264509773576543e7,3737.0,0.9999591298603606
FRCC_petroleum_liquids_1,4,252.9141751337363,451.6,6.410717102665703e-5
FRCC_solar_photovoltaic_1,4,1.8572232314890377e7,9458.5,0.22476527395860355
ISNE_batteries_1,5,305210.8703308898,366.4,0.0
ISNE_biomass_1,5,356428.7999999423,40.8,0.9999999999998382
ISNE_biomass_2,5,982800.0,112.5,1.0
ISNE_conventional_hydroelectric_1,5,2.2044211663672198e6,593.4,0.42524028939195385
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.719131391087114e6,330.0,0.9431996444829872
ISNE_hydroelectric_pumped_storage_1,5,3.0830359289944293e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,840121.0040854845,3370.8,0.028529636096507553
ISNE_natural_gas_fired_combined_cycle_2,5,1.9126406527881626e7,10513.3,0.20824841264079658
ISNE_natural_gas_fired_combustion_turbine_1,5,65891.12444822685,1338.4,0.005635446947224418
ISNE_natural_gas_fired_combustion_turbine_2,5,16733.74062110301,437.8,0.004375267901357178
ISNE_natural_gas_internal_combustion_engine_1,5,26569.96744787581,59.8,0.05086010038015112
ISNE_natural_gas_steam_turbine_1,5,13687.897797737485,21.3,0.07356047501750612
ISNE_nuclear_1,5,2.6805936570093088e7,3355.5,0.9144524274185556
ISNE_offshore_wind_turbine_1,5,95440.20104284635,29.3,0.37286455419982106
ISNE_onshore_wind_turbine_1,5,3.0297510226406837e6,1542.1,0.22489602437264766
ISNE_petroleum_liquids_1,5,16026.224105742891,1041.6,0.0017612362472234368
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.9616144028478395e6,2681.9,0.21177164198007206
MISC_batteries_1,6,26165.18537331025,36.3,0.0
MISC_biomass_1,6,331094.39999999653,37.9,0.9999999999999896
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,1.4807426930920153e6,451.5,0.37541292281021327
MISC_conventional_steam_coal_1,6,8.288518260797166e6,1337.0,0.7096314685436792
MISC_conventional_steam_coal_2,6,9.029509822909823e7,12308.8,0.8397225855801906
MISC_hydroelectric_pumped_storage_1,6,826949.3990604768,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.2581052536713881e6,1583.6,0.09094081824329155
MISC_natural_gas_fired_combined_cycle_2,6,7.082686726922176e6,3192.5,0.25395367486906184
MISC_natural_gas_fired_combustion_turbine_1,6,180245.74772090305,577.6,0.03572113238738433
MISC_natural_gas_fired_combustion_turbine_2,6,506251.18571276736,8900.4,0.00651094314464032
MISC_natural_gas_internal_combustion_engine_1,6,16086.276018150333,75.2,0.02448640624109568
MISC_natural_gas_steam_turbine_1,6,95953.80425037778,200.6,0.05475435201400023
MISC_nuclear_1,6,2.027210721222858e7,2373.0,0.9778866805625299
MISC_onshore_wind_turbine_1,6,1.4102813980478901e7,6437.0,0.25078966943623526
MISC_petroleum_liquids_1,6,358.821379269975,433.3,9.479315908651231e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,8.038149091685449e6,3922.2,0.23459226937858033
MISE_batteries_1,7,1625.884897034989,1.3,0.0
MISE_biomass_1,7,619382.4000001021,70.9,1.0000000000001648
MISE_biomass_2,7,427190.3999999859,48.9,0.9999999999999669
MISE_conventional_hydroelectric_1,7,95782.31599172833,32.2,0.3404997809866801
MISE_conventional_steam_coal_1,7,2.638027123695602e7,3088.3,0.9777935086860091
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,2.39310007892969e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.4078529365976866e7,6017.4,0.4580453210030211
MISE_natural_gas_fired_combined_cycle_2,7,764831.0897652835,743.7,0.11772132090347741
MISE_natural_gas_fired_combustion_turbine_1,7,21398.21968546176,427.7,0.005726981316460393
MISE_natural_gas_fired_combustion_turbine_2,7,734846.6851076436,3971.5,0.021180175148679637
MISE_natural_gas_internal_combustion_engine_1,7,76013.9698848921,133.0,0.06542280313153427
MISE_natural_gas_steam_turbine_1,7,28423.186919343574,9.2,0.35364890556995016
MISE_nuclear_1,7,1.0126572121941524e7,1161.0,0.9984299842900134
MISE_onshore_wind_turbine_1,7,8.93560530411541e6,3676.9,0.27818232546548816
MISE_petroleum_liquids_1,7,331.3560096621163,44.8,0.0008466505839499228
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,2.465492133127045e6,1181.0,0.23896874245213484
MISS_batteries_1,8,11572.522553955434,10.5,0.0
MISS_biomass_1,8,50668.79999999848,5.8,0.99999999999997
MISS_biomass_2,8,656073.600000027,75.1,1.0000000000000413
MISS_conventional_hydroelectric_1,8,1.348552671642463e6,583.1,0.2647355393575136
MISS_conventional_steam_coal_1,8,1.1506414100063123e7,1574.4,0.8365892760053079
MISS_conventional_steam_coal_2,8,3.6284170910044305e7,4521.1,0.918671969712454
MISS_natural_gas_fired_combined_cycle_1,8,5.0588326899437904e7,17522.5,0.3304772912288982
MISS_natural_gas_fired_combined_cycle_2,8,270483.61567794473,2225.2,0.013914233481973343
MISS_natural_gas_fired_combustion_turbine_1,8,3499.455885597758,4345.8,9.217606458724741e-5
MISS_natural_gas_fired_combustion_turbine_2,8,3585.599462482983,972.2,0.0004221759914735629
MISS_natural_gas_internal_combustion_engine_1,8,44530.85356917885,107.8,0.04728567942386998
MISS_natural_gas_steam_turbine_1,8,3147.5093938842415,62.2,0.005792473090402137
MISS_natural_gas_steam_turbine_2,8,101810.40706420531,3312.2,0.003518544075766089
MISS_nuclear_1,8,4.710777941823249e7,5426.0,0.993802804580689
MISS_onshore_wind_turbine_1,8,381529.7386933609,184.5,0.23671152276060492
MISS_petroleum_liquids_1,8,242.2382754826928,40.9,0.0006779643111344699
MISS_small_hydroelectric_1,8,22713.599999998074,2.6,0.9999999999999153
MISS_solar_photovoltaic_1,8,4.777256937097158e6,2207.9,0.247677511148837
MISW_batteries_1,9,30709.101374436734,31.2,0.0
MISW_biomass_1,9,689270.399999972,78.9,0.9999999999999591
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,275424.44654975383,99.0,0.31845983478298767
MISW_conventional_steam_coal_1,9,6.6656469424534135e7,11886.5,0.6419122840642751
MISW_conventional_steam_coal_2,9,8110.913022685488,330.9,0.002805823522250024
MISW_natural_gas_fired_combined_cycle_1,9,1.2518440608282718e6,1408.1,0.10176632919189289
MISW_natural_gas_fired_combined_cycle_2,9,1.4367271227456588e7,7024.6,0.23412083576618517
MISW_natural_gas_fired_combustion_turbine_1,9,3638.143395139647,316.1,0.0013174759355157693
MISW_natural_gas_fired_combustion_turbine_2,9,1.0472146867138615e6,5485.8,0.021851594305890367
MISW_natural_gas_fired_combustion_turbine_3,9,192106.5123135905,614.9,0.03576226105319667
MISW_natural_gas_internal_combustion_engine_1,9,517333.48336646106,736.2,0.08043816407590462
MISW_natural_gas_steam_turbine_1,9,62705.36080963937,111.4,0.06443277780960373
MISW_nuclear_1,9,2.331906139188397e7,2928.1,0.9116172528290346
MISW_onshore_wind_turbine_1,9,6.0967695978507504e7,23321.1,0.2992527337022143
MISW_petroleum_liquids_1,9,1992.6466252698967,1206.4,0.0001890716151213196
