region,marginal_price,total_demand
BASN,51.97593127154421,205854891.0
CASO,53.71685313068654,185445572.0
CANO,56.636544711131094,287331528.0
FRCC,52.60585983928781,373487472.0
ISNE,67.09685510225647,228967778.0
MISC,45.54308905149371,296003389.0
MISE,51.15589429057278,149857318.0
MISS,48.60533278928576,273572998.0
MISW,44.331857472079385,360803886.0
NWPP,61.93588159310578,342473432.0
NYCW,91.20880087159519,116580170.0
NYUP,66.24047427078489,100244191.0
PJMC,47.53848079385464,165669492.0
PJMD,60.08089502561134,160553816.0
PJME,74.89948689222001,428793884.0
PJMW,48.76103401702244,452703049.0
RMRG,41.99775055371848,173002995.0
SPPC,42.78458134113519,122568997.0
SPPN,41.43681932860382,85125345.0
SPPS,40.43891025819384,202777705.0
SRCA,53.89616885429565,320053848.0
SRCE,48.1249508628872,318246408.0
SRSE,51.9153836278101,375702387.0
SRSG,51.587616585232986,237915030.0
TRE,42.205179720574826,617229009.0
TREW,37.89778267438418,29860335.0
