region,marginal_price,total_demand
BASN,38.80387764238196,104415840.0
CASO,41.6818725152375,106247405.0
CANO,42.728842775635776,164112380.0
FRCC,40.129379837938956,254835658.0
ISNE,50.55695817336903,132079030.0
MISC,39.33793907232557,186790489.0
MISE,41.51506100734177,102056388.0
MISS,37.79510549960517,175440371.0
MISW,37.20318665479144,225553160.0
NWPP,39.6765711422584,195981047.0
NYCW,51.920531499405904,76993625.0
NYUP,33.559495003468044,70257166.0
PJMC,38.41299545434857,118765758.0
PJMD,42.33255600887122,110841999.0
PJME,38.706110252131005,289082184.0
PJMW,40.0360253674513,310165370.0
RMRG,34.62682576268814,88883482.0
SPPC,36.33212457855738,78239307.0
SPPN,34.68489971866546,49626459.0
SPPS,34.41834209335722,122178131.0
SRCA,43.01027234244301,218636717.0
SRCE,39.19373338486455,214888614.0
SRSE,40.77087915802073,242597067.0
SRSG,39.04069436425869,137828950.0
TRE,36.15768158509151,426645124.0
TREW,32.76714748197684,19988250.0
