region,marginal_price,total_demand
BASN,38.42678114312885,104415840.0
CASO,41.361893303384726,106247405.0
CANO,42.303923531833526,164112380.0
FRCC,39.39224132067582,254835658.0
ISNE,43.56926089969008,132079030.0
MISC,37.857750297663905,186790489.0
MISE,40.57198769551506,102056388.0
MISS,36.58236922376207,175440371.0
MISW,35.457380525467215,225553160.0
NWPP,39.366734191506545,195981047.0
NYCW,45.71865970270722,76993625.0
NYUP,33.01855749238765,70257166.0
PJMC,36.4666910886821,118765758.0
PJMD,41.16600848010549,110841999.0
PJME,37.26139369183285,289082184.0
PJMW,38.96359991471799,310165370.0
RMRG,33.877440836014586,88883482.0
SPPC,34.42914945525467,78239307.0
SPPN,32.83391755421205,49626459.0
SPPS,32.57643274979048,122178131.0
SRCA,41.877328554547034,218636717.0
SRCE,37.90707061666848,214888614.0
SRSE,39.836311821401324,242597067.0
SRSG,38.475537006547185,137828950.0
TRE,34.06632988765458,426645124.0
TREW,30.779839051004345,19988250.0
