Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,410442.17828850244,935.8,0.0
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.460472367318068e6,2489.6,0.3890025163709451
BASN_conventional_steam_coal_1,1,1.850174085968223e6,1178.2,0.17975498785477992
BASN_conventional_steam_coal_2,1,5.398325119786076e6,1822.0,0.3391548553763221
BASN_geothermal_1,1,4.030714152482573e6,462.4,0.9978184948816211
BASN_natural_gas_fired_combined_cycle_1,1,416094.4516684125,1018.3,0.04677389707775507
BASN_natural_gas_fired_combined_cycle_2,1,3.3365294814969394e7,7294.0,0.5236204291388042
BASN_natural_gas_fired_combustion_turbine_1,1,4968.3189521654795,1946.8,0.00029212956070141826
BASN_natural_gas_fired_combustion_turbine_2,1,4228.848404394475,236.2,0.002049413526088082
BASN_natural_gas_internal_combustion_engine_1,1,9074.849011381972,221.4,0.004691904523754705
BASN_natural_gas_steam_turbine_1,1,3582.399669032607,468.5,0.0008752896951713947
BASN_onshore_wind_turbine_1,1,3.9859894973032675e6,2030.1,0.22475330847796907
BASN_petroleum_liquids_1,1,392.3333811965615,25.8,0.001740695993751959
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9969692059238184e7,8006.2,0.2855172208805544
CANO_batteries_1,2,1.3368155974038236e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.905534032008974e7,7197.1,0.3030725109430799
CANO_hydroelectric_pumped_storage_1,2,399624.17147256894,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,493433.3407510601,3112.8,0.018145320678120056
CANO_natural_gas_fired_combined_cycle_2,2,4.923840184699522e7,8296.9,0.6793216680551992
CANO_natural_gas_fired_combustion_turbine_1,2,7161.437321287879,2248.7,0.00036454911643739497
CANO_natural_gas_fired_combustion_turbine_2,2,7070.95464088173,2426.8,0.0003335273398931016
CANO_natural_gas_internal_combustion_engine_1,2,21951.72504566473,444.4,0.005654340772074649
CANO_onshore_wind_turbine_1,2,2.447705156018553e6,1442.0,0.1943037654396869
CANO_petroleum_liquids_1,2,563.1959750523527,177.3,0.00036361197821589247
CANO_small_hydroelectric_1,2,2.0075327999999295e6,229.8,0.9999999999999648
