region,marginal_price,total_demand
BASN,56.03742476431487,177158138.0
CASO,65.11780425943213,158791938.0
CANO,63.07278401356571,245898072.0
FRCC,67.84950664934392,334048179.0
ISNE,63.56169148901121,210413923.0
MISC,56.520467363084315,264171318.0
MISE,62.68815296186278,137137308.0
MISS,54.39231278717046,242486982.0
MISW,53.46335574746767,324181570.0
NWPP,56.977305244051,300529644.0
NYCW,75.88945090711206,106442119.0
NYUP,61.58796078304929,92400602.0
PJMC,58.05608641344856,152682741.0
PJMD,68.39630872359618,145712440.0
PJME,69.04776220803753,389826566.0
PJMW,62.870032515593444,412215498.0
RMRG,45.60955318279385,150676430.0
SPPC,49.83468850599751,108907378.0
SPPN,48.470442652467376,74985567.0
SPPS,48.74524627753141,177543457.0
SRCA,68.96849532872426,287884867.0
SRCE,59.156035067500184,285639456.0
SRSE,62.076432109709735,333542368.0
SRSG,54.543005926198305,204888767.0
TRE,49.207076236104136,555402906.0
TREW,45.22510865918275,26667903.0
