Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,4.668306320364218e6,1697.6,0.31478306048828647
BASN_conventional_steam_coal_1,1,28028.450374546395,728.2,0.004405911682499649
BASN_conventional_steam_coal_2,1,51662.08695717528,1363.0,0.004338738393308575
BASN_geothermal_1,1,4.382935102204319e6,578.8,0.86680995886326
BASN_natural_gas_fired_combined_cycle_1,1,544083.8710960558,735.2,0.08471254474998577
BASN_natural_gas_fired_combined_cycle_2,1,9.564233371760223e6,7132.0,0.15350630027770776
BASN_natural_gas_fired_combustion_turbine_1,1,186434.33116303326,1824.7,0.011695580745462075
BASN_natural_gas_fired_combustion_turbine_2,1,33150.511876763936,236.2,0.016065628497437652
BASN_natural_gas_internal_combustion_engine_1,1,104825.02593717551,221.4,0.05419693625540987
BASN_natural_gas_steam_turbine_1,1,3186.592162335508,5.0,0.07295311726958581
BASN_onshore_wind_turbine_1,1,2.1824998918927964e6,1661.3,0.15038119805476907
BASN_petroleum_liquids_1,1,422.48391581006206,13.6,0.003555974566113025
BASN_small_hydroelectric_1,1,3.080313599999878e6,352.6,0.9999999999999605
BASN_solar_photovoltaic_1,1,1.7269991851759348e7,7982.0,0.24766679487063825
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,958339.2000000363,109.7,1.000000000000038
CANO_conventional_hydroelectric_1,2,1.6346508854946079e7,6903.7,0.2710381833880261
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.150962060997773e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.6058872177068656e6,3112.8,0.05905425542147553
CANO_natural_gas_fired_combined_cycle_2,2,1.8002579827196546e7,8296.9,0.24837407589934496
CANO_natural_gas_fired_combustion_turbine_1,2,255628.3210944696,1999.7,0.014632936761397314
CANO_natural_gas_fired_combustion_turbine_2,2,292037.37142305216,1624.9,0.020573072982502792
CANO_natural_gas_internal_combustion_engine_1,2,285496.4605584358,444.4,0.07353837905041427
CANO_natural_gas_steam_turbine_1,2,2965.5850523557556,2.9,0.11705763911344874
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1557030824599473e6,837.0,0.15805498149624445
