region,marginal_price,total_demand
BASN,109.52688701163946,205854891.0
CASO,154.2900481446502,185445572.0
CANO,134.4650959829768,287331528.0
FRCC,88.95232156766225,373487472.0
ISNE,85.86515590279305,228967778.0
MISC,72.03572366417616,296003389.0
MISE,40.54865646514795,149857318.0
MISS,72.88207989964363,273572998.0
MISW,96.7577938582958,360803886.0
NWPP,195.53818103002044,342473432.0
NYCW,84.32315237999285,116580170.0
NYUP,26.568712347075913,100244191.0
PJMC,74.62246201481736,165669492.0
PJMD,73.90635479182559,160553816.0
PJME,78.47833528521134,428793884.0
PJMW,62.71374892910384,452703049.0
RMRG,91.61397703477762,173002995.0
SPPC,82.8138974983619,122568997.0
SPPN,84.58240459556835,85125345.0
SPPS,79.83273759040368,202777705.0
SRCA,63.31422325280907,320053848.0
SRCE,33.460719189372924,318246408.0
SRSE,58.367473446839334,375702387.0
SRSG,103.90383455246771,237915030.0
TRE,153.1692020022782,617229009.0
TREW,143.2473741052307,29860335.0
