region,marginal_price,total_demand
BASN,85.30071440161338,205854891.0
CASO,118.62281360677379,185445572.0
CANO,101.12501117190968,287331528.0
FRCC,30.502630229792576,373487472.0
ISNE,31.803841766556246,228967778.0
MISC,39.475522918519516,296003389.0
MISE,26.88418394722171,149857318.0
MISS,34.87799507082163,273572998.0
MISW,49.42328714179409,360803886.0
NWPP,165.8773690300735,342473432.0
NYCW,37.879448678813276,116580170.0
NYUP,19.680145519903345,100244191.0
PJMC,42.03318347962364,165669492.0
PJMD,39.92290746707804,160553816.0
PJME,35.21394030098843,428793884.0
PJMW,36.57893168797164,452703049.0
RMRG,62.920785192839446,173002995.0
SPPC,43.97960425011067,122568997.0
SPPN,45.846528014461825,85125345.0
SPPS,35.55407841316246,202777705.0
SRCA,31.57101669211766,320053848.0
SRCE,31.150769058438893,318246408.0
SRSE,34.23651643675778,375702387.0
SRSG,66.89011886554924,237915030.0
TRE,46.37618880510212,617229009.0
TREW,43.65831032547609,29860335.0
