Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.215761415356064e6,1571.0,0.3800396477124927
BASN_conventional_steam_coal_1,1,5.979417169730003e6,728.0,0.9401883153909684
BASN_conventional_steam_coal_2,1,3.883649483089368e6,471.0,0.9438576355081366
BASN_geothermal_1,1,1.2988790062985492e6,152.0,0.9781658219305395
BASN_natural_gas_fired_combined_cycle_1,1,1.0158462555848662e6,735.0,0.15820784673707142
BASN_natural_gas_fired_combined_cycle_2,1,1.508710074163875e7,6794.0,0.25419536208754057
BASN_natural_gas_fired_combustion_turbine_1,1,283691.91348947014,1383.0,0.023480760083976128
BASN_natural_gas_fired_combustion_turbine_2,1,70611.25067292686,236.0,0.03424910882735712
BASN_natural_gas_internal_combustion_engine_1,1,166087.6582585583,221.0,0.08602654137171942
BASN_onshore_wind_turbine_1,1,1.0622120012009365e6,584.0,0.20820240000457413
BASN_petroleum_liquids_1,1,2148.403003952578,12.0,0.02049377102366241
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.7543442355241e7,7065.0,0.28424315998293254
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.7027848702666286e7,6456.0,0.3019142666266786
CANO_hydroelectric_pumped_storage_1,2,4.426153713969911e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.3490259973419765e6,3113.0,0.27023278537356255
CANO_natural_gas_fired_combined_cycle_2,2,3.5930457979844786e7,8297.0,0.49571154933097294
CANO_natural_gas_fired_combustion_turbine_1,2,2.035767388402991e6,2000.0,0.11651599063661808
CANO_natural_gas_fired_combustion_turbine_2,2,893316.3689901832,1114.0,0.09179255868021131
CANO_natural_gas_internal_combustion_engine_1,2,588014.6055130294,444.0,0.15159766708149497
CANO_onshore_wind_turbine_1,2,190898.2834737353,115.0,0.19001660641994675
CANO_petroleum_liquids_1,2,27095.497052070954,170.0,0.01824465164570604
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.1264087574103912e7,4662.0,0.2765738554022997
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_conventional_hydroelectric_1,3,2.3399251542645846e6,955.0,0.28046971240921414
CASO_geothermal_1,3,202199.23552705446,24.0,0.9643965369689333
CASO_hydroelectric_pumped_storage_1,3,3.200951906700677e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.419982365689046e6,1987.0,0.13941249795425337
CASO_natural_gas_fired_combined_cycle_2,3,2.4923026038682852e7,7482.0,0.3813031929665821
CASO_natural_gas_fired_combustion_turbine_1,3,581434.0694281767,1409.0,0.047236407161784455
CASO_natural_gas_fired_combustion_turbine_2,3,3.0868910816748086e6,3953.0,0.08938854461380727
CASO_natural_gas_internal_combustion_engine_1,3,85948.0002745773,49.0,0.20078306111837785
CASO_onshore_wind_turbine_1,3,2.6453567841709866e6,888.0,0.3410033639629052
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,2.4423574294268187e7,10708.0,0.26108879489501563
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,742560.0,85.0,1.0
FRCC_conventional_hydroelectric_1,4,115096.35656264752,44.0,0.29943066455067724
FRCC_conventional_steam_coal_1,4,2.0683692232358664e7,2549.0,0.9288500442768022
FRCC_conventional_steam_coal_2,4,555099.7244788905,442.0,0.14375935549338945
FRCC_natural_gas_fired_combined_cycle_1,4,1.0151817155476807e8,28738.0,0.4043659900072962
FRCC_natural_gas_fired_combined_cycle_2,4,3.5762796964216386e6,2336.0,0.17524515234265423
