Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.290033719914007e6,1571.0,0.3854514022409672
BASN_conventional_steam_coal_1,1,6.02977608352931e6,728.0,0.9481066226416442
BASN_conventional_steam_coal_2,1,3.9165973961137435e6,471.0,0.9518650881419355
BASN_geothermal_1,1,1.3041618199887099e6,152.0,0.9821442277483898
BASN_natural_gas_fired_combined_cycle_1,1,1.0763611565639754e6,735.0,0.16763243449016585
BASN_natural_gas_fired_combined_cycle_2,1,1.6069936466374073e7,6794.0,0.2707546922862285
BASN_natural_gas_fired_combustion_turbine_1,1,318966.30570962356,1383.0,0.02640036935532125
BASN_natural_gas_fired_combustion_turbine_2,1,78257.52886378039,236.0,0.03795784095413698
BASN_natural_gas_internal_combustion_engine_1,1,153232.33727612646,221.0,0.07936801650637217
BASN_onshore_wind_turbine_1,1,1.089560885036724e6,584.0,0.2135630090408301
BASN_petroleum_liquids_1,1,1635.5280383834624,12.0,0.015601419780062029
BASN_small_hydroelectric_1,1,1.39776e6,160.0,1.0
BASN_solar_photovoltaic_1,1,1.7567376560848936e7,7065.0,0.28463094785807835
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,314496.0,36.0,1.0
CANO_conventional_hydroelectric_1,2,1.7067574165830296e7,6456.0,0.30261862360605957
CANO_hydroelectric_pumped_storage_1,2,4.681380035979617e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.225689018735273e6,3113.0,0.26569753195623846
CANO_natural_gas_fired_combined_cycle_2,2,3.693107826946571e7,8297.0,0.5095165232151978
CANO_natural_gas_fired_combustion_turbine_1,2,2.0490244295753066e6,2000.0,0.11727474986122403
CANO_natural_gas_fired_combustion_turbine_2,2,861006.7000579642,1114.0,0.088472584610161
CANO_natural_gas_internal_combustion_engine_1,2,612984.5039643241,444.0,0.15803522546352777
CANO_onshore_wind_turbine_1,2,191570.817053279,115.0,0.1906860338561863
CANO_petroleum_liquids_1,2,26366.44878116111,170.0,0.0177537497179764
CANO_small_hydroelectric_1,2,1.755936e6,201.0,1.0
CANO_solar_photovoltaic_1,2,1.1297637550079513e7,4662.0,0.277397627957616
CASO_biomass_1,3,497952.0,57.0,1.0
CASO_conventional_hydroelectric_1,3,2.3673160342994127e6,955.0,0.28375285684313006
CASO_geothermal_1,3,205632.37339185743,24.0,0.9807710116751442
CASO_hydroelectric_pumped_storage_1,3,3.432438178094104e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.7711932575057964e6,1987.0,0.1596453675945959
CASO_natural_gas_fired_combined_cycle_2,3,2.6912782033796053e7,7482.0,0.411744934390095
CASO_natural_gas_fired_combustion_turbine_1,3,697706.390509187,1409.0,0.056682511181161646
CASO_natural_gas_fired_combustion_turbine_2,3,3.6178154743536487e6,3953.0,0.10476276984749518
CASO_natural_gas_internal_combustion_engine_1,3,82810.1047780093,49.0,0.1934526257242125
CASO_onshore_wind_turbine_1,3,2.692336516797253e6,888.0,0.34705935117774706
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,2.4504556446084954e7,10708.0,0.261954496703076
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,742560.0,85.0,1.0
FRCC_conventional_hydroelectric_1,4,113601.75605515171,44.0,0.29554236402959466
FRCC_conventional_steam_coal_1,4,1.9973064374403063e7,2549.0,0.8969376221661238
FRCC_conventional_steam_coal_2,4,725054.9824342718,442.0,0.18777425456276825
FRCC_natural_gas_fired_combined_cycle_1,4,1.1180617190175189e8,28738.0,0.4453450322988447
FRCC_natural_gas_fired_combined_cycle_2,4,4.42421824664579e6,2336.0,0.21679590704450946
FRCC_natural_gas_fired_combustion_turbine_1,4,5.143030184854177e6,7162.0,0.0822000593674046
FRCC_natural_gas_fired_combustion_turbine_2,4,49207.39239427288,427.0,0.013191368456314414
FRCC_natural_gas_internal_combustion_engine_1,4,292537.87268385483,251.0,0.13341226334764186
FRCC_nuclear_1,4,3.0847926942221098e7,3737.0,0.944909598152138
FRCC_petroleum_liquids_1,4,3590.831706552318,48.0,0.008563300582246637
FRCC_solar_photovoltaic_1,4,1.7712862527300283e7,9387.0,0.21599779056068652
ISNE_biomass_2,5,340704.0,39.0,1.0
ISNE_conventional_hydroelectric_1,5,1.865889586993618e6,517.0,0.4131262325869206
ISNE_hydroelectric_pumped_storage_1,5,3.1857042436306295e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.596947601006063e6,3166.0,0.0577387171520661
ISNE_natural_gas_fired_combined_cycle_2,5,9.82066097763809e6,10513.0,0.10693045852220304
ISNE_natural_gas_fired_combustion_turbine_1,5,276251.9930797206,1307.0,0.02419453095263674
ISNE_natural_gas_fired_combustion_turbine_2,5,41559.30862640956,390.0,0.012198068888656887
ISNE_natural_gas_internal_combustion_engine_1,5,32984.864176787305,51.0,0.07403411660738371
ISNE_natural_gas_steam_turbine_1,5,12064.461079077852,10.0,0.13810051601508527
ISNE_nuclear_1,5,2.448405898625545e7,3356.0,0.8351199135117277
ISNE_offshore_wind_turbine_1,5,104851.89768591156,29.0,0.41387164363833984
ISNE_onshore_wind_turbine_1,5,1.1201568339904742e6,549.0,0.2335575242512348
ISNE_petroleum_liquids_1,5,43658.81451130854,763.0,0.00654990160048004
ISNE_small_hydroelectric_1,5,1.948128e6,223.0,1.0
ISNE_solar_photovoltaic_1,5,4.309892335519889e6,2242.0,0.2200483860972453
MISC_biomass_1,6,244608.0,28.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,905545.3292811612,280.0,0.3702026627424946
MISC_conventional_steam_coal_1,6,4.4180029545340175e6,836.0,0.6049327529014321
MISC_conventional_steam_coal_2,6,2.75131052346436e7,3842.0,0.8197277236392566
MISC_hydroelectric_pumped_storage_1,6,986398.5197088679,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.900906324847886e6,1584.0,0.20963601826760375
MISC_natural_gas_fired_combined_cycle_2,6,9.466606735949108e6,3192.0,0.33948362263076376
MISC_natural_gas_fired_combustion_turbine_1,6,525867.4471457605,458.0,0.13143111252383366
MISC_natural_gas_fired_combustion_turbine_2,6,4.693268100169513e6,8411.0,0.06387267507720236
MISC_natural_gas_internal_combustion_engine_1,6,34555.39004085453,35.0,0.1130147502644379
MISC_natural_gas_steam_turbine_1,6,17256.32104568236,68.0,0.029048698161903353
MISC_nuclear_1,6,1.9576115827163614e7,2373.0,0.9443134215956107
MISC_onshore_wind_turbine_1,6,1.045317404655452e7,4786.0,0.25001315570507754
MISC_petroleum_liquids_1,6,4754.098183331605,66.0,0.008245397282113032
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.726828819633255e6,3786.0,0.23361894372126654
MISE_biomass_1,7,253344.0,29.0,1.0
MISE_biomass_2,7,148512.0,17.0,1.0
MISE_hydroelectric_pumped_storage_1,7,3.4354400717840875e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,8.677726072745109e6,6017.0,0.1650871613293986
MISE_natural_gas_fired_combined_cycle_2,7,527468.4909109685,699.0,0.08637871129854668
MISE_natural_gas_fired_combustion_turbine_1,7,24851.88231147016,400.0,0.0071119168702696205
MISE_natural_gas_fired_combustion_turbine_2,7,574779.5931458166,3894.0,0.01689634497875643
MISE_natural_gas_internal_combustion_engine_1,7,34036.432824561176,84.0,0.04638228352378932
MISE_nuclear_1,7,9.953397712622147e6,1161.0,0.9813558430412146
MISE_onshore_wind_turbine_1,7,5.286665479539072e6,2177.0,0.2779782242855225
MISE_petroleum_liquids_1,7,834.7933386537504,12.0,0.007963153795155586
MISE_small_hydroelectric_1,7,96096.0,11.0,1.0
MISE_solar_photovoltaic_1,7,2.4554771442591865e6,1178.0,0.2386041429818329
MISS_biomass_2,8,349440.0,40.0,1.0
MISS_conventional_hydroelectric_1,8,1.1905321630293063e6,521.0,0.26157171749640257
MISS_conventional_steam_coal_1,8,1.1394096323508546e7,1574.0,0.8286335881835366
MISS_conventional_steam_coal_2,8,2.851528690916243e7,3703.0,0.8814778591670805
MISS_natural_gas_fired_combined_cycle_1,8,6.522290831005136e7,17522.0,0.42609246955875146
MISS_natural_gas_fired_combined_cycle_2,8,2.0123351321386907e6,2165.0,0.10639709815552806
