region,marginal_price,total_demand
BASN,53.12125654078524,154373402.0
CASO,90.26178364857036,141559023.0
CANO,85.08770700699866,219102255.0
FRCC,38.92705161395927,305390926.0
ISNE,30.30144445911073,185912448.0
MISC,23.973439523043535,243790194.0
MISE,21.135958303372426,126030936.0
MISS,24.53950225673263,223677305.0
MISW,23.075047523173343,294141188.0
NWPP,118.22789300160699,260888430.0
NYCW,36.5076764175901,97972883.0
NYUP,26.931835125349217,85901025.0
PJMC,24.718015610138593,142659266.0
PJMD,31.114880098108856,134294097.0
PJME,33.00738974196316,361596414.0
PJMW,26.838345770538343,381430632.0
RMRG,22.363001482397614,129535560.0
SPPC,18.899538879107457,101870818.0
SPPN,18.34699145901394,67540119.0
SPPS,19.750598638983185,162787259.0
SRCA,34.7754433506773,263347390.0
SRCE,15.168090589744653,264512199.0
SRSE,39.111918585140174,303257618.0
SRSG,51.67421232028934,183293864.0
TRE,21.751676761707596,515960435.0
TREW,18.57742184407725,24676479.0
