region,marginal_price,total_demand
BASN,41.5308026408537,177158138.0
CASO,47.073173712304815,158791938.0
CANO,46.201695619165115,245898072.0
FRCC,47.869062488161795,334048179.0
ISNE,39.46161797286315,210413923.0
MISC,40.933680509527896,264171318.0
MISE,43.439036422006,137137308.0
MISS,42.187215080428295,242486982.0
MISW,37.756009277221985,324181570.0
NWPP,41.892090042021934,300529644.0
NYCW,45.9488740571072,106442119.0
NYUP,37.01262609251529,92400602.0
PJMC,40.81929552896873,152682741.0
PJMD,43.3281268061446,145712440.0
PJME,40.49947296761668,389826566.0
PJMW,43.147570034830764,412215498.0
RMRG,35.46131832362214,150676430.0
SPPC,37.35291882852256,108907378.0
SPPN,36.00475971128879,74985567.0
SPPS,36.141766464653465,177543457.0
SRCA,45.99113878994026,287884867.0
SRCE,42.93065168457369,285639456.0
SRSE,48.86567748463058,333542368.0
SRSG,39.85380118669134,204888767.0
TRE,38.49292806851999,555402906.0
TREW,34.30517768566805,26667903.0
