model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2027,current_policies_52_week_retire,MW,1234.22
TEMOA,18,MISC_to_SPPC,2027,current_policies_52_week_retire,MW,185.622
TEMOA,19,MISC_to_SPPN,2027,current_policies_52_week_retire,MW,19.4089
TEMOA,20,MISC_to_SPPS,2027,current_policies_52_week_retire,MW,22.6441
TEMOA,24,MISS_to_SPPC,2027,current_policies_52_week_retire,MW,254.804
TEMOA,25,MISS_to_SPPS,2027,current_policies_52_week_retire,MW,3009.84
TEMOA,33,NYCW_to_NYUP,2027,current_policies_52_week_retire,MW,3639.84
TEMOA,34,NYCW_to_PJME,2027,current_policies_52_week_retire,MW,152.225
TEMOA,35,NYUP_to_PJME,2027,current_policies_52_week_retire,MW,2450.42
TEMOA,37,PJMD_to_PJME,2027,current_policies_52_week_retire,MW,928.115
TEMOA,43,RMRG_to_SPPC,2027,current_policies_52_week_retire,MW,850.356
TEMOA,44,RMRG_to_SPPN,2027,current_policies_52_week_retire,MW,2317.78
TEMOA,46,SPPC_to_SPPN,2027,current_policies_52_week_retire,MW,872.557
TEMOA,48,SPPN_to_SPPS,2027,current_policies_52_week_retire,MW,1533.92
TEMOA,49,SPPS_to_SRSG,2027,current_policies_52_week_retire,MW,2702.48
TEMOA,50,SPPS_to_TRE,2027,current_policies_52_week_retire,MW,1482.13
TEMOA,2,BASN_to_CASO,2030,current_policies_52_week_retire,MW,10.8721
TEMOA,4,BASN_to_RMRG,2030,current_policies_52_week_retire,MW,38.5059
TEMOA,6,CANO_to_CASO,2030,current_policies_52_week_retire,MW,12.7166
TEMOA,9,CASO_to_SRSG,2030,current_policies_52_week_retire,MW,34.6527
TEMOA,11,ISNE_to_NYCW,2030,current_policies_52_week_retire,MW,12.2955
TEMOA,12,ISNE_to_NYUP,2030,current_policies_52_week_retire,MW,2482.81
TEMOA,13,MISC_to_MISE,2030,current_policies_52_week_retire,MW,14.0002
TEMOA,14,MISC_to_MISS,2030,current_policies_52_week_retire,MW,12.8722
TEMOA,15,MISC_to_MISW,2030,current_policies_52_week_retire,MW,12.9059
TEMOA,16,MISC_to_PJMC,2030,current_policies_52_week_retire,MW,22.1218
