model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2027,current_policies_52_week_retire,MW,110.971
TEMOA,18,MISC_to_SPPC,2027,current_policies_52_week_retire,MW,87.5327
TEMOA,19,MISC_to_SPPN,2027,current_policies_52_week_retire,MW,15.8242
TEMOA,20,MISC_to_SPPS,2027,current_policies_52_week_retire,MW,12.854
TEMOA,24,MISS_to_SPPC,2027,current_policies_52_week_retire,MW,195.625
TEMOA,25,MISS_to_SPPS,2027,current_policies_52_week_retire,MW,3001.88
TEMOA,33,NYCW_to_NYUP,2027,current_policies_52_week_retire,MW,3872.09
TEMOA,34,NYCW_to_PJME,2027,current_policies_52_week_retire,MW,13.0905
TEMOA,35,NYUP_to_PJME,2027,current_policies_52_week_retire,MW,1266.86
TEMOA,37,PJMD_to_PJME,2027,current_policies_52_week_retire,MW,794.606
TEMOA,43,RMRG_to_SPPC,2027,current_policies_52_week_retire,MW,811.726
TEMOA,44,RMRG_to_SPPN,2027,current_policies_52_week_retire,MW,2409.77
TEMOA,46,SPPC_to_SPPN,2027,current_policies_52_week_retire,MW,972.564
TEMOA,48,SPPN_to_SPPS,2027,current_policies_52_week_retire,MW,1432.44
TEMOA,49,SPPS_to_SRSG,2027,current_policies_52_week_retire,MW,2304.56
TEMOA,50,SPPS_to_TRE,2027,current_policies_52_week_retire,MW,1325.85
TEMOA,51,SPPS_to_TREW,2027,current_policies_52_week_retire,MW,3145.28
TEMOA,12,ISNE_to_NYUP,2030,current_policies_52_week_retire,MW,3322.39
TEMOA,18,MISC_to_SPPC,2030,current_policies_52_week_retire,MW,2324.1
TEMOA,19,MISC_to_SPPN,2030,current_policies_52_week_retire,MW,58.0722
TEMOA,20,MISC_to_SPPS,2030,current_policies_52_week_retire,MW,337.737
TEMOA,24,MISS_to_SPPC,2030,current_policies_52_week_retire,MW,826.006
TEMOA,25,MISS_to_SPPS,2030,current_policies_52_week_retire,MW,3252.99
TEMOA,34,NYCW_to_PJME,2030,current_policies_52_week_retire,MW,753.113
TEMOA,35,NYUP_to_PJME,2030,current_policies_52_week_retire,MW,3362.21
TEMOA,37,PJMD_to_PJME,2030,current_policies_52_week_retire,MW,795.386
TEMOA,43,RMRG_to_SPPC,2030,current_policies_52_week_retire,MW,223.9
TEMOA,44,RMRG_to_SPPN,2030,current_policies_52_week_retire,MW,109.043
TEMOA,46,SPPC_to_SPPN,2030,current_policies_52_week_retire,MW,33.5388
TEMOA,48,SPPN_to_SPPS,2030,current_policies_52_week_retire,MW,862.697
TEMOA,49,SPPS_to_SRSG,2030,current_policies_52_week_retire,MW,1340.97
TEMOA,50,SPPS_to_TRE,2030,current_policies_52_week_retire,MW,826.778
TEMOA,51,SPPS_to_TREW,2030,current_policies_52_week_retire,MW,490.566
TEMOA,57,SRSG_to_TRE,2030,current_policies_52_week_retire,MW,164.266
TEMOA,4,BASN_to_RMRG,2035,current_policies_52_week_retire,MW,83.8648
TEMOA,9,CASO_to_SRSG,2035,current_policies_52_week_retire,MW,60.1667
TEMOA,10,FRCC_to_SRSE,2035,current_policies_52_week_retire,MW,11.0631
TEMOA,11,ISNE_to_NYCW,2035,current_policies_52_week_retire,MW,11.3308
TEMOA,12,ISNE_to_NYUP,2035,current_policies_52_week_retire,MW,906.51
TEMOA,13,MISC_to_MISE,2035,current_policies_52_week_retire,MW,1018.04
TEMOA,14,MISC_to_MISS,2035,current_policies_52_week_retire,MW,15.0083
TEMOA,16,MISC_to_PJMC,2035,current_policies_52_week_retire,MW,14.7562
TEMOA,17,MISC_to_PJMW,2035,current_policies_52_week_retire,MW,56.3097
TEMOA,18,MISC_to_SPPC,2035,current_policies_52_week_retire,MW,2786.27
TEMOA,19,MISC_to_SPPN,2035,current_policies_52_week_retire,MW,393.983
TEMOA,20,MISC_to_SPPS,2035,current_policies_52_week_retire,MW,664.949
TEMOA,21,MISC_to_SRCE,2035,current_policies_52_week_retire,MW,10.6513
TEMOA,22,MISE_to_MISW,2035,current_policies_52_week_retire,MW,155.36
TEMOA,24,MISS_to_SPPC,2035,current_policies_52_week_retire,MW,576.351
TEMOA,25,MISS_to_SPPS,2035,current_policies_52_week_retire,MW,3851.93
TEMOA,26,MISS_to_SRCE,2035,current_policies_52_week_retire,MW,14.5595
TEMOA,27,MISS_to_SRSE,2035,current_policies_52_week_retire,MW,5118.21
TEMOA,29,MISW_to_PJMC,2035,current_policies_52_week_retire,MW,72.8526
TEMOA,30,MISW_to_SPPC,2035,current_policies_52_week_retire,MW,16.8992
TEMOA,31,MISW_to_SPPN,2035,current_policies_52_week_retire,MW,15.0544
TEMOA,32,NWPP_to_RMRG,2035,current_policies_52_week_retire,MW,1085.88
TEMOA,33,NYCW_to_NYUP,2035,current_policies_52_week_retire,MW,49.0256
TEMOA,34,NYCW_to_PJME,2035,current_policies_52_week_retire,MW,1613.3
TEMOA,35,NYUP_to_PJME,2035,current_policies_52_week_retire,MW,353.012
TEMOA,36,PJMC_to_PJMW,2035,current_policies_52_week_retire,MW,3330
TEMOA,37,PJMD_to_PJME,2035,current_policies_52_week_retire,MW,4044.06
TEMOA,38,PJMD_to_PJMW,2035,current_policies_52_week_retire,MW,10.6137
TEMOA,39,PJMD_to_SRCA,2035,current_policies_52_week_retire,MW,1507.46
TEMOA,40,PJME_to_PJMW,2035,current_policies_52_week_retire,MW,107.788
TEMOA,41,PJMW_to_SRCA,2035,current_policies_52_week_retire,MW,58.6591
TEMOA,42,PJMW_to_SRCE,2035,current_policies_52_week_retire,MW,62.0454
TEMOA,43,RMRG_to_SPPC,2035,current_policies_52_week_retire,MW,2820.39
TEMOA,44,RMRG_to_SPPN,2035,current_policies_52_week_retire,MW,1107.51
TEMOA,45,RMRG_to_SRSG,2035,current_policies_52_week_retire,MW,885.721
TEMOA,46,SPPC_to_SPPN,2035,current_policies_52_week_retire,MW,127.571
TEMOA,47,SPPC_to_SPPS,2035,current_policies_52_week_retire,MW,82.545
TEMOA,48,SPPN_to_SPPS,2035,current_policies_52_week_retire,MW,280.16
TEMOA,49,SPPS_to_SRSG,2035,current_policies_52_week_retire,MW,4392.03
TEMOA,50,SPPS_to_TRE,2035,current_policies_52_week_retire,MW,592.528
TEMOA,51,SPPS_to_TREW,2035,current_policies_52_week_retire,MW,1550.65
TEMOA,52,SRCA_to_SRCE,2035,current_policies_52_week_retire,MW,270.495
TEMOA,53,SRCA_to_SRSE,2035,current_policies_52_week_retire,MW,24.1909
TEMOA,54,SRCE_to_SRSE,2035,current_policies_52_week_retire,MW,1159.22
TEMOA,55,TRE_to_TREW,2035,current_policies_52_week_retire,MW,22.2478
TEMOA,56,NWPP_to_SPPN,2035,current_policies_52_week_retire,MW,1517.59
TEMOA,57,SRSG_to_TRE,2035,current_policies_52_week_retire,MW,927.186
TEMOA,9,CASO_to_SRSG,2040,current_policies_52_week_retire,MW,18.611
TEMOA,10,FRCC_to_SRSE,2040,current_policies_52_week_retire,MW,129.46
TEMOA,12,ISNE_to_NYUP,2040,current_policies_52_week_retire,MW,2101.92
TEMOA,13,MISC_to_MISE,2040,current_policies_52_week_retire,MW,172.817
TEMOA,17,MISC_to_PJMW,2040,current_policies_52_week_retire,MW,80.1202
TEMOA,18,MISC_to_SPPC,2040,current_policies_52_week_retire,MW,2921.17
TEMOA,19,MISC_to_SPPN,2040,current_policies_52_week_retire,MW,364.124
TEMOA,20,MISC_to_SPPS,2040,current_policies_52_week_retire,MW,170.564
TEMOA,22,MISE_to_MISW,2040,current_policies_52_week_retire,MW,184.309
TEMOA,24,MISS_to_SPPC,2040,current_policies_52_week_retire,MW,74.5574
TEMOA,25,MISS_to_SPPS,2040,current_policies_52_week_retire,MW,2534.14
TEMOA,27,MISS_to_SRSE,2040,current_policies_52_week_retire,MW,50.8939
TEMOA,29,MISW_to_PJMC,2040,current_policies_52_week_retire,MW,83.5963
TEMOA,30,MISW_to_SPPC,2040,current_policies_52_week_retire,MW,12.9801
TEMOA,32,NWPP_to_RMRG,2040,current_policies_52_week_retire,MW,13.2803
TEMOA,33,NYCW_to_NYUP,2040,current_policies_52_week_retire,MW,230.924
TEMOA,34,NYCW_to_PJME,2040,current_policies_52_week_retire,MW,451.974
TEMOA,35,NYUP_to_PJME,2040,current_policies_52_week_retire,MW,320.493
TEMOA,36,PJMC_to_PJMW,2040,current_policies_52_week_retire,MW,1674.63
TEMOA,37,PJMD_to_PJME,2040,current_policies_52_week_retire,MW,415.498
TEMOA,39,PJMD_to_SRCA,2040,current_policies_52_week_retire,MW,17.0199
TEMOA,40,PJME_to_PJMW,2040,current_policies_52_week_retire,MW,2251.57
TEMOA,41,PJMW_to_SRCA,2040,current_policies_52_week_retire,MW,13.4099
TEMOA,42,PJMW_to_SRCE,2040,current_policies_52_week_retire,MW,21.8055
TEMOA,43,RMRG_to_SPPC,2040,current_policies_52_week_retire,MW,2221.25
TEMOA,44,RMRG_to_SPPN,2040,current_policies_52_week_retire,MW,1013.71
TEMOA,45,RMRG_to_SRSG,2040,current_policies_52_week_retire,MW,27.7655
TEMOA,46,SPPC_to_SPPN,2040,current_policies_52_week_retire,MW,86.2859
TEMOA,47,SPPC_to_SPPS,2040,current_policies_52_week_retire,MW,49.9868
TEMOA,48,SPPN_to_SPPS,2040,current_policies_52_week_retire,MW,95.3641
TEMOA,49,SPPS_to_SRSG,2040,current_policies_52_week_retire,MW,50.6746
TEMOA,50,SPPS_to_TRE,2040,current_policies_52_week_retire,MW,136.089
TEMOA,51,SPPS_to_TREW,2040,current_policies_52_week_retire,MW,169.971
TEMOA,52,SRCA_to_SRCE,2040,current_policies_52_week_retire,MW,812.088
TEMOA,53,SRCA_to_SRSE,2040,current_policies_52_week_retire,MW,48.2872
TEMOA,55,TRE_to_TREW,2040,current_policies_52_week_retire,MW,15.5715
TEMOA,56,NWPP_to_SPPN,2040,current_policies_52_week_retire,MW,11.8932
TEMOA,57,SRSG_to_TRE,2040,current_policies_52_week_retire,MW,24.6168
TEMOA,4,BASN_to_RMRG,2045,current_policies_52_week_retire,MW,26.0817
TEMOA,9,CASO_to_SRSG,2045,current_policies_52_week_retire,MW,24.0713
TEMOA,10,FRCC_to_SRSE,2045,current_policies_52_week_retire,MW,46.6973
TEMOA,11,ISNE_to_NYCW,2045,current_policies_52_week_retire,MW,11.9525
TEMOA,12,ISNE_to_NYUP,2045,current_policies_52_week_retire,MW,111.043
TEMOA,13,MISC_to_MISE,2045,current_policies_52_week_retire,MW,73.9746
TEMOA,14,MISC_to_MISS,2045,current_policies_52_week_retire,MW,13.8629
TEMOA,16,MISC_to_PJMC,2045,current_policies_52_week_retire,MW,18.4913
TEMOA,17,MISC_to_PJMW,2045,current_policies_52_week_retire,MW,82.662
TEMOA,18,MISC_to_SPPC,2045,current_policies_52_week_retire,MW,236.294
TEMOA,19,MISC_to_SPPN,2045,current_policies_52_week_retire,MW,53.7631
TEMOA,20,MISC_to_SPPS,2045,current_policies_52_week_retire,MW,665.706
TEMOA,22,MISE_to_MISW,2045,current_policies_52_week_retire,MW,33.8871
TEMOA,24,MISS_to_SPPC,2045,current_policies_52_week_retire,MW,48.549
TEMOA,25,MISS_to_SPPS,2045,current_policies_52_week_retire,MW,35.2878
TEMOA,26,MISS_to_SRCE,2045,current_policies_52_week_retire,MW,13.8979
TEMOA,27,MISS_to_SRSE,2045,current_policies_52_week_retire,MW,59.4317
TEMOA,28,MISW_to_NWPP,2045,current_policies_52_week_retire,MW,10.6465
TEMOA,29,MISW_to_PJMC,2045,current_policies_52_week_retire,MW,29.1726
TEMOA,30,MISW_to_SPPC,2045,current_policies_52_week_retire,MW,16.5697
TEMOA,31,MISW_to_SPPN,2045,current_policies_52_week_retire,MW,11.6207
TEMOA,32,NWPP_to_RMRG,2045,current_policies_52_week_retire,MW,40.551
TEMOA,33,NYCW_to_NYUP,2045,current_policies_52_week_retire,MW,168.11
TEMOA,34,NYCW_to_PJME,2045,current_policies_52_week_retire,MW,75.6308
TEMOA,35,NYUP_to_PJME,2045,current_policies_52_week_retire,MW,4190.41
TEMOA,36,PJMC_to_PJMW,2045,current_policies_52_week_retire,MW,728.763
TEMOA,37,PJMD_to_PJME,2045,current_policies_52_week_retire,MW,44.4035
TEMOA,38,PJMD_to_PJMW,2045,current_policies_52_week_retire,MW,15.0559
TEMOA,39,PJMD_to_SRCA,2045,current_policies_52_week_retire,MW,15.0258
TEMOA,40,PJME_to_PJMW,2045,current_policies_52_week_retire,MW,54.2424
TEMOA,42,PJMW_to_SRCE,2045,current_policies_52_week_retire,MW,264.969
TEMOA,43,RMRG_to_SPPC,2045,current_policies_52_week_retire,MW,81.7362
TEMOA,44,RMRG_to_SPPN,2045,current_policies_52_week_retire,MW,183.623
TEMOA,45,RMRG_to_SRSG,2045,current_policies_52_week_retire,MW,114.326
TEMOA,46,SPPC_to_SPPN,2045,current_policies_52_week_retire,MW,55.9082
TEMOA,47,SPPC_to_SPPS,2045,current_policies_52_week_retire,MW,178.724
TEMOA,48,SPPN_to_SPPS,2045,current_policies_52_week_retire,MW,169.208
TEMOA,49,SPPS_to_SRSG,2045,current_policies_52_week_retire,MW,2191.21
TEMOA,50,SPPS_to_TRE,2045,current_policies_52_week_retire,MW,66.2375
TEMOA,51,SPPS_to_TREW,2045,current_policies_52_week_retire,MW,1215.48
TEMOA,52,SRCA_to_SRCE,2045,current_policies_52_week_retire,MW,25.4927
TEMOA,53,SRCA_to_SRSE,2045,current_policies_52_week_retire,MW,16.8693
TEMOA,55,TRE_to_TREW,2045,current_policies_52_week_retire,MW,21.4891
TEMOA,56,NWPP_to_SPPN,2045,current_policies_52_week_retire,MW,77.4776
TEMOA,57,SRSG_to_TRE,2045,current_policies_52_week_retire,MW,32.0011
TEMOA,4,BASN_to_RMRG,2050,current_policies_52_week_retire,MW,57.8827
TEMOA,9,CASO_to_SRSG,2050,current_policies_52_week_retire,MW,149.197
TEMOA,10,FRCC_to_SRSE,2050,current_policies_52_week_retire,MW,13.246
TEMOA,12,ISNE_to_NYUP,2050,current_policies_52_week_retire,MW,10.67
TEMOA,13,MISC_to_MISE,2050,current_policies_52_week_retire,MW,28.2116
TEMOA,17,MISC_to_PJMW,2050,current_policies_52_week_retire,MW,34.574
TEMOA,18,MISC_to_SPPC,2050,current_policies_52_week_retire,MW,54.0535
TEMOA,19,MISC_to_SPPN,2050,current_policies_52_week_retire,MW,13.9417
TEMOA,20,MISC_to_SPPS,2050,current_policies_52_week_retire,MW,37.3226
TEMOA,22,MISE_to_MISW,2050,current_policies_52_week_retire,MW,10.2571
TEMOA,24,MISS_to_SPPC,2050,current_policies_52_week_retire,MW,12.2183
TEMOA,25,MISS_to_SPPS,2050,current_policies_52_week_retire,MW,12.4773
TEMOA,26,MISS_to_SRCE,2050,current_policies_52_week_retire,MW,13.4868
TEMOA,27,MISS_to_SRSE,2050,current_policies_52_week_retire,MW,315.093
TEMOA,29,MISW_to_PJMC,2050,current_policies_52_week_retire,MW,17.5549
TEMOA,32,NWPP_to_RMRG,2050,current_policies_52_week_retire,MW,66.5182
TEMOA,33,NYCW_to_NYUP,2050,current_policies_52_week_retire,MW,140.373
TEMOA,34,NYCW_to_PJME,2050,current_policies_52_week_retire,MW,17.1619
TEMOA,35,NYUP_to_PJME,2050,current_policies_52_week_retire,MW,3446.1
TEMOA,36,PJMC_to_PJMW,2050,current_policies_52_week_retire,MW,33.0032
TEMOA,37,PJMD_to_PJME,2050,current_policies_52_week_retire,MW,10.5037
TEMOA,39,PJMD_to_SRCA,2050,current_policies_52_week_retire,MW,11.2891
TEMOA,40,PJME_to_PJMW,2050,current_policies_52_week_retire,MW,32.482
TEMOA,42,PJMW_to_SRCE,2050,current_policies_52_week_retire,MW,592.595
TEMOA,43,RMRG_to_SPPC,2050,current_policies_52_week_retire,MW,19.9722
TEMOA,44,RMRG_to_SPPN,2050,current_policies_52_week_retire,MW,33.6838
TEMOA,45,RMRG_to_SRSG,2050,current_policies_52_week_retire,MW,66.3675
TEMOA,46,SPPC_to_SPPN,2050,current_policies_52_week_retire,MW,17.0165
TEMOA,47,SPPC_to_SPPS,2050,current_policies_52_week_retire,MW,218.678
TEMOA,48,SPPN_to_SPPS,2050,current_policies_52_week_retire,MW,43.4374
TEMOA,49,SPPS_to_SRSG,2050,current_policies_52_week_retire,MW,2043.62
TEMOA,50,SPPS_to_TRE,2050,current_policies_52_week_retire,MW,20.1949
TEMOA,51,SPPS_to_TREW,2050,current_policies_52_week_retire,MW,413.721
TEMOA,52,SRCA_to_SRCE,2050,current_policies_52_week_retire,MW,26.2471
TEMOA,53,SRCA_to_SRSE,2050,current_policies_52_week_retire,MW,25.5956
TEMOA,56,NWPP_to_SPPN,2050,current_policies_52_week_retire,MW,1372.39
TEMOA,57,SRSG_to_TRE,2050,current_policies_52_week_retire,MW,33.1632
