model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,current_policies_52_week_retire,MW,100,101.358
TEMOA,2,BASN_to_CASO,2027,current_policies_52_week_retire,MW,5920,5920.9
TEMOA,3,BASN_to_NWPP,2027,current_policies_52_week_retire,MW,3350,3351.11
TEMOA,4,BASN_to_RMRG,2027,current_policies_52_week_retire,MW,3750,3758.24
TEMOA,5,BASN_to_SRSG,2027,current_policies_52_week_retire,MW,5385,5386.83
TEMOA,6,CANO_to_CASO,2027,current_policies_52_week_retire,MW,3675,3677.39
TEMOA,7,CANO_to_NWPP,2027,current_policies_52_week_retire,MW,3675,3676.64
TEMOA,8,CASO_to_NWPP,2027,current_policies_52_week_retire,MW,2858,2859.53
TEMOA,9,CASO_to_SRSG,2027,current_policies_52_week_retire,MW,4354,4358.2
TEMOA,10,FRCC_to_SRSE,2027,current_policies_52_week_retire,MW,3600,3602.07
TEMOA,11,ISNE_to_NYCW,2027,current_policies_52_week_retire,MW,760,765.733
TEMOA,12,ISNE_to_NYUP,2027,current_policies_52_week_retire,MW,1400,3741.34
TEMOA,14,MISC_to_MISS,2027,current_policies_52_week_retire,MW,1039,1042.51
TEMOA,15,MISC_to_MISW,2027,current_policies_52_week_retire,MW,1655,1657.16
TEMOA,16,MISC_to_PJMC,2027,current_policies_52_week_retire,MW,5244,5249
TEMOA,17,MISC_to_PJMW,2027,current_policies_52_week_retire,MW,5441,5444.62
TEMOA,18,MISC_to_SPPC,2027,current_policies_52_week_retire,MW,1430,2369.56
TEMOA,19,MISC_to_SPPN,2027,current_policies_52_week_retire,MW,0,332.334
TEMOA,20,MISC_to_SPPS,2027,current_policies_52_week_retire,MW,1172,1272.73
TEMOA,21,MISC_to_SRCE,2027,current_policies_52_week_retire,MW,3745,3747.84
TEMOA,23,MISE_to_PJMW,2027,current_policies_52_week_retire,MW,2662,2665.1
TEMOA,24,MISS_to_SPPC,2027,current_policies_52_week_retire,MW,0,378.619
TEMOA,25,MISS_to_SPPS,2027,current_policies_52_week_retire,MW,1697,6626.56
TEMOA,26,MISS_to_SRCE,2027,current_policies_52_week_retire,MW,4092,4095.73
TEMOA,27,MISS_to_SRSE,2027,current_policies_52_week_retire,MW,891,897.151
TEMOA,28,MISW_to_NWPP,2027,current_policies_52_week_retire,MW,200,201.768
TEMOA,29,MISW_to_PJMC,2027,current_policies_52_week_retire,MW,3200,3210.87
TEMOA,31,MISW_to_SPPN,2027,current_policies_52_week_retire,MW,5512,5515.59
TEMOA,32,NWPP_to_RMRG,2027,current_policies_52_week_retire,MW,400,406.167
TEMOA,33,NYCW_to_NYUP,2027,current_policies_52_week_retire,MW,2489,3632.8
TEMOA,34,NYCW_to_PJME,2027,current_policies_52_week_retire,MW,660,3197.72
TEMOA,35,NYUP_to_PJME,2027,current_policies_52_week_retire,MW,1255,5107.51
TEMOA,36,PJMC_to_PJMW,2027,current_policies_52_week_retire,MW,980,984.908
TEMOA,37,PJMD_to_PJME,2027,current_policies_52_week_retire,MW,1200,2913.85
TEMOA,38,PJMD_to_PJMW,2027,current_policies_52_week_retire,MW,6930,6931.41
TEMOA,39,PJMD_to_SRCA,2027,current_policies_52_week_retire,MW,1000,1013.35
TEMOA,40,PJME_to_PJMW,2027,current_policies_52_week_retire,MW,3885,3888.71
TEMOA,41,PJMW_to_SRCA,2027,current_policies_52_week_retire,MW,1219,1222.76
TEMOA,42,PJMW_to_SRCE,2027,current_policies_52_week_retire,MW,3333,3336.22
TEMOA,43,RMRG_to_SPPC,2027,current_policies_52_week_retire,MW,210,1201.73
TEMOA,44,RMRG_to_SPPN,2027,current_policies_52_week_retire,MW,410,2731.15
TEMOA,45,RMRG_to_SRSG,2027,current_policies_52_week_retire,MW,614,635.878
TEMOA,46,SPPC_to_SPPN,2027,current_policies_52_week_retire,MW,1433,1955.55
