model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,current_policies_52_week_retire,MW,100,100.474
TEMOA,2,BASN_to_CASO,2027,current_policies_52_week_retire,MW,5920,5920.42
TEMOA,3,BASN_to_NWPP,2027,current_policies_52_week_retire,MW,3350,3350.25
TEMOA,4,BASN_to_RMRG,2027,current_policies_52_week_retire,MW,3750,3751.58
TEMOA,5,BASN_to_SRSG,2027,current_policies_52_week_retire,MW,5385,5385.35
TEMOA,6,CANO_to_CASO,2027,current_policies_52_week_retire,MW,3675,3675.57
TEMOA,7,CANO_to_NWPP,2027,current_policies_52_week_retire,MW,3675,3675.39
TEMOA,8,CASO_to_NWPP,2027,current_policies_52_week_retire,MW,2858,2858.33
TEMOA,9,CASO_to_SRSG,2027,current_policies_52_week_retire,MW,4354,4354.85
TEMOA,10,FRCC_to_SRSE,2027,current_policies_52_week_retire,MW,3600,3600.54
TEMOA,11,ISNE_to_NYCW,2027,current_policies_52_week_retire,MW,760,760.923
TEMOA,12,ISNE_to_NYUP,2027,current_policies_52_week_retire,MW,1400,1510.97
TEMOA,14,MISC_to_MISS,2027,current_policies_52_week_retire,MW,1039,1039.93
TEMOA,15,MISC_to_MISW,2027,current_policies_52_week_retire,MW,1655,1655.74
TEMOA,16,MISC_to_PJMC,2027,current_policies_52_week_retire,MW,5244,5245.07
TEMOA,17,MISC_to_PJMW,2027,current_policies_52_week_retire,MW,5441,5441.84
TEMOA,18,MISC_to_SPPC,2027,current_policies_52_week_retire,MW,1430,1517.53
TEMOA,19,MISC_to_SPPN,2027,current_policies_52_week_retire,MW,0,15.8242
TEMOA,20,MISC_to_SPPS,2027,current_policies_52_week_retire,MW,1172,1184.85
TEMOA,21,MISC_to_SRCE,2027,current_policies_52_week_retire,MW,3745,3745.67
TEMOA,23,MISE_to_PJMW,2027,current_policies_52_week_retire,MW,2662,2662.77
TEMOA,24,MISS_to_SPPC,2027,current_policies_52_week_retire,MW,0,195.625
TEMOA,25,MISS_to_SPPS,2027,current_policies_52_week_retire,MW,1697,4698.88
TEMOA,26,MISS_to_SRCE,2027,current_policies_52_week_retire,MW,4092,4092.88
TEMOA,27,MISS_to_SRSE,2027,current_policies_52_week_retire,MW,891,893.062
TEMOA,28,MISW_to_NWPP,2027,current_policies_52_week_retire,MW,200,200.593
TEMOA,29,MISW_to_PJMC,2027,current_policies_52_week_retire,MW,3200,3202.06
TEMOA,31,MISW_to_SPPN,2027,current_policies_52_week_retire,MW,5512,5512.86
TEMOA,32,NWPP_to_RMRG,2027,current_policies_52_week_retire,MW,400,401.683
TEMOA,33,NYCW_to_NYUP,2027,current_policies_52_week_retire,MW,2489,6361.09
TEMOA,34,NYCW_to_PJME,2027,current_policies_52_week_retire,MW,660,673.09
TEMOA,35,NYUP_to_PJME,2027,current_policies_52_week_retire,MW,1255,2521.86
TEMOA,36,PJMC_to_PJMW,2027,current_policies_52_week_retire,MW,980,981.528
TEMOA,37,PJMD_to_PJME,2027,current_policies_52_week_retire,MW,1200,1994.61
TEMOA,38,PJMD_to_PJMW,2027,current_policies_52_week_retire,MW,6930,6930.55
TEMOA,39,PJMD_to_SRCA,2027,current_policies_52_week_retire,MW,1000,1001.56
TEMOA,40,PJME_to_PJMW,2027,current_policies_52_week_retire,MW,3885,3885.79
