model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,134.9,800.9,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,316.5,1879.1,0.0
TEMOA,BASN,Battery,2030,True,MW,134.9,133.5,1.3,0.0
TEMOA,BASN,Battery,2030,True,MWh,316.5,313.3,3.2,0.0
TEMOA,BASN,Battery,2035,False,MW,0.0,1316.9,0.0,0.0
TEMOA,BASN,Battery,2035,False,MWh,0.0,2721.6,0.0,0.0
TEMOA,BASN,Battery,2035,True,MW,133.5,133.2,0.3,0.0
TEMOA,BASN,Battery,2035,True,MWh,313.3,312.5,0.8,0.0
TEMOA,BASN,Battery,2040,False,MW,1316.9,3577.6,0.0,2222.3
TEMOA,BASN,Battery,2040,False,MWh,2721.6,11291.5,0.0,8318.9
TEMOA,BASN,Battery,2040,True,MW,133.2,132.2,1.0,0.0
TEMOA,BASN,Battery,2040,True,MWh,312.5,310.2,2.3,0.0
TEMOA,BASN,Battery,2045,False,MW,3577.6,3620.2,0.0,42.6
TEMOA,BASN,Battery,2045,False,MWh,11291.5,11424.6,0.0,133.1
TEMOA,BASN,Battery,2045,True,MW,132.2,131.6,0.6,0.0
TEMOA,BASN,Battery,2045,True,MWh,310.2,308.8,1.4,0.0
TEMOA,BASN,Battery,2050,False,MW,3620.2,4031.4,38.4,449.6
TEMOA,BASN,Battery,2050,False,MWh,11424.6,12182.9,153.5,911.8
TEMOA,BASN,Battery,2050,True,MW,131.6,131.2,0.4,0.0
TEMOA,BASN,Battery,2050,True,MWh,308.8,307.8,1.0,0.0
TEMOA,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
TEMOA,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
TEMOA,BASN,Coal,2035,True,MW,3000.2,3000.1,0.0,0.0
TEMOA,BASN,Coal,2040,True,MW,3000.1,3000.1,0.0,0.0
TEMOA,BASN,Coal,2045,True,MW,3000.1,3000.1,0.1,0.0
TEMOA,BASN,Coal,2050,True,MW,3000.1,3000.0,0.1,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2007.9,0.0,365.9
TEMOA,BASN,Distributed Solar,2040,True,MW,2007.9,2010.7,0.0,2.8
TEMOA,BASN,Distributed Solar,2045,True,MW,2010.7,2028.9,0.0,18.2
TEMOA,BASN,Distributed Solar,2050,True,MW,2028.9,2056.8,0.0,28.0
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.7,0.0,92.3
TEMOA,BASN,Geothermal,2030,True,MW,554.7,554.7,0.0,0.0
TEMOA,BASN,Geothermal,2035,True,MW,554.7,554.7,0.0,0.0
TEMOA,BASN,Geothermal,2040,True,MW,554.7,554.6,0.1,0.0
TEMOA,BASN,Geothermal,2045,True,MW,554.6,554.6,0.0,0.0
TEMOA,BASN,Geothermal,2050,True,MW,554.6,554.6,0.1,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2675.8,0.0,13.1
TEMOA,BASN,Hydro,2030,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydro,2035,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydro,2040,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydro,2045,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydro,2050,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydrogen,2040,False,MW,0.0,12.2,0.0,0.0
TEMOA,BASN,Hydrogen,2045,False,MW,12.2,17.6,0.0,5.3
TEMOA,BASN,Hydrogen,2050,False,MW,17.6,21.6,0.0,4.1
TEMOA,BASN,Natural Gas CC,2027,True,MW,7294.0,7293.7,0.3,0.0
TEMOA,BASN,Natural Gas CC,2030,True,MW,7293.7,7293.5,0.2,0.0
TEMOA,BASN,Natural Gas CC,2035,False,MW,0.0,3445.3,0.0,0.0
TEMOA,BASN,Natural Gas CC,2035,True,MW,7293.5,7293.5,0.0,0.0
TEMOA,BASN,Natural Gas CC,2040,False,MW,3445.3,4678.3,0.0,1233.0
TEMOA,BASN,Natural Gas CC,2040,True,MW,7293.5,7293.4,0.1,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,4678.3,8813.7,0.0,4135.4
TEMOA,BASN,Natural Gas CC,2045,True,MW,7293.4,7293.4,0.0,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,8813.7,13369.3,0.0,4555.6
TEMOA,BASN,Natural Gas CC,2050,True,MW,7293.4,7293.3,0.0,0.0
TEMOA,BASN,Other,2027,True,MW,46.4,45.0,1.4,0.0
TEMOA,BASN,Other,2030,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2045,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,598.0,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,598.0,10565.9,0.0,9895.2
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,10565.9,20232.8,0.0,9643.5
TEMOA,BASN,Solar,2040,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2045,False,MW,20232.8,20293.2,0.0,60.4
TEMOA,BASN,Solar,2045,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2050,False,MW,20293.2,20353.9,4.4,65.1
TEMOA,BASN,Solar,2050,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,12815.2,0.0,12815.2
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,12815.2,16714.2,0.0,3899.0
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2035,False,MW,16714.2,16775.5,0.0,20.9
TEMOA,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2040,False,MW,16775.5,16834.7,0.0,59.2
TEMOA,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2045,False,MW,16834.7,16873.2,0.0,38.4
TEMOA,BASN,Wind,2045,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2050,False,MW,16873.2,16891.6,4.4,22.8
TEMOA,BASN,Wind,2050,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2636.5,14.1,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10514.3,56.4,0.0
TEMOA,CANO,Battery,2030,True,MW,2636.5,2636.2,0.2,0.0
TEMOA,CANO,Battery,2030,True,MWh,10514.3,10513.3,1.0,0.0
TEMOA,CANO,Battery,2035,False,MW,0.0,111.7,0.0,0.0
TEMOA,CANO,Battery,2035,False,MWh,0.0,290.9,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2636.2,2636.1,0.1,0.0
TEMOA,CANO,Battery,2035,True,MWh,10513.3,10512.7,0.6,0.0
TEMOA,CANO,Battery,2040,False,MW,111.7,2517.2,0.0,2364.3
TEMOA,CANO,Battery,2040,False,MWh,290.9,8432.7,0.0,7872.1
TEMOA,CANO,Battery,2040,True,MW,2636.1,2635.9,0.2,0.0
TEMOA,CANO,Battery,2040,True,MWh,10512.7,10511.9,0.8,0.0
TEMOA,CANO,Battery,2045,False,MW,2517.2,2625.4,0.0,108.2
TEMOA,CANO,Battery,2045,False,MWh,8432.7,8701.0,0.0,268.3
TEMOA,CANO,Battery,2045,True,MW,2635.9,2635.6,0.3,0.0
TEMOA,CANO,Battery,2045,True,MWh,10511.9,10510.7,1.2,0.0
TEMOA,CANO,Battery,2050,False,MW,2625.4,4211.5,28.9,1615.1
TEMOA,CANO,Battery,2050,False,MWh,8701.0,11827.0,115.7,3241.7
TEMOA,CANO,Battery,2050,True,MW,2635.6,2635.3,0.2,0.0
TEMOA,CANO,Battery,2050,True,MWh,10510.7,10509.8,0.9,0.0
TEMOA,CANO,CCS,2035,False,MW,0.0,927.4,0.0,0.0
TEMOA,CANO,CCS,2040,False,MW,927.4,3332.2,0.0,2404.8
TEMOA,CANO,CCS,2045,False,MW,3332.2,3333.4,0.0,1.2
TEMOA,CANO,CCS,2050,False,MW,3333.4,3333.5,0.0,0.0
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
TEMOA,CANO,Distributed Solar,2040,True,MW,6167.0,6425.8,0.0,258.9
TEMOA,CANO,Distributed Solar,2045,True,MW,6425.8,6499.9,0.0,74.1
TEMOA,CANO,Distributed Solar,2050,True,MW,6499.9,6561.9,0.0,62.0
TEMOA,CANO,Hydro,2027,True,MW,9703.8,9714.3,0.0,10.5
TEMOA,CANO,Hydro,2030,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Hydro,2035,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Hydro,2040,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Hydro,2045,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Hydro,2050,True,MW,9714.3,9714.3,0.0,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,8296.9,8296.8,0.1,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,8296.8,8296.8,0.0,0.0
TEMOA,CANO,Natural Gas CC,2035,False,MW,0.0,21.4,0.0,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,8296.8,8296.8,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,False,MW,21.4,38.9,0.0,17.5
TEMOA,CANO,Natural Gas CC,2040,True,MW,8296.8,8296.7,0.1,0.0
TEMOA,CANO,Natural Gas CC,2045,False,MW,38.9,3233.6,0.0,3194.7
TEMOA,CANO,Natural Gas CC,2045,True,MW,8296.7,8296.7,0.0,0.0
TEMOA,CANO,Natural Gas CC,2050,False,MW,3233.6,4868.7,0.0,1635.1
TEMOA,CANO,Natural Gas CC,2050,True,MW,8296.7,8296.6,0.0,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,2248.7,14.8,2233.9,0.0
