model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,903.1,32.7,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,2118.9,76.7,0.0
TEMOA,BASN,Battery,2030,True,MW,903.1,899.6,3.5,0.0
TEMOA,BASN,Battery,2030,True,MWh,2118.9,2110.8,8.2,0.0
TEMOA,BASN,Battery,2035,False,MW,0.0,532.5,0.0,0.0
TEMOA,BASN,Battery,2035,False,MWh,0.0,1218.6,0.0,0.0
TEMOA,BASN,Battery,2035,True,MW,899.6,899.5,0.1,0.0
TEMOA,BASN,Battery,2035,True,MWh,2110.8,2110.5,0.3,0.0
TEMOA,BASN,Battery,2040,False,MW,532.5,3150.8,0.0,2618.3
TEMOA,BASN,Battery,2040,False,MWh,1218.6,11416.1,0.0,10197.5
TEMOA,BASN,Battery,2040,True,MW,899.5,899.4,0.1,0.0
TEMOA,BASN,Battery,2040,True,MWh,2110.5,2110.2,0.3,0.0
TEMOA,BASN,Battery,2045,False,MW,3150.8,3149.5,8.1,6.8
TEMOA,BASN,Battery,2045,False,MWh,11416.1,11384.5,48.7,17.1
TEMOA,BASN,Battery,2045,True,MW,899.4,899.4,0.0,0.0
TEMOA,BASN,Battery,2045,True,MWh,2110.2,2110.2,0.0,0.0
TEMOA,BASN,Battery,2050,False,MW,3149.5,3520.8,15.2,386.5
TEMOA,BASN,Battery,2050,False,MWh,11384.5,12107.4,60.7,783.6
TEMOA,BASN,Battery,2050,True,MW,899.4,899.3,0.1,0.0
TEMOA,BASN,Battery,2050,True,MWh,2110.2,2110.0,0.2,0.0
TEMOA,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
TEMOA,BASN,Coal,2030,True,MW,3000.2,3000.0,0.1,0.0
TEMOA,BASN,Coal,2035,True,MW,3000.0,3000.0,0.0,0.0
TEMOA,BASN,Coal,2040,True,MW,3000.0,3000.0,0.0,0.0
TEMOA,BASN,Coal,2045,True,MW,3000.0,3000.0,0.0,0.0
TEMOA,BASN,Coal,2050,True,MW,3000.0,3000.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2007.9,0.0,366.0
TEMOA,BASN,Distributed Solar,2040,True,MW,2007.9,2010.9,0.0,3.0
TEMOA,BASN,Distributed Solar,2045,True,MW,2010.9,2029.0,0.0,18.1
TEMOA,BASN,Distributed Solar,2050,True,MW,2029.0,2056.9,0.0,28.0
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.7,0.0,92.3
TEMOA,BASN,Geothermal,2030,True,MW,554.7,554.6,0.0,0.0
TEMOA,BASN,Geothermal,2035,True,MW,554.6,554.6,0.0,0.0
TEMOA,BASN,Geothermal,2040,True,MW,554.6,554.6,0.0,0.0
TEMOA,BASN,Geothermal,2045,True,MW,554.6,554.6,0.0,0.0
TEMOA,BASN,Geothermal,2050,True,MW,554.6,554.6,0.0,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2577.1,98.8,13.1
TEMOA,BASN,Hydro,2030,True,MW,2577.1,2571.4,5.6,0.0
TEMOA,BASN,Hydro,2035,True,MW,2571.4,2571.3,0.1,0.0
TEMOA,BASN,Hydro,2040,True,MW,2571.3,2571.2,0.1,0.0
TEMOA,BASN,Hydro,2045,True,MW,2571.2,2571.2,0.0,0.0
TEMOA,BASN,Hydro,2050,True,MW,2571.2,2571.1,0.1,0.0
TEMOA,BASN,Hydrogen,2050,False,MW,0.0,29.7,0.0,0.0
TEMOA,BASN,Natural Gas CC,2027,True,MW,8312.3,7303.9,1008.4,0.0
TEMOA,BASN,Natural Gas CC,2030,True,MW,7303.9,7303.5,0.5,0.0
