model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,current_policies_52_week_retire,tons,3.1334e+07
TEMOA,BASN,2030,current_policies_52_week_retire,tons,2.82024e+07
TEMOA,BASN,2035,current_policies_52_week_retire,tons,2.86571e+07
TEMOA,BASN,2040,current_policies_52_week_retire,tons,2.67824e+07
TEMOA,BASN,2045,current_policies_52_week_retire,tons,2.73965e+07
TEMOA,BASN,2050,current_policies_52_week_retire,tons,2.86922e+07
TEMOA,CANO,2027,current_policies_52_week_retire,tons,1.76474e+07
TEMOA,CANO,2030,current_policies_52_week_retire,tons,1.60428e+07
TEMOA,CANO,2035,current_policies_52_week_retire,tons,1.18715e+07
TEMOA,CANO,2040,current_policies_52_week_retire,tons,8.19101e+06
TEMOA,CANO,2045,current_policies_52_week_retire,tons,1.39859e+07
TEMOA,CANO,2050,current_policies_52_week_retire,tons,1.45907e+07
TEMOA,CASO,2027,current_policies_52_week_retire,tons,1.54348e+07
TEMOA,CASO,2030,current_policies_52_week_retire,tons,1.43383e+07
TEMOA,CASO,2035,current_policies_52_week_retire,tons,2.25905e+07
TEMOA,CASO,2040,current_policies_52_week_retire,tons,2.2199e+07
TEMOA,CASO,2045,current_policies_52_week_retire,tons,4.10137e+07
TEMOA,CASO,2050,current_policies_52_week_retire,tons,4.59688e+07
TEMOA,FRCC,2027,current_policies_52_week_retire,tons,8.46159e+07
TEMOA,FRCC,2030,current_policies_52_week_retire,tons,7.28157e+07
TEMOA,FRCC,2035,current_policies_52_week_retire,tons,6.61623e+07
TEMOA,FRCC,2040,current_policies_52_week_retire,tons,6.34237e+07
TEMOA,FRCC,2045,current_policies_52_week_retire,tons,7.41518e+07
TEMOA,FRCC,2050,current_policies_52_week_retire,tons,7.55379e+07
TEMOA,ISNE,2027,current_policies_52_week_retire,tons,1.6434e+07
TEMOA,ISNE,2030,current_policies_52_week_retire,tons,1.27878e+07
TEMOA,ISNE,2035,current_policies_52_week_retire,tons,1.59198e+07
TEMOA,ISNE,2040,current_policies_52_week_retire,tons,2.36297e+07
TEMOA,ISNE,2045,current_policies_52_week_retire,tons,2.31121e+07
TEMOA,ISNE,2050,current_policies_52_week_retire,tons,1.82489e+07
TEMOA,MISC,2027,current_policies_52_week_retire,tons,6.24517e+07
TEMOA,MISC,2030,current_policies_52_week_retire,tons,6.01386e+07
TEMOA,MISC,2035,current_policies_52_week_retire,tons,6.03288e+07
TEMOA,MISC,2040,current_policies_52_week_retire,tons,6.97126e+07
TEMOA,MISC,2045,current_policies_52_week_retire,tons,7.99628e+07
TEMOA,MISC,2050,current_policies_52_week_retire,tons,8.01024e+07
TEMOA,MISE,2027,current_policies_52_week_retire,tons,4.61599e+07
TEMOA,MISE,2030,current_policies_52_week_retire,tons,3.45977e+07
TEMOA,MISE,2035,current_policies_52_week_retire,tons,3.58533e+07
TEMOA,MISE,2040,current_policies_52_week_retire,tons,2.43741e+07
TEMOA,MISE,2045,current_policies_52_week_retire,tons,3.08082e+07
TEMOA,MISE,2050,current_policies_52_week_retire,tons,3.44786e+07
TEMOA,MISS,2027,current_policies_52_week_retire,tons,4.51439e+07
TEMOA,MISS,2030,current_policies_52_week_retire,tons,3.62406e+07
TEMOA,MISS,2035,current_policies_52_week_retire,tons,3.57347e+07
TEMOA,MISS,2040,current_policies_52_week_retire,tons,4.87602e+07
TEMOA,MISS,2045,current_policies_52_week_retire,tons,6.18367e+07
TEMOA,MISS,2050,current_policies_52_week_retire,tons,6.01948e+07
