model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,current_policies_52_week_retire,tons,3.1501e+07
TEMOA,BASN,2030,current_policies_52_week_retire,tons,2.87102e+07
TEMOA,BASN,2035,current_policies_52_week_retire,tons,2.95453e+07
TEMOA,BASN,2040,current_policies_52_week_retire,tons,3.01368e+07
TEMOA,BASN,2045,current_policies_52_week_retire,tons,3.68987e+07
TEMOA,BASN,2050,current_policies_52_week_retire,tons,4.05392e+07
TEMOA,CANO,2027,current_policies_52_week_retire,tons,1.79692e+07
TEMOA,CANO,2030,current_policies_52_week_retire,tons,1.56883e+07
TEMOA,CANO,2035,current_policies_52_week_retire,tons,1.16807e+07
TEMOA,CANO,2040,current_policies_52_week_retire,tons,8.16838e+06
TEMOA,CANO,2045,current_policies_52_week_retire,tons,1.3146e+07
TEMOA,CANO,2050,current_policies_52_week_retire,tons,1.3809e+07
TEMOA,CASO,2027,current_policies_52_week_retire,tons,1.58083e+07
TEMOA,CASO,2030,current_policies_52_week_retire,tons,1.46072e+07
TEMOA,CASO,2035,current_policies_52_week_retire,tons,2.21531e+07
TEMOA,CASO,2040,current_policies_52_week_retire,tons,2.20098e+07
TEMOA,CASO,2045,current_policies_52_week_retire,tons,3.4887e+07
TEMOA,CASO,2050,current_policies_52_week_retire,tons,4.12972e+07
TEMOA,FRCC,2027,current_policies_52_week_retire,tons,8.80492e+07
TEMOA,FRCC,2030,current_policies_52_week_retire,tons,7.74371e+07
TEMOA,FRCC,2035,current_policies_52_week_retire,tons,6.93834e+07
TEMOA,FRCC,2040,current_policies_52_week_retire,tons,6.66673e+07
TEMOA,FRCC,2045,current_policies_52_week_retire,tons,7.71799e+07
TEMOA,FRCC,2050,current_policies_52_week_retire,tons,8.44235e+07
TEMOA,ISNE,2027,current_policies_52_week_retire,tons,2.35638e+07
TEMOA,ISNE,2030,current_policies_52_week_retire,tons,2.5235e+07
TEMOA,ISNE,2035,current_policies_52_week_retire,tons,2.94795e+07
TEMOA,ISNE,2040,current_policies_52_week_retire,tons,2.85467e+07
TEMOA,ISNE,2045,current_policies_52_week_retire,tons,2.78799e+07
TEMOA,ISNE,2050,current_policies_52_week_retire,tons,2.31278e+07
TEMOA,MISC,2027,current_policies_52_week_retire,tons,9.61437e+07
TEMOA,MISC,2030,current_policies_52_week_retire,tons,9.39609e+07
TEMOA,MISC,2035,current_policies_52_week_retire,tons,9.21734e+07
TEMOA,MISC,2040,current_policies_52_week_retire,tons,9.26823e+07
TEMOA,MISC,2045,current_policies_52_week_retire,tons,1.11721e+08
TEMOA,MISC,2050,current_policies_52_week_retire,tons,1.04985e+08
TEMOA,MISE,2027,current_policies_52_week_retire,tons,4.87135e+07
TEMOA,MISE,2030,current_policies_52_week_retire,tons,4.51509e+07
TEMOA,MISE,2035,current_policies_52_week_retire,tons,4.63381e+07
TEMOA,MISE,2040,current_policies_52_week_retire,tons,4.86654e+07
TEMOA,MISE,2045,current_policies_52_week_retire,tons,4.60062e+07
TEMOA,MISE,2050,current_policies_52_week_retire,tons,4.58034e+07
TEMOA,MISS,2027,current_policies_52_week_retire,tons,7.45715e+07
TEMOA,MISS,2030,current_policies_52_week_retire,tons,6.10121e+07
TEMOA,MISS,2035,current_policies_52_week_retire,tons,5.78679e+07
TEMOA,MISS,2040,current_policies_52_week_retire,tons,6.13741e+07
TEMOA,MISS,2045,current_policies_52_week_retire,tons,7.43586e+07
TEMOA,MISS,2050,current_policies_52_week_retire,tons,7.84061e+07
TEMOA,MISW,2027,current_policies_52_week_retire,tons,7.96881e+07
TEMOA,MISW,2030,current_policies_52_week_retire,tons,7.73166e+07
TEMOA,MISW,2035,current_policies_52_week_retire,tons,8.40942e+07
TEMOA,MISW,2040,current_policies_52_week_retire,tons,8.41177e+07
