model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,361.962
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,current_policies_52_week_retire,MW,0,12.5942
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,59.505
TEMOA,MISC,MISC_biomass_2,Other,2027,current_policies_52_week_retire,MW,34.44,12.9774
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,1872.09,14.1722
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week_retire,MW,0,5281.9
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,11.1747
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,270.565,270.565
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,MW,19.509,19.1657
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,3978,3977.97
TEMOA,PJME,PJME_biomass_1,Other,2027,current_policies_52_week_retire,MW,89.157,82.4986
TEMOA,PJMC,PJMC_biomass_2,Other,2027,current_policies_52_week_retire,MW,16.016,15.9876
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,current_policies_52_week_retire,MW,0,23.2583
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,59.5,59.3837
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,6969.3,6969.25
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,240.318,240.318
TEMOA,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,4285.28
