model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,15.8832
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,1542.14,1542.14
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,1010.9,1010.9
TEMOA,MISW,MISW_biomass_2,Other,2027,current_policies_52_week_retire,MW,18.963,18.963
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,655.809,655.712
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,1018.07
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,1560.2,1560.17
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,11943.7,7621.46
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,805.615
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,7941.16,7941.16
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,300,299.922
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,273.478
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,673.818
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,456.939
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,6500,6500
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,MW,330,329.989
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,10898.1,10789.1
TEMOA,PJMC,PJMC_biomass_2,Other,2027,current_policies_52_week_retire,MW,16.016,16.016
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,3197.2,3197.17
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2027,current_policies_52_week_retire,MW,0,1090.27
TEMOA,CANO,CANO_biomass_2,Other,2027,current_policies_52_week_retire,MW,69.72,69.72
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,216.3,216.3
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,1742.82,1742.82
TEMOA,PJME,PJME_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,12829.4,12701.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,4493.3
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,2140,2139.99
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,4187,4186.99
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2027,current_policies_52_week_retire,MW,224.8,224.774
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,3922.22,3922.22
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,35.048,35.048
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,MW,83.292,83.292
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,4753.58,4753.58
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,4185.91,4185.76
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,316,315.91
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,12106.7,11985.6
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,59.5,59.5
TEMOA,CASO,CASO_batteries_1,Battery,2027,current_policies_52_week_retire,MW,8927.82,8926.25
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,205,204.978
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,2899,2898.67
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,12160.8,1862.01
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1517.25
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,6824.82
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,31765,31765
TEMOA,MISW,MISW_batteries_1,Battery,2027,current_policies_52_week_retire,MW,31.2,31.2
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,3348.77
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,10513.3,10513.3
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,104.18
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,186.228,186.228
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,13797.3,13797.3
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,9871.62,9871.62
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_52_week_retire,MW,2627.01,2626.88
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,131.4,131.396
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week_retire,MW,0,5282.53
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,824,823.991
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,current_policies_52_week_retire,MW,554.76,554.748
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,65.884,65.884
TEMOA,TREW,TREW_batteries_1,Battery,2027,current_policies_52_week_retire,MW,1876.4,1876.14
TEMOA,CASO,CASO_biomass_1,Other,2027,current_policies_52_week_retire,MW,101.92,101.919
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,69.79,69.79
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,57.6,57.6
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1403.91
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,current_policies_52_week_retire,MW,0,6756.8
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,MW,1822,1821.99
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,642,641.978
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,2698.85
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,392,391.988
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,MW,12506.6,12506.6
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,1778.11
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,MW,19646,12546.3
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,MW,0,534.517
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,7294.01,7293.72
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,MW,14.105,14.105
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,MW,0,64.2952
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,current_policies_52_week_retire,MW,1161,1149.39
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,MW,2698.7,18.2433
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,31954.6,31954.5
TEMOA,PJMD,PJMD_biomass_2,Other,2027,current_policies_52_week_retire,MW,56.848,56.848
TEMOA,NYUP,NYUP_biomass_2,Other,2027,current_policies_52_week_retire,MW,31.017,31.017
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,451.503,451.503
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,MW,37.408,37.408
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,MW,20.3,20.3
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,MW,96.512,96.512
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,MW,1665,1665
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,MW,3971.51,3971.25
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,MW,1442.01,1442.01
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,MW,943,942.99
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,MW,31114.2,31113.7
TEMOA,SPPS,SPPS_batteries_1,Battery,2027,current_policies_52_week_retire,MW,222,221.539
TEMOA,PJMD,PJMD_biomass_1,Other,2027,current_policies_52_week_retire,MW,40.606,40.606
