model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,365019
TEMOA,BASN,BASN_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,162958
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,8.15034e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,9.5397e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,all,MWh,1.5082e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,2.81481e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,current_policies_52_week_retire,all,MWh,4.84733e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,1.57035e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.08272e+07
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.69406e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1326.63
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,904.767
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.98827e+06
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,155.182
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.62724e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,2.00116e+07
TEMOA,CANO,CANO_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,1.61117e+06
TEMOA,CANO,CANO_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,597057
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.84906e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.03459e+07
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,4.45997e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,139338
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,2.44424e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.10147e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,1.53873e+07
TEMOA,CASO,CASO_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,7.43647e+06
TEMOA,CASO,CASO_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,873871
TEMOA,CASO,CASO_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,175820
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.24465e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.61028e+07
