model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,77861.9
TEMOA,BASN,BASN_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,162577
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,8.30242e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,9.53433e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,all,MWh,1.50977e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,2.81742e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,current_policies_52_week_retire,all,MWh,4.85305e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,1.63119e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.08285e+07
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.69506e+07
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.99621e+06
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,155.194
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.62744e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,2.00181e+07
TEMOA,CANO,CANO_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,1.60211e+06
TEMOA,CANO,CANO_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,606327
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.91129e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.03511e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,765469
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,4.34628e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1142.31
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,2.44629e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.10361e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,1.53906e+07
TEMOA,CASO,CASO_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,7.7261e+06
TEMOA,CASO,CASO_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,884949
TEMOA,CASO,CASO_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,175423
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.41034e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.6109e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,current_policies_52_week_retire,all,MWh,207249
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.08564e+06
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3.72157e+07
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,166257
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,21711
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.24946e+07
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,169.156
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,575667
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,3.16861e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,current_policies_52_week_retire,all,MWh,1.07179e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,92720.9
TEMOA,FRCC,FRCC_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,733330
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,105322
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,1.43977e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,5.86685e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.82256e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,11615.7
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,837539
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,32.2685
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,3.26951e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,1.86193e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,176976
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,3.28902e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,all,MWh,2.88967e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,6.88046e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,997561
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,3.11677e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.29691e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.14443e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3.4835e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,52837
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,7429.75
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,7530.9
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3657.66
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,2.89537e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,101041
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.10566e+06
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.30373e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,8526.48
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,2.36922e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,5.21873e+06
TEMOA,MISC,MISC_batteries_1,Battery,2027,current_policies_52_week_retire,all,MWh,11074.8
TEMOA,MISC,MISC_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,293420
TEMOA,MISC,MISC_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,291701
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.43084e+06
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,all,MWh,4.87828e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,1.28788e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,719396
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,2.36927e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.11747e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,1.52902e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.84061e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.25445e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.1674e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,1.09376e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,414122
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,3.41749e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,41455.4
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,2.03574e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.41476e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,124149
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,8.06085e+06
TEMOA,MISE,MISE_biomass_1,Other,2027,current_policies_52_week_retire,all,MWh,518249
TEMOA,MISE,MISE_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,413864
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,64019.4
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,current_policies_52_week_retire,all,MWh,3.72519e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,current_policies_52_week_retire,all,MWh,804752
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.27364e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,332729
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,888974
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,411339
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,11557.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,222251
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,324023
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,2.6578e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,1.95743e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,546316
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,384137
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,37662.8
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,current_policies_52_week_retire,all,MWh,168134
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,current_policies_52_week_retire,all,MWh,3.87634e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,2.09815e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,756173
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_52_week_retire,all,MWh,14330.2
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_52_week_retire,all,MWh,566734
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,current_policies_52_week_retire,all,MWh,1.0068e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,current_policies_52_week_retire,all,MWh,8.9509e+06
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2027,current_policies_52_week_retire,all,MWh,210.63
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,110685
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,current_policies_52_week_retire,all,MWh,2.47183e+06
TEMOA,MISS,MISS_biomass_2,Other,2027,current_policies_52_week_retire,all,MWh,716573
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,current_policies_52_week_retire,all,MWh,1.30852e+06
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,current_policies_52_week_retire,all,MWh,1.34759e+07
