model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE,TRE_landbasedwind_class3_moderate_28_anyQual_1,Wind,2027,base_52_retire,MW,0,13.2234
TEMOA,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_52_retire,MW,0,18.2615
TEMOA,PJMC,PJMC_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,10.5434
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_retire,MW,0,2482.62
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,3504.31,3504.31
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,437.195,433.634
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2027,base_52_retire,MW,131.908,70.7257
TEMOA,SPPS,SPPS_biomass_2,Other,2027,base_52_retire,MW,22.728,22.7019
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52_retire,MW,3355.5,3354.8
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_52_retire,MW,0,14.3618
TEMOA,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2027,base_52_retire,MW,0,12.7044
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,4684.15,4684.15
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,2115,2115
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2027,base_52_retire,MW,55.3,52.8051
TEMOA,NYUP,NYUP_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,12.6026
TEMOA,PJMD,PJMD_batteries_1,Battery,2027,base_52_retire,MW,40.5,36.8822
TEMOA,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,2027,base_52_retire,MW,0,14.4621
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_4_anyQual_0,Solar,2027,base_52_retire,MW,0,10.5119
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,12.7485
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,157.304,157.304
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,MW,243.39,43.6142
TEMOA,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_52_retire,MW,0,12.3934
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,123.498,122.464
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2027,base_52_retire,MW,4003,4002.23
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2027,base_52_retire,MW,0,40.6037
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,148.026
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,769.496,46.5935
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52_retire,MW,0,22.2321
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,2027,base_52_retire,MW,0,13.132
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_retire,MW,0,16.5166
TEMOA,SRSG,SRSG_biomass_2,Other,2027,base_52_retire,MW,22.982,22.9262
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,base_52_retire,MW,2337.8,2337.39
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,2510,2510
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,316,314.896
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,9871.62,9871.62
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,2027,base_52_retire,MW,0,10.3183
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,337.334
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2027,base_52_retire,MW,0,12.8906
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,7024.6,7024.47
TEMOA,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,22.752
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,273.023
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,66.6749
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2027,base_52_retire,MW,57.908,55.831
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,392,391.939
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52_retire,MW,3737,3736.57
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,base_52_retire,MW,0,19.6959
TEMOA,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52_retire,MW,0,13.6228
TEMOA,SRSE,SRSE_petroleum_liquids_1,Other,2027,base_52_retire,MW,205.119,13.9402
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_52_retire,MW,0,15.722
TEMOA,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52_retire,MW,0,12.9478
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_retire,MW,734.398,733.457
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,6436.98,6436.98
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,base_52_retire,MW,0,11.6149
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,1202.56
TEMOA,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2027,base_52_retire,MW,0,11.5339
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,11.5325
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2027,base_52_retire,MW,0,10.4954
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,14.936
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,MW,41.904,38.1821
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2027,base_52_retire,MW,0,21.2213
TEMOA,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52_retire,MW,0,11.962
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2027,base_52_retire,MW,96.512,96.512
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_52_retire,MW,0,39.2499
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_52_retire,MW,0,34.8608
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,27.5699
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,2030.12,2030.12
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52_retire,MW,0,63.2929
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,1599.6
TEMOA,PJME,PJME_biomass_1,Other,2027,base_52_retire,MW,89.157,89.1246
TEMOA,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,42.8823
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,332.4,330.217
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_retire,MW,124.7,76.896
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,860.796,854.516
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,13.2005
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,2027,base_52_retire,MW,0,12.0373
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,6112.18
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,1338.41,1337.99
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,base_52_retire,MW,554.76,554.718
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,10.6024
TEMOA,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2027,base_52_retire,MW,0,13.7823
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_139_anyQual_1,Wind,2027,base_52_retire,MW,0,11.2333
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_retire,MW,0,24.6025
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,7941.16,7941.16
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,205,204.884
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,base_52_retire,MW,1133.08,1133.08
TEMOA,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_52_retire,MW,0,28.9627
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_52_retire,MW,0,47.1688
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,1955,1954.49
TEMOA,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,17.367
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,MW,0,7853.66
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,base_52_retire,MW,0,28.7083
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,base_52_retire,MW,0,18.2357
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,2876,2876
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_retire,MW,0,40.7818
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52_retire,MW,0,510.524
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,12506.6,12506.6
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,2027,base_52_retire,MW,0,12.2666
TEMOA,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2027,base_52_retire,MW,0,28.4439
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,base_52_retire,MW,10898.1,10895.3
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,2946,2945.72
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_retire,MW,135.6,134.356
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,1942.01,1942.01
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,18210.8,18210.6
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,base_52_retire,MW,1172,21.0748
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,7192.68,7192.68
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_52_retire,MW,13084.2,3097.84
TEMOA,SPPS,SPPS_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,10.0765
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,MW,5688.59,5688.01
TEMOA,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2027,base_52_retire,MW,0,13.3146
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,base_52_retire,MW,4277.5,1244
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,MW,0,4973.39
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,base_52_retire,MW,1193,1192.96
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,3003,3003
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_retire,MW,1830,1830
TEMOA,CANO,CANO_batteries_1,Battery,2027,base_52_retire,MW,2650.61,2375.42
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_52_retire,MW,23793.1,23793.1
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2027,base_52_retire,MW,0,20.2055
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52_retire,MW,101.92,101.905
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52_retire,MW,49.504,49.4658
TEMOA,PJMD,PJMD_biomass_1,Other,2027,base_52_retire,MW,40.606,40.5822
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,393.099,390.621
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2027,base_52_retire,MW,0,16.3851
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52_retire,MW,0,30.6043
