model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,base_52_retire,MW,1538,23.7805
TEMOA,SRCA,SRCA_batteries_1,Battery,2027,base_52_retire,MW,160.804,154.195
TEMOA,PJME,PJME_biomass_1,Other,2027,base_52_retire,MW,89.157,89.0211
TEMOA,SPPS,SPPS_battery_moderate_0_4hour,Battery,2027,base_52_retire,MW,0,12.4351
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,MW,0,35.3945
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,base_52_retire,MW,0,28.4552
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2027,base_52_retire,MW,57.908,57.4591
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52_retire,MW,0,37.8716
TEMOA,MISS,MISS_battery_moderate_0_2hour,Battery,2027,base_52_retire,MW,0,18.0846
TEMOA,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52_retire,MW,0,17.8218
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,1606.5,1605.8
TEMOA,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,2027,base_52_retire,MW,0,10.217
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2027,base_52_retire,MW,9871.62,9871.35
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,MW,6887.71,6887.6
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,base_52_retire,MW,0,20.0064
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2027,base_52_retire,MW,0,20.8575
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52_retire,MW,0,17.4547
TEMOA,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,base_52_retire,MW,0,25.6757
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,MW,2248.69,2226.92
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,MW,3978.1,3978.04
