model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2027,base_52_retire,all,MWh,20014.4
TEMOA,BASN,BASN_biomass_2,Other,2027,base_52_retire,all,MWh,165893
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,8.31283e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,base_52_retire,all,MWh,1.55953e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,2.82972e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,base_52_retire,all,MWh,4.85924e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,4.44393e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,8.03365e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,1.9082e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,4.00815e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,232135
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,3.999e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.63041e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,2.00236e+07
TEMOA,CANO,CANO_batteries_1,Battery,2027,base_52_retire,all,MWh,1.30815e+06
TEMOA,CANO,CANO_biomass_2,Other,2027,base_52_retire,all,MWh,608495
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,1.86258e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.03528e+07
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,979170
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,5.6287e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,321666
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,2.44653e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.10428e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,1.53908e+07
TEMOA,CASO,CASO_batteries_1,Battery,2027,base_52_retire,all,MWh,6.83058e+06
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52_retire,all,MWh,890333
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,2.30507e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,1.61121e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,base_52_retire,all,MWh,207284
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,3744.28
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,5.47496e+07
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,1992.02
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,1.18064e+06
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,base_52_retire,all,MWh,1.24948e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,576290
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,3.16862e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,base_52_retire,all,MWh,127562
TEMOA,FRCC,FRCC_biomass_2,Other,2027,base_52_retire,all,MWh,1.00577e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,99399.6
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,5.867e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,1.96996e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,2.77421e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,796041
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52_retire,all,MWh,3.27353e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_52_retire,all,MWh,1.86192e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,base_52_retire,all,MWh,157513
TEMOA,ISNE,ISNE_biomass_2,Other,2027,base_52_retire,all,MWh,1.9204e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,3.29097e+06
