model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2027,base_52_retire,all,MWh,220374
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2027,base_52_retire,all,MWh,10.7891
TEMOA,BASN,BASN_biomass_2,Other,2027,base_52_retire,all,MWh,162463
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,base_52_retire,all,MWh,8.30431e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,base_52_retire,all,MWh,587323
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,base_52_retire,all,MWh,1.56123e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,base_52_retire,all,MWh,2.82299e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,base_52_retire,all,MWh,4.85617e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_retire,all,MWh,5.14311e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_retire,all,MWh,4.73263e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_retire,all,MWh,12896.4
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_retire,all,MWh,11964.4
TEMOA,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,base_52_retire,all,MWh,50.0795
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_retire,all,MWh,2.03755e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_retire,all,MWh,4.01308e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_retire,all,MWh,108531
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_retire,all,MWh,11299.4
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_retire,all,MWh,7270.32
