model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,58.1,877.7,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,136.3,2059.3,0.0
TEMOA,BASN,Battery,2030,True,MW,58.1,57.6,0.5,0.0
TEMOA,BASN,Battery,2030,True,MWh,136.3,135.1,1.3,0.0
TEMOA,BASN,Battery,2035,False,MW,0.0,415.8,0.0,0.0
TEMOA,BASN,Battery,2035,False,MWh,0.0,1706.6,0.0,0.0
TEMOA,BASN,Battery,2035,True,MW,57.6,56.9,0.7,0.0
TEMOA,BASN,Battery,2035,True,MWh,135.1,133.5,1.6,0.0
TEMOA,BASN,Battery,2040,False,MW,415.8,5357.0,0.0,4941.2
TEMOA,BASN,Battery,2040,False,MWh,1706.6,20319.7,0.0,18613.1
TEMOA,BASN,Battery,2040,True,MW,56.9,56.1,0.8,0.0
TEMOA,BASN,Battery,2040,True,MWh,133.5,131.7,1.8,0.0
TEMOA,BASN,Battery,2045,False,MW,5357.0,9930.1,0.0,4573.0
TEMOA,BASN,Battery,2045,False,MWh,20319.7,37732.1,0.0,17412.4
TEMOA,BASN,Battery,2045,True,MW,56.1,55.6,0.5,0.0
TEMOA,BASN,Battery,2045,True,MWh,131.7,130.5,1.2,0.0
TEMOA,BASN,Battery,2050,False,MW,9930.1,13415.7,0.7,3486.3
TEMOA,BASN,Battery,2050,False,MWh,37732.1,52371.8,6.5,14646.2
TEMOA,BASN,Battery,2050,True,MW,55.6,55.4,0.2,0.0
TEMOA,BASN,Battery,2050,True,MWh,130.5,130.0,0.5,0.0
TEMOA,BASN,Coal,2027,True,MW,1822.0,1822.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2007.8,0.0,365.8
TEMOA,BASN,Distributed Solar,2040,True,MW,2007.8,2010.7,0.0,3.0
TEMOA,BASN,Distributed Solar,2045,True,MW,2010.7,2028.7,0.0,18.0
TEMOA,BASN,Distributed Solar,2050,True,MW,2028.7,2056.9,0.0,28.2
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.8,0.0,92.4
TEMOA,BASN,Geothermal,2030,True,MW,554.8,554.7,0.0,0.0
TEMOA,BASN,Geothermal,2035,True,MW,554.7,554.7,0.0,0.0
