model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,639.5,296.3,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,1500.4,695.2,0.0
TEMOA,BASN,Battery,2030,True,MW,639.5,639.3,0.2,0.0
TEMOA,BASN,Battery,2030,True,MWh,1500.4,1499.8,0.6,0.0
TEMOA,BASN,Battery,2035,False,MW,0.0,234.9,0.0,0.0
TEMOA,BASN,Battery,2035,False,MWh,0.0,1023.7,0.0,0.0
TEMOA,BASN,Battery,2035,True,MW,639.3,639.1,0.2,0.0
TEMOA,BASN,Battery,2035,True,MWh,1499.8,1499.4,0.4,0.0
TEMOA,BASN,Battery,2040,False,MW,234.9,4116.1,0.0,3881.2
TEMOA,BASN,Battery,2040,False,MWh,1023.7,15981.1,0.0,14957.4
TEMOA,BASN,Battery,2040,True,MW,639.1,638.8,0.3,0.0
TEMOA,BASN,Battery,2040,True,MWh,1499.4,1498.8,0.6,0.0
TEMOA,BASN,Battery,2045,False,MW,4116.1,8753.0,0.0,4636.9
TEMOA,BASN,Battery,2045,False,MWh,15981.1,33807.2,0.0,17826.1
TEMOA,BASN,Battery,2045,True,MW,638.8,638.5,0.3,0.0
TEMOA,BASN,Battery,2045,True,MWh,1498.8,1498.1,0.6,0.0
TEMOA,BASN,Battery,2050,False,MW,8753.0,12203.2,1.3,3451.5
TEMOA,BASN,Battery,2050,False,MWh,33807.2,47792.0,13.5,13998.2
TEMOA,BASN,Battery,2050,True,MW,638.5,638.3,0.2,0.0
TEMOA,BASN,Battery,2050,True,MWh,1498.1,1497.6,0.6,0.0
TEMOA,BASN,Coal,2027,True,MW,3000.2,1889.4,1110.8,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2007.8,0.0,365.9
TEMOA,BASN,Distributed Solar,2040,True,MW,2007.8,2009.8,0.0,2.0
TEMOA,BASN,Distributed Solar,2045,True,MW,2009.8,2027.4,0.0,17.5
TEMOA,BASN,Distributed Solar,2050,True,MW,2027.4,2055.7,0.0,28.4
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.7,0.0,92.3
TEMOA,BASN,Geothermal,2030,True,MW,554.7,554.7,0.0,0.0
TEMOA,BASN,Geothermal,2035,True,MW,554.7,554.7,0.0,0.0
TEMOA,BASN,Geothermal,2040,True,MW,554.7,554.7,0.0,0.0
TEMOA,BASN,Geothermal,2045,True,MW,554.7,554.7,0.0,0.0
TEMOA,BASN,Geothermal,2050,True,MW,554.7,554.6,0.0,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2675.8,0.0,13.1
TEMOA,BASN,Hydro,2030,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydro,2035,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydro,2040,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydro,2045,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydro,2050,True,MW,2675.8,2675.8,0.0,0.0
TEMOA,BASN,Hydrogen,2045,False,MW,0.0,13.1,0.0,0.0
TEMOA,BASN,Hydrogen,2050,False,MW,13.1,19.8,0.0,6.8
TEMOA,BASN,Natural Gas CC,2027,False,MW,0.0,27.5,0.0,27.5
TEMOA,BASN,Natural Gas CC,2027,True,MW,8312.3,8303.2,9.1,0.0
TEMOA,BASN,Natural Gas CC,2030,False,MW,27.5,28.6,0.0,1.1
TEMOA,BASN,Natural Gas CC,2030,True,MW,7293.5,7293.3,0.2,0.0
TEMOA,BASN,Natural Gas CC,2035,False,MW,28.6,42.8,0.0,14.1
TEMOA,BASN,Natural Gas CC,2035,True,MW,7293.3,8301.2,0.8,0.0
TEMOA,BASN,Natural Gas CC,2040,False,MW,42.8,48.0,0.0,5.2
TEMOA,BASN,Natural Gas CC,2040,True,MW,8301.2,8300.9,0.4,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,48.0,60.9,0.0,12.9
TEMOA,BASN,Natural Gas CC,2045,True,MW,8300.9,8300.4,0.4,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,60.9,69.3,0.0,8.3
TEMOA,BASN,Natural Gas CC,2050,True,MW,8300.4,8300.2,0.3,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,2183.0,194.9,1988.1,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,139.7,12.5,127.2,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,12.5,66.3,0.6,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,66.3,64.0,2.3,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,64.0,63.2,0.7,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,52.8,52.1,0.7,0.0
TEMOA,BASN,Natural Gas Other,2027,True,MW,221.4,19.0,202.4,0.0
TEMOA,BASN,Natural Gas Other,2035,True,MW,0.0,17.8,0.0,0.0
TEMOA,BASN,Natural Gas Other,2040,True,MW,17.8,14.7,3.1,0.0
TEMOA,BASN,Natural Gas Other,2045,True,MW,14.7,14.1,0.6,0.0
TEMOA,BASN,Natural Gas Other,2050,True,MW,14.1,13.5,0.7,0.0
TEMOA,BASN,Other,2027,True,MW,46.4,33.5,12.9,0.0
TEMOA,BASN,Other,2030,True,MW,19.2,19.2,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,19.2,32.2,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,32.2,29.5,2.7,0.0
TEMOA,BASN,Other,2045,True,MW,19.1,19.1,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,19.1,19.1,0.0,0.0
TEMOA,BASN,Solar,2027,False,MW,0.0,55.2,0.0,55.2
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,55.2,5722.6,0.0,5667.4
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,5722.6,11623.5,0.0,5787.4
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,11623.5,19153.2,0.0,7529.7
TEMOA,BASN,Solar,2040,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2045,False,MW,19153.2,26587.0,0.0,7423.2
TEMOA,BASN,Solar,2045,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2050,False,MW,26587.0,32697.6,0.0,6110.6
TEMOA,BASN,Solar,2050,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,2383.1,0.0,2383.1
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,2383.1,18918.0,0.0,16535.0
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2035,False,MW,18918.0,26665.0,0.0,7691.4
TEMOA,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2040,False,MW,26665.0,29286.1,0.0,2621.1
TEMOA,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2045,False,MW,29286.1,33762.1,0.0,4418.7
TEMOA,BASN,Wind,2045,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2050,False,MW,33762.1,33961.6,0.0,199.6
TEMOA,BASN,Wind,2050,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2375.4,275.2,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,9473.3,1097.4,0.0
TEMOA,CANO,Battery,2030,True,MW,2375.4,2375.4,0.0,0.0
TEMOA,CANO,Battery,2030,True,MWh,9473.3,9473.2,0.1,0.0
TEMOA,CANO,Battery,2035,False,MW,0.0,164.8,0.0,0.0
TEMOA,CANO,Battery,2035,False,MWh,0.0,755.0,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2375.4,2375.0,0.4,0.0
TEMOA,CANO,Battery,2035,True,MWh,9473.2,9471.6,1.5,0.0
TEMOA,CANO,Battery,2040,False,MW,164.8,311.6,0.0,146.8
TEMOA,CANO,Battery,2040,False,MWh,755.0,1334.4,0.0,579.4
TEMOA,CANO,Battery,2040,True,MW,2375.0,2374.9,0.1,0.0
TEMOA,CANO,Battery,2040,True,MWh,9471.6,9471.3,0.4,0.0
TEMOA,CANO,Battery,2045,False,MW,311.6,1281.6,0.0,969.9
TEMOA,CANO,Battery,2045,False,MWh,1334.4,5199.4,0.0,3865.0
