model,line,line_name,planning_year,case,unit,value
TEMOA,11,ISNE_to_NYCW,2027,base_52_retire,MW,19.6665
TEMOA,12,ISNE_to_NYUP,2027,base_52_retire,MW,587.094
TEMOA,16,MISC_to_PJMC,2027,base_52_retire,MW,10.4238
TEMOA,18,MISC_to_SPPC,2027,base_52_retire,MW,72.0084
TEMOA,19,MISC_to_SPPN,2027,base_52_retire,MW,21.5464
TEMOA,20,MISC_to_SPPS,2027,base_52_retire,MW,44.7606
TEMOA,24,MISS_to_SPPC,2027,base_52_retire,MW,43.6874
TEMOA,25,MISS_to_SPPS,2027,base_52_retire,MW,1246.67
TEMOA,27,MISS_to_SRSE,2027,base_52_retire,MW,26.3019
TEMOA,29,MISW_to_PJMC,2027,base_52_retire,MW,18.8829
TEMOA,34,NYCW_to_PJME,2027,base_52_retire,MW,1456.63
TEMOA,35,NYUP_to_PJME,2027,base_52_retire,MW,25.9543
TEMOA,36,PJMC_to_PJMW,2027,base_52_retire,MW,14.1594
TEMOA,37,PJMD_to_PJME,2027,base_52_retire,MW,2013.31
TEMOA,39,PJMD_to_SRCA,2027,base_52_retire,MW,64.0459
TEMOA,41,PJMW_to_SRCA,2027,base_52_retire,MW,15.6775
TEMOA,43,RMRG_to_SPPC,2027,base_52_retire,MW,1101.85
TEMOA,44,RMRG_to_SPPN,2027,base_52_retire,MW,3158.04
TEMOA,45,RMRG_to_SRSG,2027,base_52_retire,MW,20.6817
TEMOA,46,SPPC_to_SPPN,2027,base_52_retire,MW,1270.97
TEMOA,47,SPPC_to_SPPS,2027,base_52_retire,MW,43.4324
TEMOA,48,SPPN_to_SPPS,2027,base_52_retire,MW,1187.91
TEMOA,49,SPPS_to_SRSG,2027,base_52_retire,MW,2938.8
TEMOA,50,SPPS_to_TRE,2027,base_52_retire,MW,716.892
TEMOA,51,SPPS_to_TREW,2027,base_52_retire,MW,2959.76
TEMOA,52,SRCA_to_SRCE,2027,base_52_retire,MW,11.5212
TEMOA,54,SRCE_to_SRSE,2027,base_52_retire,MW,13.3176
TEMOA,56,NWPP_to_SPPN,2027,base_52_retire,MW,14.4211
TEMOA,57,SRSG_to_TRE,2027,base_52_retire,MW,16.9629
TEMOA,4,BASN_to_RMRG,2030,base_52_retire,MW,22.5487
TEMOA,9,CASO_to_SRSG,2030,base_52_retire,MW,1587.4
TEMOA,11,ISNE_to_NYCW,2030,base_52_retire,MW,607.344
TEMOA,12,ISNE_to_NYUP,2030,base_52_retire,MW,3525.83
TEMOA,13,MISC_to_MISE,2030,base_52_retire,MW,2320.94
TEMOA,17,MISC_to_PJMW,2030,base_52_retire,MW,707.601
TEMOA,18,MISC_to_SPPC,2030,base_52_retire,MW,4422.71
TEMOA,19,MISC_to_SPPN,2030,base_52_retire,MW,2561.78
TEMOA,20,MISC_to_SPPS,2030,base_52_retire,MW,4442.5
TEMOA,22,MISE_to_MISW,2030,base_52_retire,MW,1536.06
TEMOA,24,MISS_to_SPPC,2030,base_52_retire,MW,4512.95
TEMOA,25,MISS_to_SPPS,2030,base_52_retire,MW,16969.9
TEMOA,27,MISS_to_SRSE,2030,base_52_retire,MW,8454.07
TEMOA,29,MISW_to_PJMC,2030,base_52_retire,MW,8073.77
TEMOA,32,NWPP_to_RMRG,2030,base_52_retire,MW,1188.69
TEMOA,34,NYCW_to_PJME,2030,base_52_retire,MW,3021.85
TEMOA,35,NYUP_to_PJME,2030,base_52_retire,MW,4043.08
TEMOA,36,PJMC_to_PJMW,2030,base_52_retire,MW,9834.25
TEMOA,37,PJMD_to_PJME,2030,base_52_retire,MW,1656.75
TEMOA,39,PJMD_to_SRCA,2030,base_52_retire,MW,11.9795
TEMOA,40,PJME_to_PJMW,2030,base_52_retire,MW,4269.93
TEMOA,43,RMRG_to_SPPC,2030,base_52_retire,MW,4951.59
TEMOA,44,RMRG_to_SPPN,2030,base_52_retire,MW,97.6051
TEMOA,45,RMRG_to_SRSG,2030,base_52_retire,MW,536.285
TEMOA,46,SPPC_to_SPPN,2030,base_52_retire,MW,31.8531
TEMOA,47,SPPC_to_SPPS,2030,base_52_retire,MW,20.9721
TEMOA,48,SPPN_to_SPPS,2030,base_52_retire,MW,3915.9
TEMOA,49,SPPS_to_SRSG,2030,base_52_retire,MW,2214.15
TEMOA,50,SPPS_to_TRE,2030,base_52_retire,MW,5919.31
TEMOA,51,SPPS_to_TREW,2030,base_52_retire,MW,3398
TEMOA,52,SRCA_to_SRCE,2030,base_52_retire,MW,299.167
TEMOA,54,SRCE_to_SRSE,2030,base_52_retire,MW,10.3697
TEMOA,56,NWPP_to_SPPN,2030,base_52_retire,MW,949.302
TEMOA,57,SRSG_to_TRE,2030,base_52_retire,MW,2524.91
TEMOA,1,BASN_to_CANO,2035,base_52_retire,MW,11.9002
TEMOA,2,BASN_to_CASO,2035,base_52_retire,MW,14.0674
TEMOA,4,BASN_to_RMRG,2035,base_52_retire,MW,223.59
TEMOA,6,CANO_to_CASO,2035,base_52_retire,MW,11.447
TEMOA,7,CANO_to_NWPP,2035,base_52_retire,MW,11.9435
TEMOA,9,CASO_to_SRSG,2035,base_52_retire,MW,1158.38
TEMOA,10,FRCC_to_SRSE,2035,base_52_retire,MW,144.239
TEMOA,11,ISNE_to_NYCW,2035,base_52_retire,MW,20.1369
