model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2027,base_52_retire,MW,569.962
TEMOA,18,MISC_to_SPPC,2027,base_52_retire,MW,10.546
TEMOA,25,MISS_to_SPPS,2027,base_52_retire,MW,897.889
TEMOA,34,NYCW_to_PJME,2027,base_52_retire,MW,1579.11
TEMOA,37,PJMD_to_PJME,2027,base_52_retire,MW,1148.41
TEMOA,43,RMRG_to_SPPC,2027,base_52_retire,MW,963.183
TEMOA,44,RMRG_to_SPPN,2027,base_52_retire,MW,3099.19
TEMOA,46,SPPC_to_SPPN,2027,base_52_retire,MW,1431.3
TEMOA,48,SPPN_to_SPPS,2027,base_52_retire,MW,1433.15
TEMOA,49,SPPS_to_SRSG,2027,base_52_retire,MW,3582.62
TEMOA,50,SPPS_to_TRE,2027,base_52_retire,MW,133.425
TEMOA,4,BASN_to_RMRG,2030,base_52_retire,MW,36.6017
TEMOA,9,CASO_to_SRSG,2030,base_52_retire,MW,2332.95
TEMOA,11,ISNE_to_NYCW,2030,base_52_retire,MW,545.673
TEMOA,12,ISNE_to_NYUP,2030,base_52_retire,MW,3711.79
TEMOA,13,MISC_to_MISE,2030,base_52_retire,MW,2087.24
TEMOA,17,MISC_to_PJMW,2030,base_52_retire,MW,1218.13
TEMOA,18,MISC_to_SPPC,2030,base_52_retire,MW,4814.75
TEMOA,19,MISC_to_SPPN,2030,base_52_retire,MW,2706.53
TEMOA,20,MISC_to_SPPS,2030,base_52_retire,MW,4533.3
TEMOA,22,MISE_to_MISW,2030,base_52_retire,MW,1355.45
TEMOA,24,MISS_to_SPPC,2030,base_52_retire,MW,4308.27
TEMOA,25,MISS_to_SPPS,2030,base_52_retire,MW,16969.2
TEMOA,27,MISS_to_SRSE,2030,base_52_retire,MW,8118.19
TEMOA,29,MISW_to_PJMC,2030,base_52_retire,MW,8110.86
TEMOA,32,NWPP_to_RMRG,2030,base_52_retire,MW,1039.37
TEMOA,34,NYCW_to_PJME,2030,base_52_retire,MW,3083.81
TEMOA,35,NYUP_to_PJME,2030,base_52_retire,MW,4331.14
TEMOA,36,PJMC_to_PJMW,2030,base_52_retire,MW,9857.86
TEMOA,37,PJMD_to_PJME,2030,base_52_retire,MW,1571.72
TEMOA,39,PJMD_to_SRCA,2030,base_52_retire,MW,99.0692
TEMOA,40,PJME_to_PJMW,2030,base_52_retire,MW,6119.17
TEMOA,42,PJMW_to_SRCE,2030,base_52_retire,MW,17.6045
TEMOA,43,RMRG_to_SPPC,2030,base_52_retire,MW,5123.33
TEMOA,44,RMRG_to_SPPN,2030,base_52_retire,MW,263.057
TEMOA,45,RMRG_to_SRSG,2030,base_52_retire,MW,647.577
TEMOA,46,SPPC_to_SPPN,2030,base_52_retire,MW,69.9845
TEMOA,47,SPPC_to_SPPS,2030,base_52_retire,MW,56.5387
TEMOA,48,SPPN_to_SPPS,2030,base_52_retire,MW,3662.83
TEMOA,49,SPPS_to_SRSG,2030,base_52_retire,MW,2246.91
TEMOA,50,SPPS_to_TRE,2030,base_52_retire,MW,6314.08
TEMOA,52,SRCA_to_SRCE,2030,base_52_retire,MW,293.234
TEMOA,54,SRCE_to_SRSE,2030,base_52_retire,MW,31.065
TEMOA,56,NWPP_to_SPPN,2030,base_52_retire,MW,928.938
TEMOA,57,SRSG_to_TRE,2030,base_52_retire,MW,2402.99
TEMOA,1,BASN_to_CANO,2035,base_52_retire,MW,11.0708
TEMOA,2,BASN_to_CASO,2035,base_52_retire,MW,19.8708
TEMOA,4,BASN_to_RMRG,2035,base_52_retire,MW,289.442
TEMOA,5,BASN_to_SRSG,2035,base_52_retire,MW,11.1874
TEMOA,6,CANO_to_CASO,2035,base_52_retire,MW,21.439
TEMOA,7,CANO_to_NWPP,2035,base_52_retire,MW,15.261
TEMOA,8,CASO_to_NWPP,2035,base_52_retire,MW,15.056
TEMOA,9,CASO_to_SRSG,2035,base_52_retire,MW,977.291
TEMOA,10,FRCC_to_SRSE,2035,base_52_retire,MW,300.955
TEMOA,11,ISNE_to_NYCW,2035,base_52_retire,MW,23.462
TEMOA,12,ISNE_to_NYUP,2035,base_52_retire,MW,1442.49
TEMOA,13,MISC_to_MISE,2035,base_52_retire,MW,95.2725
TEMOA,14,MISC_to_MISS,2035,base_52_retire,MW,15.9968
TEMOA,15,MISC_to_MISW,2035,base_52_retire,MW,14.5427
TEMOA,16,MISC_to_PJMC,2035,base_52_retire,MW,48.0326
TEMOA,17,MISC_to_PJMW,2035,base_52_retire,MW,955.046
TEMOA,18,MISC_to_SPPC,2035,base_52_retire,MW,1858.03
TEMOA,19,MISC_to_SPPN,2035,base_52_retire,MW,458.475
TEMOA,20,MISC_to_SPPS,2035,base_52_retire,MW,127.585
TEMOA,21,MISC_to_SRCE,2035,base_52_retire,MW,23.5815
