model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,base_52_retire,tons,3.35383e+07
TEMOA,BASN,2030,base_52_retire,tons,2.80953e+06
TEMOA,BASN,2035,base_52_retire,tons,2.76151e+06
TEMOA,BASN,2040,base_52_retire,tons,2.15991e+06
TEMOA,BASN,2045,base_52_retire,tons,1.86007e+06
TEMOA,BASN,2050,base_52_retire,tons,1.74749e+06
TEMOA,CANO,2027,base_52_retire,tons,2.25894e+07
TEMOA,CANO,2030,base_52_retire,tons,4.18435e+06
TEMOA,CANO,2035,base_52_retire,tons,2.55782e+06
TEMOA,CANO,2040,base_52_retire,tons,2.45428e+06
TEMOA,CANO,2045,base_52_retire,tons,2.56482e+06
TEMOA,CANO,2050,base_52_retire,tons,2.49489e+06
TEMOA,CASO,2027,base_52_retire,tons,2.22809e+07
TEMOA,CASO,2030,base_52_retire,tons,6.51557e+06
TEMOA,CASO,2035,base_52_retire,tons,4.20758e+06
TEMOA,CASO,2040,base_52_retire,tons,3.43817e+06
TEMOA,CASO,2045,base_52_retire,tons,3.44391e+06
TEMOA,CASO,2050,base_52_retire,tons,3.20188e+06
TEMOA,FRCC,2027,base_52_retire,tons,7.58842e+07
TEMOA,FRCC,2030,base_52_retire,tons,9.01524e+06
TEMOA,FRCC,2035,base_52_retire,tons,7.44592e+06
TEMOA,FRCC,2040,base_52_retire,tons,6.81284e+06
TEMOA,FRCC,2045,base_52_retire,tons,6.89817e+06
TEMOA,FRCC,2050,base_52_retire,tons,6.5252e+06
TEMOA,ISNE,2027,base_52_retire,tons,3.23694e+07
TEMOA,ISNE,2030,base_52_retire,tons,8.6364e+06
TEMOA,ISNE,2035,base_52_retire,tons,1.15952e+07
TEMOA,ISNE,2040,base_52_retire,tons,1.02399e+07
TEMOA,ISNE,2045,base_52_retire,tons,1.06619e+07
TEMOA,ISNE,2050,base_52_retire,tons,1.01113e+07
TEMOA,MISC,2027,base_52_retire,tons,4.68723e+07
TEMOA,MISC,2030,base_52_retire,tons,1.09981e+07
TEMOA,MISC,2035,base_52_retire,tons,7.93906e+06
TEMOA,MISC,2040,base_52_retire,tons,6.0787e+06
TEMOA,MISC,2045,base_52_retire,tons,5.71227e+06
TEMOA,MISC,2050,base_52_retire,tons,5.49723e+06
TEMOA,MISE,2027,base_52_retire,tons,2.86895e+07
TEMOA,MISE,2030,base_52_retire,tons,7.29198e+06
TEMOA,MISE,2035,base_52_retire,tons,4.85875e+06
TEMOA,MISE,2040,base_52_retire,tons,3.59191e+06
TEMOA,MISE,2045,base_52_retire,tons,3.42377e+06
TEMOA,MISE,2050,base_52_retire,tons,3.29852e+06
TEMOA,MISS,2027,base_52_retire,tons,6.34044e+07
TEMOA,MISS,2030,base_52_retire,tons,1.23293e+07
TEMOA,MISS,2035,base_52_retire,tons,8.39235e+06
TEMOA,MISS,2040,base_52_retire,tons,6.06376e+06
TEMOA,MISS,2045,base_52_retire,tons,5.69747e+06
TEMOA,MISS,2050,base_52_retire,tons,5.47048e+06
TEMOA,MISW,2027,base_52_retire,tons,3.66963e+07
TEMOA,MISW,2030,base_52_retire,tons,9.37244e+06
TEMOA,MISW,2035,base_52_retire,tons,6.79886e+06
TEMOA,MISW,2040,base_52_retire,tons,5.16354e+06
TEMOA,MISW,2045,base_52_retire,tons,4.86915e+06
TEMOA,MISW,2050,base_52_retire,tons,4.60056e+06
TEMOA,NWPP,2027,base_52_retire,tons,2.50113e+07
TEMOA,NWPP,2030,base_52_retire,tons,945592
TEMOA,NWPP,2035,base_52_retire,tons,1.17825e+06
TEMOA,NWPP,2040,base_52_retire,tons,1.11413e+06
TEMOA,NWPP,2045,base_52_retire,tons,1.14459e+06
TEMOA,NWPP,2050,base_52_retire,tons,1.18083e+06
TEMOA,NYCW,2027,base_52_retire,tons,1.66873e+07
TEMOA,NYCW,2030,base_52_retire,tons,6.85732e+06
TEMOA,NYCW,2035,base_52_retire,tons,3.97084e+06
TEMOA,NYCW,2040,base_52_retire,tons,2.83573e+06
TEMOA,NYCW,2045,base_52_retire,tons,2.70624e+06
TEMOA,NYCW,2050,base_52_retire,tons,2.59546e+06
TEMOA,NYUP,2027,base_52_retire,tons,2.39543e+07
TEMOA,NYUP,2030,base_52_retire,tons,4.99896e+06
TEMOA,NYUP,2035,base_52_retire,tons,2.95954e+06
TEMOA,NYUP,2040,base_52_retire,tons,2.31587e+06
TEMOA,NYUP,2045,base_52_retire,tons,2.32291e+06
TEMOA,NYUP,2050,base_52_retire,tons,2.25258e+06
TEMOA,PJMC,2027,base_52_retire,tons,1.27491e+07
TEMOA,PJMC,2030,base_52_retire,tons,3.53953e+06
TEMOA,PJMC,2035,base_52_retire,tons,2.32834e+06
TEMOA,PJMC,2040,base_52_retire,tons,1.66426e+06
TEMOA,PJMC,2045,base_52_retire,tons,1.5972e+06
TEMOA,PJMC,2050,base_52_retire,tons,1.51165e+06
TEMOA,PJMD,2027,base_52_retire,tons,1.03267e+07
TEMOA,PJMD,2030,base_52_retire,tons,3.28198e+06
TEMOA,PJMD,2035,base_52_retire,tons,2.29915e+06
TEMOA,PJMD,2040,base_52_retire,tons,1.55246e+06
TEMOA,PJMD,2045,base_52_retire,tons,1.38748e+06
TEMOA,PJMD,2050,base_52_retire,tons,943025
TEMOA,PJME,2027,base_52_retire,tons,7.31038e+07
TEMOA,PJME,2030,base_52_retire,tons,2.76127e+07
TEMOA,PJME,2035,base_52_retire,tons,1.52672e+07
TEMOA,PJME,2040,base_52_retire,tons,1.01171e+07
TEMOA,PJME,2045,base_52_retire,tons,9.22156e+06
TEMOA,PJME,2050,base_52_retire,tons,8.81071e+06
TEMOA,PJMW,2027,base_52_retire,tons,8.3474e+07
TEMOA,PJMW,2030,base_52_retire,tons,2.06426e+07
TEMOA,PJMW,2035,base_52_retire,tons,1.29436e+07
